Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-39.203662364389686,401.39532171179326,-35.820466819081894,-47.25461168017468,-25.68057324665838,21.574038433516304,-0.6223550603214398,-0.6253177428483521,0.2927394852971304,6.945879084906608,68.23764313890418,-0.5110454347071521,0.0
-28.649571822548086,663.4532904838363,-25.25373673439345,-49.4551214336953,-11.614454093283694,37.8406673404116,-0.17998167680334726,-1.0245404399391673,-0.3462251256359409,-7.49675975248807,84.28107296339866,-0.8990566144105145,0.0
-30.152818882946235,644.2426355324371,-25.67913358078296,-56.948302273101305,-6.459869115745817,50.48843315735549,-0.10558981397665854,-1.32664815267823,-0.4233610292211876,-5.4704264671786484,82.5984130614103,-0.8417765290540309,1.0
-38.67952901505841,485.7647416916983,-36.54859669805424,-52.33961615964171,-24.728843862339453,27.610772297302255,-0.1780957323384798,-0.6385248101042138,-0.09980892005439211,-21.499280686792325,86.85986848079975,-0.5698122969351299,0.0
-26.21922607955147,278.5192371373921,-26.48628241769027,-41.94955109609743,-12.34695020037323,29.6026008957242,0.05479642933116166,-1.2568251630756717,-0.09696875765135511,-20.944045575356956,55.79154606041332,-0.6365136626492056,1.0
-28.203910765154472,348.2034972770768,-26.078615875231314,-37.63639817585595,-11.9839850370284,25.65241313882755,-0.7701705197367968,-0.04911214263854413,0.11439723689775569,22.62402603353602,69.76882714333038,-0.6616178785994132,0.0
-30.905147015581825,487.08951592768653,-27.021050861350805,-45.74926514609409,-14.008130619691958,31.74113452640213,-0.41073352259934054,-0.8743722747673952,-0.07371686502568782,-33.07036822044272,77.62015377168558,-0.714123914809595,1.0
-31.89370963605785,505.9535312521988,-27.077259965309267,-46.50003296921125,-12.612624718802262,33.88740825040898,-0.4428679398266276,-1.0031798652571597,0.04025542781560301,58.56419627039043,73.90637950623835,-0.7052616675051833,0.0
-25.54145265390678,514.6333518143146,-17.845144659660214,-39.260489064152296,-7.425723361444367,31.834765702707926,-0.5568760422201169,-0.9328532664381237,-0.11552942575955694,-23.210114180909077,71.43894728716688,-0.8881848687415974,1.0
-33.44572255755595,304.8427504578093,-30.922880535844335,-48.285466661718814,-22.50778017719773,25.777686484521084,0.29471332816517815,-0.6551536228266994,-0.1372267918827201,-13.363273244636524,65.9223856837746,-0.5220322731808551,0.0
-32.159119516369955,369.7814007402052,-26.250280496176735,-44.56825067714296,-16.318291500704884,28.24995917643808,-0.44575044991146107,-1.0127858427410545,0.15626572523848267,13.49774047480872,62.80574673076754,-0.5979548350268884,0.0
-25.767837603558576,462.12156219263596,-17.523433629225956,-43.04748771916374,-7.664353270931528,35.38313444823221,-0.6366332096584658,-1.0322370248926598,0.05029749517701093,50.38035463617624,63.9997882367016,-0.8342575421948167,1.0
-31.135557636609622,384.53100388031834,-22.33120109557866,-48.95467040048659,-15.477803317371903,33.47686708311469,-0.49991894238463164,-1.1082686231148862,0.1399070216986392,16.495026493377157,67.49762362669568,-0.6298092467033537,0.0
-35.06887407873138,387.453563805498,-38.566562480098824,-52.09304977610947,-23.31822522264434,28.774824553465127,0.35839860734361767,-0.7361740399778842,-0.18674725517069873,-10.08046619278004,72.56615012028543,-0.5612909078585369,1.0
-39.415790448150744,340.484299795089,-43.02375532530112,-52.39399255651414,-23.938004702412446,28.455987854101696,0.32325631127185217,-1.075940359694272,0.12729428593938752,13.607885080953356,63.25886438019656,-0.46814275329007393,1.0
-30.849367150139404,467.9301855663515,-19.658940168204218,-50.704812076200874,-13.921639898908332,36.78317217729254,-0.4627558224143461,-1.3404895819074656,0.10040311843990884,21.869351272587156,64.64015813996372,-0.7012038172687814,0.0
-33.43594679182035,703.6089429047447,-27.12128811925193,-53.29928245122899,-12.88802138818195,40.411261063047036,-0.48581764116452286,-1.0838554218952448,-0.0909555552046534,-26.336380784310975,83.13499404755348,-0.7933266614226137,0.0
-28.504693521286356,612.7704299417838,-25.7450717591557,-55.548974658257585,-6.007401361588169,49.54157329666941,-0.134750623168229,-1.4933591181009624,-0.15854141777516545,-14.977593023903403,72.20553135148734,-0.8684254131720429,1.0
-33.41560545532979,299.11956274879606,-29.594116375814657,-46.029994015128814,-22.15495026047377,23.875043754655046,-0.28333932782776033,-0.7747973298162325,0.15618233895353564,13.439181786489296,64.9191868760078,-0.5175747418241889,0.0
-35.89017302175749,606.1229021408682,-33.91936930815457,-56.38960976963284,-19.384048394025964,37.005561375606874,-0.0650839422565908,-0.9739502295250713,-0.11278570388992154,-20.44409451311412,86.80351644966188,-0.685969482171905,0.0
-22.482917451228268,320.9872270926578,-24.7988399371087,-33.57684946585989,-5.481950230182817,28.09489923567707,-0.19701593445023488,-0.6863344036585004,-0.1790589282310193,-15.165658974369643,65.07917808762369,-0.7968768486333593,1.0
-38.007485272954504,335.23147190937595,-34.188234573473906,-50.937056724837404,-28.167901463032027,22.769155261805377,-0.10547839113648586,-0.4290238124627552,0.04355820628964323,44.98742672700185,72.82285136461135,-0.48172951525360824,0.0
-37.1658634383331,442.7369612317154,-45.51026806583246,-51.176265671720074,-13.136037054276954,38.04022861744312,0.2177792041416683,-1.2758698022182329,0.15643659751206282,12.579253541922819,67.32295214207934,-0.566146286698375,1.0
-37.163567854883304,524.985908197348,-34.941153401024174,-53.872042128776336,-22.293741545626887,31.57830058314945,0.26669023905667116,-0.8640024591399982,-0.24512836485897863,-8.136530137472294,83.23236992432973,-0.616533134114091,0.0
-32.29077870905747,347.6609651376237,-33.466974292316735,-46.8742268530209,-17.41238202833233,29.46184482468857,0.3703095949064741,-0.7935941945588487,-0.11105707232329545,-18.00662515952202,68.16002619720409,-0.5774301379278022,0.0
-35.65357268231402,380.68087811524714,-40.87683078635461,-47.14896480285431,-18.582794094175767,28.56617070867854,-0.08943608416532701,-1.0336731635152663,0.07178513606554553,27.69705360722315,68.3283473276297,-0.5472395488297714,0.0
-30.767511274368854,613.8531082294959,-27.002420803575035,-46.669349449512,-15.109662710583251,31.559686738928747,-0.23516515897150228,-0.8897202865479863,-0.3172290329954037,-7.585040590200898,83.7929824607192,-0.8052669243822091,0.0
-30.407076568960814,517.946895864572,-33.18928871807616,-43.72173364465968,-10.46927425490245,33.25245938975723,-0.3090897146528755,-0.5989818353360628,-0.290770910255751,-9.139504647969579,89.64836273717987,-0.7484588872318193,0.0
-22.598787979361,425.4200597530008,-19.60373724520113,-33.5223835110488,-6.673957021642499,26.8484264894063,-0.5999135694779537,-0.3463290288974208,-0.5301381726568879,-5.475053194020465,77.57424634967302,-0.9126911397352213,1.0
-36.650320589581085,598.6217279521892,-36.68542422132177,-61.05830343985399,-17.673197432777606,43.38510600707638,0.17507500950536703,-1.31705549095542,-0.11452641007918665,-17.05856087374045,75.79953876576471,-0.6675725341183166,0.0
-37.95248874208824,574.6795551911416,-33.93869325651217,-58.32195434227809,-20.589539419750146,37.732414922527944,-0.07871151259800893,-1.1718126680535343,-0.016966684176890044,-125.77701389111307,81.63525509489625,-0.6316443464931912,0.0
-28.68294212404205,275.86466292319597,-29.949921194852607,-41.38045220050526,-19.387005964393197,21.993446236112064,0.4228418646886569,-0.4882150157244016,-0.29237776245199504,-6.379406972951416,61.88558448280776,-0.5790610317191736,0.0
-30.744856116008076,313.1925891658179,-29.45784456337463,-44.63561381230798,-20.904684686628674,23.730929125679307,0.1085463471416105,-0.5544069799930988,-0.16918009465710862,-12.702504750516788,71.27245030520861,-0.5756165519484426,0.0
-36.132037541385024,584.5705915448367,-34.573246039273556,-57.5499492656733,-19.91303189965845,37.63691736601485,-0.08428518529921956,-0.9904262157623709,-0.2271954154688829,-9.53213155378605,86.45861844511089,-0.6691539235890277,0.0
-32.304056452650805,491.4744543643986,-29.29968456314932,-47.49011679701966,-13.577460852011088,33.912655945008574,-0.6669530749421375,-0.3774702161545336,0.027914434715749153,94.91718315160534,84.68977058142447,-0.6862674712863832,0.0
-27.22529305790052,559.5368981159186,-28.26565257798336,-40.53309250381906,-7.355611419004942,33.17748108481412,-0.31791924138162064,-0.6980310988092966,-0.4075473200398417,-6.917141845659022,87.84540124324613,-0.8688439916961904,1.0
-21.711844107209593,333.9292522333921,-17.72632261565326,-28.245738748690453,-9.47703359159976,18.768705157090693,-0.8104106334688238,-0.4105647999369695,-0.17523657802930895,-16.153725730100998,65.26493919965824,-0.8416480478149291,1.0
-44.16832283530707,643.7149825186434,-44.03166383693922,-68.3017066287861,-19.805897268883193,48.495809359902914,0.09384597227295813,-1.2187878611380176,-0.09422846007002206,-20.530292662355773,89.6072058883671,-0.5744283957309205,0.0
-29.7057032184129,316.97445029390366,-31.162630220332133,-41.64930333162103,-17.309548775223213,24.339754556397814,0.021996657226037487,-0.8200645077220559,-0.0021746471714613356,-1007.9185896043908,65.17555932746404,-0.5993386577059927,0.0
-28.451562264289684,385.2000368848502,-28.954843350258212,-45.25781391358257,-14.011499593630006,31.24631431995256,0.2679675208584905,-0.48982756191443233,-0.6051255790858768,-3.474680402202506,77.03953476648073,-0.6898220012658864,1.0
-39.34490928477602,462.7766743358337,-36.73473808911247,-50.71124766745554,-26.877106890406743,23.834140777048795,-0.0025086823434954495,-0.5858871648595065,-0.1616957166315775,-11.975683821986884,82.55004576166081,-0.5467605630472204,0.0
-33.21281693256286,602.2575317200319,-31.976276255035792,-53.0215549172174,-9.768256200971756,43.253298716245645,-0.07321235944446337,-1.1291293146178654,-0.1299405727248277,-18.22586756166433,82.97293155947526,-0.7388995605574626,0.0
-43.95997965597742,539.8578034708706,-48.83710998972567,-59.86245725367978,-31.9573920871267,27.90506516655308,0.3172222815905369,-0.526472210576145,-0.06602210721977876,-30.378447993690358,91.0706263508964,-0.5285452922299445,0.0
-26.18663487904188,423.0730967467554,-23.525998228578604,-38.01180021102054,-12.234641310087609,25.777158900932932,-0.5806256415587713,-0.551829459863471,-0.22766209082804792,-11.553064150813016,74.83765336750879,-0.7854671232959191,0.0
-33.21783616546672,492.7770135221328,-26.521000592836053,-50.74581413119095,-15.988822781640204,34.756991349550745,-0.3580225517448462,-1.044708572682572,-0.10104328488435368,-22.046455277559307,77.3540278273782,-0.6682729492009892,0.0
-25.00639740934756,309.24745629179955,-23.667211329281294,-42.21281545576736,-9.68477574813515,32.52803970763221,-0.3731356347192579,-1.1133422489055498,-0.06840002038355875,-34.35980525930352,60.48075786275149,-0.7032373669474101,0.0
-34.70063421817536,462.9761404564682,-31.667160464026445,-45.79679075493173,-17.734516146653462,28.062274608278265,-0.575440574005408,-0.6529887428971355,0.13451316381048622,17.38475365396004,76.47898510579589,-0.6200716743524856,0.0
-34.865906883770855,625.6680025162801,-35.386652412630106,-56.73149116116471,-14.501607566206246,42.229883594958466,-0.15219711448693213,-1.2201756467741216,0.020844434910450772,105.68615769213575,76.08172521022999,-0.7174159148038093,0.0
-31.535047774085193,511.10471284112026,-27.066868455835397,-51.98133401915622,-13.867653104345615,38.11368091481061,-0.08383095068693296,-0.971204196578352,-0.3211059795256595,-7.301280736256123,84.05953581469396,-0.7169047361522731,0.0
-36.682495937278055,711.1290834159264,-32.50421126239242,-66.71729787466188,-15.980301966300303,50.73699590836158,-0.10078812116092166,-1.1191418242846884,-0.30110445324747065,-6.9439417319641406,87.74292475680981,-0.7269680801143509,0.0
-18.70901513119795,344.58412034405313,-12.892506410773453,-33.92314310699078,-4.299499972998103,29.623643133992676,-0.33549530662905164,-1.1880320279851324,-0.4668684334906934,-6.3139150915622055,63.88447811626345,-0.9921942449192312,1.0
-38.02188387442718,462.7510206968139,-41.286332627471445,-59.085558721235614,-21.074986856032826,38.01057186520279,0.19236563156463002,-1.1150799124116895,-0.11593748907318609,-16.62441948197273,77.69129176146012,-0.5657701906537718,0.0
-30.015592890745438,576.5809919295818,-28.601967252756275,-50.76060244208876,-5.564729074466719,45.19587336762204,0.002577270075040805,-1.3125908067464611,-0.2113127483755121,-11.353634943145103,78.35512150683151,-0.7999875609763571,1.0
