Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-36.91269720737042,484.1531106018527,-34.9976959820943,-57.37495873649317,-24.271484453042866,33.1034742834503,0.26593623487866835,-1.115393388059376,-0.1409828165641865,-13.047965441750533,73.10639911683074,-0.5960951427551824,0.0
-32.33417645590272,502.6385425263378,-26.914024430344746,-55.606346448519645,-14.879394756996351,40.7269516915233,-0.3778011011347236,-1.3060932824532143,0.14685314646330694,14.751521610290483,65.29738899959918,-0.6933716644481244,0.0
-37.50220940860199,435.7815872598556,-38.03049554801787,-55.96485894676039,-19.838353246731234,36.126505700029156,-0.026166735205376414,-1.2524589712407919,0.16333892273088504,11.930732597047564,66.95697297266238,-0.5566440659185173,0.0
-23.477145677735813,434.277643916902,-22.000871158969822,-42.23102067330443,-5.496918306267336,36.734102367037096,-0.09930910565036824,-1.2911326408863364,-0.33022631322138934,-7.686441293258192,67.3439924289479,-0.8876432230727721,1.0
-38.63070117645846,370.126436762847,-33.62664532946502,-55.80213425074929,-26.34253725295081,29.45959699779848,-0.08149014759907257,-1.208926729999451,0.18385693121455526,9.58936493548624,61.00615487054911,-0.49801504405189134,0.0
-38.29697042452065,333.19544696999503,-37.16736729790376,-54.630999179609184,-20.544248407152985,34.0867507724562,0.15857904488653438,-1.2451376429087666,0.16851209573811632,10.380954526774238,60.54001580360233,-0.4766340996961541,0.0
-39.68191071362964,281.9694495700484,-39.73365786078628,-51.78795461310051,-24.427787970515464,27.360166642585046,0.05999157788091636,-1.054507866146425,0.21678121196475914,7.914934252433073,59.48428842299557,-0.4231637456804583,0.0
-34.29803911011426,491.6237110541879,-38.38379907393778,-45.351652439402855,-18.2310017119649,27.120650727437955,-0.11893834238857946,-0.46974610291048924,-0.08047881193389607,-30.1269277124086,85.91858279717921,-0.6464681293102594,0.0
-34.01524671828689,508.88084242859287,-35.7838507879879,-52.85267923802094,-12.944632403262332,39.90804683475861,0.028494811612553458,-1.2618030957231285,-0.082641744594086,-25.43411760196559,74.30840164222776,-0.6631845887943322,1.0
-34.8994561091337,500.6905931359027,-34.71592160565427,-51.46512866676982,-18.03793760049872,33.42719106627111,-0.1199373788519526,-1.047338269639915,-0.15995372405829825,-13.138796893979814,78.92697723261881,-0.6411594641653043,0.0
-36.03001559471361,443.37773397458716,-39.24589795173263,-52.0833419185058,-17.557376772480985,34.52596514602482,0.03143730304146174,-0.8669803018386473,-0.046479669027295945,-47.144808718769724,80.62633943158647,-0.584416527767145,0.0
-29.435710522622593,261.6955803375426,-26.44100864363978,-34.41302844274069,-15.959990091913408,18.45303835082728,-1.1619160453050268,0.9839976997307178,0.38850166115331214,6.565848804346816,63.65005862717999,-0.5495708267677484,0.0
-36.56512691993822,438.58709928822157,-31.89703672388451,-50.80264299703886,-23.671994666537802,27.130648330501057,-0.17229774196353093,-0.4081997486691691,-0.152852414461337,-14.594778217188493,87.16027488519232,-0.5727443864698185,0.0
-35.41917237672298,434.5405274906924,-36.98221501182713,-49.654179831980024,-20.908158933733418,28.746020898246606,0.06526864405996459,-1.075751821855328,0.09082732055141744,21.72246187930803,66.66475093277563,-0.588541015934288,0.0
-30.080057387945782,438.3636367829795,-30.33702056182768,-47.343683070543555,-13.268395558416536,34.07528751212702,0.14264837542549452,-1.17318777358521,-0.18890467134534136,-10.705185444945915,66.51194631719572,-0.696047054793719,1.0
-35.72714097016052,498.2967077844881,-31.622127220844856,-57.0783057064778,-17.187961269312822,39.89034443716498,-0.12956974909810148,-1.2443598684252275,-0.0429862759423862,-46.9573970977701,73.65185499621327,-0.6248067968856607,0.0
-20.011854761872296,294.3661040789145,-20.080520892126625,-31.465927056452774,-9.6596707270102,21.806256329442576,-0.15512563999042295,-0.5354626016243489,-0.47099627406578115,-5.803683749278555,64.12818261626356,-0.8573468523539678,1.0
-34.69577216737804,351.0768003291292,-38.66717661681446,-44.25254591739314,-21.871578199279213,22.38096771811393,0.17397342650711528,-0.4769078112961904,-0.03861097009825056,-54.75337755302563,74.68931096092382,-0.5400382341083344,1.0
-33.0609799654783,565.062056990383,-35.23962940756816,-52.70855097552928,-18.525991817108306,34.18255915842097,0.4531569096691128,-0.4985290061111791,-0.6012993941065176,-3.465472719872097,88.77157580247892,-0.7190057286766468,1.0
-31.503250256962737,377.9841023923601,-28.893789609671906,-36.6837271893703,-21.538317578541072,15.14540961082923,-0.9863336884174434,0.6911341313549935,0.09064631924961818,27.644925632065828,76.08867993667849,-0.6171367427186983,0.0
-35.63218552893896,587.2229650479669,-32.80294969847829,-58.564515836668136,-12.53298914197856,46.031526694689575,-0.13237081592951913,-1.2618894177060314,-0.11926434285118469,-18.128809926937617,81.29073164119481,-0.6800785149397898,0.0
-36.95139266645804,483.8543774856936,-37.197394243836385,-56.21545832374665,-15.203237014756926,41.01222130898972,-0.10148332366057779,-1.457650864746457,0.17619031093068607,10.86862742992259,64.24947548735273,-0.5952871748849892,0.0
-31.819752919394904,430.04545787652614,-35.43768381969534,-43.522049413314676,-18.28743231591024,25.234617097404435,-0.18777375060961882,-0.5306900053921435,-0.030182083164254577,-80.21537127776942,77.9981403993325,-0.6517189955462921,0.0
-22.001722130256887,447.0179469267035,-21.752892969584828,-41.584055174100016,-4.89645750316155,36.687597670938466,-0.0872175928014332,-0.9498903445752771,-0.6863447158091228,-4.110907322499752,77.17861410808462,-0.9609610926264148,1.0
-38.98520496341602,443.02008839907086,-48.124871430575055,-54.77144565200702,-21.80485420982231,32.96659144218471,0.49947461217456474,-1.1003093238055752,0.02036685457263224,88.84049161442688,69.7458773734714,-0.5398982103227726,0.0
-38.3245511468505,522.3266716620669,-44.03707075758917,-53.542603125292814,-22.33972313086689,31.202879994425924,0.07263934816652999,-0.9969576859191092,0.025885225000767436,82.55716316355718,80.90793791853496,-0.5963401143841561,0.0
-28.999130133549848,476.6036855491784,-29.573839506835405,-45.23673531558864,-6.446414854103183,38.79032046148546,-0.11450325924717022,-1.0657987922435606,-0.10433827337754444,-23.381861724746443,73.77266636406375,-0.7528244704564016,1.0
-19.10886790293113,502.94635757220857,-11.061789733507702,-38.27165981735857,-1.5191469796136001,36.752512837744966,-0.5087685336176598,-0.741381362225292,-0.7477117151189716,-4.919491782050283,84.5772510310087,-1.1736156048249247,1.0
-28.00933667186006,421.6110612620306,-29.430513429019808,-41.5204796754361,-8.824077685954382,32.696401989481714,-0.007679646291879658,-0.7603644445742006,-0.3818800215319827,-6.339202284224743,78.50162017850228,-0.7330830437646305,1.0
-22.79637503414795,272.4146870853555,-21.56405012620156,-31.668282575378964,-12.259362459272717,19.408920116106245,-0.27981823527197863,-0.530683266157812,-0.36112385972971384,-6.9779898283261135,65.67732485672364,-0.724018171249149,1.0
-34.40618096349754,498.43422242382866,-36.665759382260944,-49.95335970466967,-18.138173437530327,31.815186267139346,0.13211728725431598,-1.0701516645337588,-0.2523478378379127,-7.9234983218824295,77.47671590904991,-0.6488845854290162,0.0
-30.66779144149238,430.7913679052816,-27.46187917525498,-40.07494545305521,-16.051468492391507,24.0234769606637,-0.5843564190090286,-0.5912934971186159,0.08058230891377927,30.5716432161476,73.07985313476291,-0.6767854214828555,0.0
-29.453893512118366,322.9362972524541,-33.40776159690478,-43.88171456521755,-15.069528199264393,28.812186365953156,0.17916344416902588,-1.1121585394252316,-0.11939512817915583,-16.870422540732324,62.844046291647196,-0.6101206417088284,0.0
-24.04749480336157,188.65383671080303,-20.279580113083952,-31.40349523553176,-13.030563228208615,18.372932007323143,-1.331643308220741,1.1701607744460167,0.3950346108998659,6.580104214981232,53.008717559416674,-0.5711668342216277,0.0
-33.585827545593716,343.7980051601679,-42.35255251871247,-50.534530935606135,-13.043197275404193,37.491333660201946,0.4081188857588078,-1.4203569276985102,0.0019328636140916295,882.1857499332631,57.20378016194136,-0.5520718746716469,0.0
-30.21497632827206,325.2586412722409,-33.33210255791997,-42.45055784675722,-13.114494007873947,29.336063838883273,-0.03691545117383349,-0.8382024658217113,-0.04866599790843459,-46.2382496921871,69.46110516763702,-0.5968870593523864,0.0
-28.94508654498812,410.2789787632626,-33.66630138506144,-42.86057048492016,-15.225821375959406,27.634749108960754,0.404382625952636,-0.8254240260788457,-0.4238180147752337,-5.0400143747165025,74.0955690079962,-0.6997852439644193,1.0
-29.096592744115277,460.8079897956395,-24.045768084263884,-52.471455135587604,-13.029905959504402,39.4415491760832,-0.3617709255387203,-1.2686107877311477,0.04496008729130401,51.61652137700178,66.2157917105009,-0.7377646885792474,1.0
-35.2030438483534,508.78495717262115,-35.02375564181287,-53.146643307539414,-11.93025586003811,41.216387447501305,-0.25023089467577525,-1.032317513778501,0.013385173484287395,171.11443823490268,80.15772749172002,-0.6407474915022775,0.0
-32.24073287107181,359.1557144386708,-27.562267711121017,-50.08518275086908,-18.42020531315183,31.66497743771725,-0.10942760753598504,-1.1042167674257384,0.019217858043654223,104.31801069598555,64.015614962319,-0.5878093435012867,0.0
-27.79019014058059,291.25715771808257,-24.313723158217282,-35.79299823725334,-15.570894364063081,20.222103873190264,-0.7442511472676606,-0.5437201723572933,0.1712825714376683,13.859181370615016,61.20938477514247,-0.6141108709472195,0.0
-31.569323031614385,510.2419792109724,-20.037728489698814,-38.99202227565307,-17.217952738488197,21.774069537164873,-1.0410671706144734,-0.259596665251276,0.12970318349761686,20.52273470404236,79.93860357712747,-0.7155217244652822,0.0
-30.981327564721692,328.98566998047556,-26.283543633251817,-39.508936262224594,-16.360201094032945,23.14873516819165,-0.6605933725491896,-0.7363049686619765,0.1909929027490661,11.374511483964866,61.38820130193285,-0.5854481892458527,0.0
-33.62378163110068,385.09316857765924,-27.206459151616947,-43.05823532762135,-24.152766110852834,18.905469216768513,-0.805576395286006,0.01743684764506437,0.25940281171127727,9.407742487594435,73.33320013892971,-0.5836283109760505,0.0
-34.23466465457585,490.9072500700346,-39.62613575463679,-53.68398658469023,-18.83370101261087,34.85028557207936,0.2882299342320678,-0.9212629062040585,-0.2390823663402315,-8.702577220767795,79.41466928070854,-0.6471927520851722,0.0
-36.575559216524276,384.6134975024273,-36.774633056228225,-50.66475099469007,-23.04799986077405,27.61675113391602,-0.07688636152191085,-0.6658534547865687,0.030931164339884416,67.64563347024522,75.39784681644048,-0.5361931798659646,0.0
-24.527303035013617,438.476643118552,-24.729123736244954,-39.13938768319116,-6.448018252646447,32.69136943054471,-0.15404580763556802,-0.9124195400220434,-0.6424358890412839,-3.838735791315894,76.24502308449796,-0.8537356860999495,1.0
-35.40095484046298,413.1520885238677,-33.98628669538627,-45.41474082956918,-21.650642775620916,23.764098053948267,-0.08785182578879032,-0.26133754369645423,-0.2599193877201067,-7.815451784088071,81.11444962197578,-0.5741693429919622,0.0
-39.5954014309314,417.45913898791076,-42.95914761237581,-52.25794676464203,-22.197585155189195,30.060361609452833,-0.04895622521716269,-0.9168198282664708,0.13302968598820542,14.99548125638682,73.71929159677158,-0.5160148929419498,0.0
-37.56451491089563,368.14871242435663,-33.291676050526064,-51.368690859106955,-24.32444518013779,27.044245678969165,-0.25728630020810817,-0.42550169900063173,0.037080668583455344,55.32862288002058,75.6752802052899,-0.5107799696816576,0.0
-31.78358620856933,601.6661409111409,-26.767245000302577,-55.596263857203695,-10.030557266915189,45.56570659028851,-0.22988743136886525,-1.5397344995959124,0.0765455379631314,31.452353599058462,74.08727845735199,-0.7717468899836277,0.0
-31.19703675422404,547.636540253749,-21.129155862620948,-49.05855294854954,-13.471681031775352,35.586871916774186,-0.5109484334017111,-0.9365675408429124,-0.12373051149372319,-20.420964521047214,82.68546531806615,-0.7501236608718771,0.0
-29.763877525505098,428.5785162289741,-23.194168798730395,-49.5501741531409,-10.991891672159472,38.55828248098143,-0.32396766056552223,-1.4433709552606568,0.11752892128358762,18.466512346977424,61.099893617898125,-0.6955457314016082,0.0
-26.281785249268466,304.1773957048066,-24.73294765350187,-38.452966458200244,-14.498990955840759,23.953975502359484,0.05351617534893122,-0.3616788295368836,-0.4847994031462,-4.350248841265792,68.16962742790886,-0.6636034058423189,1.0
-42.109061144732166,419.83001717605083,-37.698799833891044,-49.42438551834279,-34.33808216045689,15.086303357885896,-0.28065844227807085,-0.5774234676440879,0.06424827708079259,29.334871960769597,76.65814378059588,-0.486587765174588,0.0
-35.5777251881576,300.2777447323699,-37.58860259454907,-48.42208868384764,-21.074934776244323,27.347153907603317,0.18870620404681973,-0.8737063055812304,0.05067113650545176,36.99338486128837,64.88757016797132,-0.48706104533104333,0.0
-36.9164241765596,391.1527664548411,-37.95255377623015,-50.479843113977665,-20.64400831567344,29.835834798304226,-0.09604834447536137,-1.0425840817039853,0.11666686529698835,16.942287576064928,68.66221279045274,-0.5357393860076592,0.0
-40.325404294912104,551.4524166241308,-40.971205210297654,-60.360027029813416,-23.52060799182478,36.839419037988634,0.008092933739914907,-1.2846558630725204,0.07014286896511972,27.66350021582516,75.41876488357,-0.5823382163183942,0.0
-29.510467268386964,630.9351234097492,-23.944634379472653,-54.395363909959634,-7.753235149718112,46.64212876024152,-0.10574923716673514,-1.4505426641876662,-0.19025582781579106,-11.985658184989619,72.90847626205678,-0.8511699175912562,1.0
-25.72505833546982,483.2796645858092,-25.804358536359665,-43.44301259484145,-7.879938128894236,35.56307446594721,-0.22453489309001226,-1.1841300206967582,-0.3506702762727779,-7.046019578769728,72.58324974225218,-0.8545606528130824,1.0
-25.176286107726735,399.12371034347353,-22.428009484963752,-36.8887362104294,-8.816643351682263,28.072092858747137,-0.32163951369302085,-0.8026556647534759,-0.23897453300440777,-10.493091871190964,69.14808628134297,-0.7935277134141631,1.0
-43.90992022638023,295.42301588539146,-44.43284732211042,-57.84122215480756,-34.79510144626824,23.04612070853932,0.8782723165538644,0.649518493725,-0.08458497482975158,-18.097885320358756,70.93182822384567,-0.3914348740749008,0.0
-29.016755291204692,518.9539851726154,-28.905073656132018,-48.22536561843446,-10.242999276057267,37.98236634237719,-0.15931276431686214,-1.2623985890411047,-0.1845076732569273,-12.576428389949562,72.68567244275954,-0.7850830092989325,1.0
-35.22891598273385,338.3735697950111,-32.18223929376834,-46.611339120059256,-24.96266992986109,21.648669190198166,-0.3820672188278605,-0.1465284457364442,0.023388861933611182,95.19342858987673,77.61201792078113,-0.5221543936601738,0.0
-36.63089494167325,617.3394320341479,-33.428064380005196,-55.987987444037344,-17.15460817717197,38.83337926686538,-0.31321286160992456,-1.0159922022430692,-0.046554716528800666,-47.214479928251954,82.22212605473472,-0.6782885404933917,0.0
-34.33294228082201,432.20884818324896,-32.99550666149098,-50.942365650914354,-16.26679678530688,34.675568865607474,0.25900592365264136,-0.4638043102549152,-0.40188965434297513,-5.162168338940964,85.02593338256135,-0.6055301937194535,1.0
-20.721318963918854,482.3142410676798,-20.66360088024399,-34.085734826244476,-1.8717288514532382,32.214005974791235,-0.2888828377214899,-0.9687803441030622,-0.6982141881632686,-4.291016922035189,76.55000371635295,-1.059857913320497,1.0
-36.37656017073316,544.7337416076842,-36.235373305626695,-58.63840240843733,-18.894280006439715,39.744122401997615,0.13992740698220044,-0.9726506047864634,-0.3370894272591073,-5.877558459962191,84.33367983605056,-0.641609091829752,0.0
-40.04352239600885,331.026971548565,-41.05449725583238,-48.746280492467974,-33.98912473978337,14.757155752684604,0.5616608633238199,0.6591530703423398,-0.1915363118928223,-9.562478860082798,81.01197989599741,-0.454359295590137,0.0
-35.18048424586645,407.68293065527763,-31.878150187222094,-49.00735625373474,-25.762123421834293,23.24523283190045,0.10200140045411592,-0.5922193428823452,-0.20044450698797656,-10.441877582386187,80.68508655769101,-0.5739306933471594,0.0
-38.86302702801155,401.1247821903413,-35.420261463362834,-57.082828087309515,-26.202512279338624,30.88031580797089,0.18189185724386805,-1.2296066249162907,0.12710239528502876,14.065899576065442,64.54010618105372,-0.5153509993028731,0.0
-28.998076827274314,410.11398890689696,-24.732223820990875,-40.16847465906642,-10.568023448182448,29.60045121088397,-0.5185005735730853,-0.9672208466037824,0.03387991910754679,68.5792246607262,66.39337801849946,-0.6983660127471338,0.0
-38.254615090136966,541.5212778356919,-35.304261408452724,-60.35300963287811,-17.81971107110619,42.53329856177192,-0.1587660459557262,-1.3182608706822854,0.1308039432624662,16.257406386555562,76.34584163099346,-0.6083085580330672,0.0
-35.70174568484849,286.0170946480594,-34.90575218894565,-47.35862782093236,-22.02460759385989,25.33402022707247,-0.3152434035052655,-0.6326433504801554,0.30356760256936255,6.785148520131972,62.698822645844544,-0.473703445230284,0.0
-31.93313545231036,332.1990581402616,-29.954599118833773,-46.75043228560139,-15.61987262373877,31.13055966186262,-0.4587218936993023,-0.47582648777538994,0.20660332151186478,11.415980004617388,68.71934319653143,-0.5707653961636249,0.0
-27.47382144619839,519.6708824874286,-22.36900102440531,-41.84901154883096,-10.869404741560333,30.979606807270628,-0.535186842741478,-0.4696226345100736,-0.3996099355028442,-7.1351311369932,89.31407548001893,-0.8297459101442799,0.0
-38.40099297612635,454.8829244124573,-39.02436185701056,-55.788703960978765,-17.94119962363708,37.84750433734169,-0.04992603404331848,-1.2956996260005755,0.21132672656206566,8.828821774782375,63.53211111215683,-0.5554019019862491,0.0
-37.92790055492365,289.0158069000288,-38.79992068960625,-50.51561726610673,-25.05453271142222,25.46108455468451,-0.11965407137511239,-0.9912698915581797,0.27828952061292356,6.7948587012415995,61.164370040361696,-0.44823110833392477,0.0
-38.06832490772636,289.4020319958996,-42.23066385553143,-50.129078760978146,-29.85040350996773,20.278675251010416,0.6660127490306332,-0.402879541263788,-0.03951177980765815,-42.474039961311874,65.39135858863797,-0.446875989482278,0.0
-35.08437117239889,278.3046974548893,-36.3690378267343,-46.977806333578,-20.473779774117112,26.50402655946089,-0.4072698484423202,-0.6446810424872438,0.24433232255730994,8.231501451863457,61.99020862729983,-0.47549567543214244,0.0
-28.546641978667026,395.8350365704326,-29.015195104124103,-45.22427908973476,-14.133388741982445,31.090890347752314,-0.24902992179232428,-0.9180093191761007,-0.10823264227656654,-21.49723330811679,69.50921782667912,-0.6969507468933882,1.0
-33.68981801164499,323.8463979503116,-28.85493752384483,-43.80350634890978,-22.37342179479574,21.43008455411404,-0.7133732571060616,-0.2767578406315998,0.3181391509775859,7.14130262076576,65.82278916043634,-0.5341593939278113,0.0
-34.91429334947891,327.2079428435731,-28.41488495171817,-44.12062982035806,-24.55008281832104,19.57054700203702,-0.6037314581602237,-0.7552672270301128,0.20553689871274317,9.428607937601408,60.48517041868343,-0.5180941185893055,0.0
-34.206358207187556,343.4728200550917,-32.62909752411717,-48.86010075767882,-19.280259696512204,29.57984106116662,0.07658480886136147,-1.0614322882430622,0.017863455127594352,109.68576464703996,66.41175663744465,-0.5418004340261369,0.0
-33.72794924628956,412.19786479981195,-35.23722387158796,-45.793058975580365,-17.20143413246914,28.591624843111227,-0.3605935334906054,-0.7730689925394447,0.012549944854776203,176.110989424924,74.12166306263873,-0.6019534851183416,0.0
-32.77193719680652,399.5556545055054,-30.37740012995544,-41.54155272344566,-18.533239682409683,23.00831304103598,-0.4559704552281544,-0.7929077071691912,0.09343159280847331,22.4339417573452,65.62932127103412,-0.6099391731376238,0.0
-36.77950549453954,280.01948274824605,-41.82803986999384,-51.42053020898841,-21.100765347103383,30.319764861885027,0.26530734917776744,-1.4892705140321219,0.252521034910322,6.323114237593381,49.43894935650607,-0.45497573863621454,0.0
-25.742351157524105,467.8402858797855,-28.260985536336534,-33.9949823433623,-8.217531597333268,25.777450746029032,-0.10192750132874169,-0.9208910313021819,-0.30581348109383405,-7.822044529711054,69.45029299815536,-0.8402346705476774,1.0
-24.58386558500539,155.50659980919733,-24.85420785303026,-31.1881507241293,-16.783837169743638,14.404313554385663,-0.14381581960260684,-0.02437380694440261,0.07626221156820448,28.80141900077407,52.12265521162197,-0.5072525513004971,1.0
-27.838072288695702,584.0340329169701,-16.876547002615418,-48.60005614689005,-7.252477910958136,41.34757823593191,-0.39353223934451137,-1.1987890571088755,-0.12250172966202724,-21.48047510916561,76.66318611572676,-0.8681203149577778,1.0
-32.82625068470617,517.6803481843633,-25.242993504733953,-51.46164224835038,-13.420630371608482,38.0410118767419,-0.34973226067586993,-1.277407040133874,0.01392858272940913,163.3291392240359,74.22064008973985,-0.693121798805791,0.0
-29.90876801709935,414.2466919894352,-29.000585842351924,-38.90391243978439,-11.519859381783956,27.384053058000436,-0.6542964910473008,-0.6310185522463301,0.20382547505798665,12.392865913522382,69.4528342868962,-0.6805044982102044,0.0
-38.653735732930144,557.0414408120207,-40.97038862668739,-59.70768975757808,-21.903928857219256,37.803760900358824,0.2947623344050911,-0.9437920105155735,-0.27621643050195366,-7.169928711024777,87.22866961495892,-0.6105936445831351,0.0
-42.46008752809125,354.72734983732835,-45.94138338062997,-53.75949075199803,-24.646351297216842,29.113139454781187,0.0725955561070157,-0.8299343116543856,0.1236536119317955,14.392306603155841,70.31420571426699,-0.4435743778238407,0.0
-31.362279489632026,225.64417787707816,-29.069217427683103,-38.13477596086319,-23.423794192922898,14.71098176794029,-0.7654343498747028,0.5251503112739693,0.2856061941665656,7.9620766427754734,62.36113957747806,-0.4789657350575838,0.0
-38.78982761667738,339.296312763207,-39.1071157608383,-51.370658571481385,-22.281870084727252,29.088788486754133,-0.25520779304875185,-0.6300203763897452,0.19451285357589387,10.165837590456098,69.15734506409649,-0.4748667051084465,0.0
-35.127545351899165,243.08406885375945,-31.965571400039362,-45.82677672937869,-25.65455611390633,20.172220615472362,-0.11067261248506727,-0.6979378141019832,0.19214205803754741,9.04169611079939,54.27725787900049,-0.44384409410151243,0.0
-26.51039184525833,310.5371004597786,-26.081387671387407,-40.7372609114598,-14.873902490148332,25.863358421311467,0.05674860165946685,-1.0891334307538438,-0.19813671575846822,-10.672889514930864,61.31397633678327,-0.6647228374371333,1.0
-24.593610012385348,379.4944918465937,-29.291474624492714,-41.38237926630432,-9.783433876054909,31.598945390249412,0.10706295734102929,-1.1274269364340594,-0.51425679481682,-4.500883485700663,69.5720446433498,-0.7921008080692549,1.0
-36.48456091359763,410.85154765315303,-39.147813394593996,-52.13805116786486,-16.982648236079392,35.15540293178547,-0.015967244379438854,-1.4308686055865842,0.23312427220747434,8.480628941371505,63.62601600924906,-0.5555630323459169,0.0
-38.25082922537689,355.1973318081283,-40.916398128146824,-53.78300487097202,-27.411740680823197,26.371264190148825,0.8614290540584127,0.18446999198312497,-0.2736807771946807,-6.08585600359088,74.17840170048416,-0.49271296800836595,0.0
-17.802223406397214,356.42192823916383,-10.8986698054642,-37.83377853912543,-4.064061467569928,33.769717071555505,-0.34319641840770043,-1.2509267885292255,-0.5970756968282795,-4.816829984747233,61.82868521905124,-1.0604933776105168,1.0
-39.213064241560936,460.2734068030507,-44.00083338025546,-56.678713249234555,-20.465426556861708,36.21328669237285,0.2850595834880926,-1.1877846731779802,-0.006967556389641975,-264.1901162211657,72.4550410581302,-0.5471131595218359,0.0
-33.704039971400185,470.9506858163576,-34.69863902539748,-48.70463808777353,-16.77205984376237,31.93257824401116,-0.29184806588407364,-1.0478866018865534,0.012231614786699683,173.47677425476576,71.10438386748508,-0.6438812161429484,0.0
-28.05986823948482,448.0776273844538,-23.044967848284735,-43.97585801536473,-9.269005563796792,34.70685245156794,-0.46173487205381886,-1.2255859614732156,0.11656610689934682,20.66847674813763,64.3322359478713,-0.7543814533657156,0.0
-36.64835177548783,419.6402135309122,-28.867232519715756,-54.539388112747254,-19.37535301738477,35.16403509536248,-0.4354148600931465,-1.1756102002040547,0.1929523554311468,10.578953260053648,67.73647403920815,-0.5589643399454114,0.0
-34.99482756678973,230.67134363364917,-39.09203088494936,-45.48408430238748,-30.7249548911621,14.75912941122538,0.9229826536268608,-0.3374806974606841,0.12618645987742858,12.182865094725754,49.382116558499966,-0.43400323306401156,0.0
-43.70416412298597,279.1540677406084,-47.330625327051905,-59.331777364891394,-28.841407020105645,30.49037034478575,0.18551899136942007,-1.1944384626897306,0.32490309115510907,4.836134242378882,54.47164091426241,-0.3822954788056149,0.0
-30.67653704626799,432.7970285117752,-30.457987505066242,-46.75474096280999,-15.98777599270105,30.76696497010894,0.09985455763045901,-1.142477659301782,-0.21337497168941907,-10.159608613102339,73.04639243400563,-0.6781656726794281,0.0
-26.090015471690855,422.1008050136167,-22.291239785245875,-47.171850172491574,-10.608947709069279,36.5629024634223,-0.0015930817244160672,-1.379666765679873,-0.27286856981594654,-7.766180808052867,62.40771409471913,-0.7874695212688723,1.0
-28.137379275101402,532.3196461756149,-27.217302212796625,-47.90381199089566,-3.372887038535284,44.53092495236038,-0.005079393184268442,-1.401707644751111,-0.2625316840409038,-8.838584707435126,72.67716838557268,-0.8199787596763886,1.0
-33.81360969632467,324.8459117899605,-31.86530301277015,-40.10656201164727,-24.68770663207487,15.418855379572399,-0.5351690500388985,-0.19277313478843228,0.11839224168074647,17.409720916405846,65.69252788261973,-0.5330244950051343,0.0
-28.900370910749587,535.8368407588922,-19.957922549719108,-50.320965791847506,-10.793862800953901,39.5271029908936,-0.6525700245498905,-1.02078481585485,0.07026604723695831,36.70581120990927,72.50832025082583,-0.8009637629230617,0.0
-28.073717180089183,449.20438876690895,-35.60600853934772,-46.47385828723426,-11.482986471419643,34.990871815814614,0.37674963381817306,-1.2368866092905206,-0.3726832398501999,-5.664941286711048,69.73264052207054,-0.7549567542818314,1.0
-33.85384538397888,442.5799984231309,-24.654880339175055,-54.40901228603817,-17.05366805156733,37.35534423447084,-0.44790114230193206,-1.2440882476252806,0.1386857715681576,15.425893494615492,67.73024317768258,-0.6214238039061966,0.0
-25.320602443164084,323.0953303831844,-22.61484816090292,-41.26657838372964,-11.500995068203704,29.765583315525934,-0.5353030078892647,-0.6015449508276816,-0.04815822354387501,-52.433677536305204,65.15677165964051,-0.7098904049606976,1.0
-23.744070844148297,260.57542313974216,-22.335188398054957,-33.204098610558454,-14.272574819148073,18.93152379141038,-0.020173272511431768,-0.33390838893410235,-0.5109358506755537,-4.497843943304909,66.69817706745857,-0.6798475651117559,1.0
-24.275018436233076,612.8775976657855,-19.92775496130509,-48.74561245043893,-5.982215986080069,42.763396464358856,-0.034335620500705946,-0.9948337981513644,-0.9010662222179842,-3.1830972649136506,91.49855618631476,-1.0198288770057125,1.0
-33.596093643621344,420.3551674150423,-25.29529944180681,-50.573224579526574,-13.573238633738438,36.99998594578814,-0.5030156326887717,-1.2234527976266032,0.23997477791897864,8.806720511937456,62.93946007819959,-0.6102663338182766,0.0
-25.11747417913618,456.8698510689155,-26.987953728806637,-39.00596166822947,-4.596947210073351,34.409014458156115,-0.04587205340911819,-0.963726796625914,-0.43684358341237883,-6.159277200865351,78.55450632875147,-0.8509818265248823,1.0
-40.71305618499727,238.77216395021622,-39.305731800497064,-50.855193692910525,-28.740835135638786,22.11435855727174,-0.3042538208300235,-0.7888412452445999,0.421196896171928,4.195901982933759,54.804007606472354,-0.37954051550756274,0.0
-33.59526582438339,545.6930963844682,-26.333219770502645,-54.219850662731616,-15.350007301362663,38.86984336136895,-0.44595099964190826,-1.1655502465349479,0.07691451127381269,28.859281616507324,71.98736549282629,-0.6953382943614418,0.0
-30.414432028885283,487.89898106780026,-25.155188717205377,-47.40075677823843,-14.448078352121883,32.95267842611655,-0.41063152667978553,-0.9574956499303133,-0.15987307893261454,-14.927337045864848,77.44586237949574,-0.7262484941041044,0.0
-23.341006144826192,327.5461782786964,-22.36160885706421,-32.03740393022004,-10.435086070861917,21.60231785935812,-0.28954738068539004,-0.7586415322844404,-0.3161655822204834,-7.920518344512371,65.83006054021683,-0.7753837504233545,1.0
-31.307862431854765,507.64955425814134,-22.128461843847447,-44.940571890731206,-16.358438390678238,28.58213350005297,-0.658220206682892,-0.8644059593449605,-0.06472443364594971,-36.31863096554423,75.6218641759773,-0.7196620270479621,0.0
