Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-43.29167150233321,378.01912781004347,-45.83375937336745,-56.41275437823309,-27.491710540617554,28.921043837615535,0.20192865243189856,-0.6521376615914636,0.054835522963185966,33.571422243883944,77.32199781337668,-0.4491098016899686,0.0
-43.02587166670017,314.5771039588254,-40.68330639963572,-53.82530167255177,-29.486481891489706,24.33881978106206,-0.1925471706607735,-0.7298907978716116,0.272963386357865,6.804061822997968,68.16573228974077,-0.4122245736038227,0.0
-32.865952727524174,424.2271877447077,-30.905315285323464,-44.17393961869163,-18.501203623241974,25.672735995449653,-0.3974431531217782,-0.6146604370633475,-0.0660686202441037,-33.912604737280525,75.80951445748606,-0.6266903722563214,0.0
-33.89018294549532,215.79949310125053,-34.813924752673984,-41.21485982522824,-23.974417277119997,17.24044254810824,-0.3808474841783152,0.052373519176430516,0.2872914602144493,7.206981498109764,60.43340728019798,-0.4334622658540084,0.0
-35.10482532047968,540.8806161031391,-36.36603467437928,-46.29778508191747,-14.218279966272387,32.07950511564508,-0.42932431318647984,-0.9910667719681605,0.10996044460053615,20.341750185815723,74.6619061092498,-0.6624969641087141,0.0
-27.698379413082943,358.2734870007219,-22.875678112804806,-41.43750884519786,-12.100548376357084,29.33696046884078,-0.3252246523441442,-0.8260701812580633,-0.22829693577315596,-10.291621884266004,71.40206451026725,-0.6833653834053588,0.0
-34.97577564426477,436.04707649486255,-39.3621656540173,-55.16764312654548,-13.67636612285488,41.4912770036906,0.2661499171789688,-1.3433405655987658,-0.01476939927781785,-127.4600173878428,66.3587447738791,-0.5970343725166937,0.0
-31.911939552206917,305.7970697079267,-29.72095325472431,-40.77461003791268,-18.46956756395413,22.30504247395855,-0.4140562661010402,-0.8038219079426487,0.15264788027626042,14.12759848905538,63.948338298900325,-0.5479784241153501,0.0
-37.89221000058623,575.5617905562901,-40.792413870707605,-59.192211214562974,-18.953261928781163,40.238949285781814,0.18422606884578954,-1.3035884620464318,-0.18577551807852155,-10.243926112325298,79.15099882292265,-0.6331345914967957,0.0
-32.737743509687114,443.79226227688076,-30.40155796624616,-45.34704354195843,-21.658807790171174,23.688235751787253,-0.2006407072727744,-0.13855899719352838,-0.22845617449232958,-10.729505807450659,87.72661188671984,-0.6434889907665592,0.0
-32.85570380925284,348.8186338869878,-37.380122168763016,-45.06214388211946,-17.620037210951565,27.442106671167892,0.13245563835339547,-0.6297547070412488,-0.182023326220283,-11.591335631817861,75.3025393157152,-0.5684458022029679,0.0
-30.66779144149238,430.7913679052816,-27.46187917525498,-40.07494545305521,-16.051468492391507,24.0234769606637,-0.5843564190090286,-0.5912934971186159,0.08058230891377927,30.5716432161476,73.07985313476291,-0.6767854214828555,0.0
-36.87047557172335,366.95432950607443,-41.55132164217014,-51.180589235115164,-20.649493549521175,30.53109568559399,0.010403629049193548,-1.250954974472748,0.08477708452187238,21.679459483082734,64.63926351169086,-0.5195499037212437,0.0
-33.01035602980935,385.2148682503867,-26.093415526410606,-52.4640478149883,-16.99783751546945,35.46621029951885,-0.0920523427068462,-1.2083182534429897,-0.09934409265070411,-19.443568543088602,67.04230888339754,-0.5945676998747629,0.0
-40.37521278824594,403.2631883436429,-36.85321821727426,-59.13881239995866,-20.0168764133287,39.121935986629964,-0.11721919870404134,-1.3877638262002616,0.17497783981071374,10.016543616403263,63.69978444286326,-0.49736986175070913,0.0
-38.8780509155287,472.56078281662275,-39.95445472440312,-55.350859870794224,-19.95581072008037,35.39504915071386,-0.12992746695839213,-0.9383837826528647,0.1338802519488018,16.265361279173238,79.45625509692059,-0.5591448825256685,0.0
-25.276007004631182,502.4356351983439,-16.446431232315064,-37.40360165877853,-8.45629612904917,28.947305529729356,-0.7889423395275681,-0.7346003417687714,-0.08539796026578775,-32.035257166191,71.30724486296535,-0.8868123855722908,0.0
-33.00710598340907,488.229029787972,-32.15405782909175,-51.3740680255911,-17.910782298571316,33.46328572701978,0.08846176533003766,-1.0659093581078574,-0.28664444059068256,-6.779600358677816,73.6051595590669,-0.6694287370466729,0.0
-30.407521676393685,351.6173758416811,-26.228538937927574,-47.11389353863706,-17.63683970521963,29.47705383341743,-0.01898986438804387,-1.2117991003607866,-0.012608712924143853,-156.35751372783741,60.330825389281934,-0.6166718714632164,0.0
-34.67583937065215,410.1838423306497,-30.082020544797047,-53.45465578272733,-13.680303087887463,39.77435269483986,-0.2475782437674966,-1.4023173617462257,0.2633046758198379,7.422180839116178,58.63650607390012,-0.5840664927787176,0.0
-34.71784544642895,463.81120374269904,-32.09238699038822,-45.95249488977345,-19.59861214875481,26.353882741018637,-0.4383842328275112,-0.35823944636668337,-0.10194394171127777,-23.80767052538694,87.80114360408353,-0.6203229544545247,0.0
-29.435710522622593,261.6955803375426,-26.44100864363978,-34.41302844274069,-15.959990091913408,18.45303835082728,-1.1619160453050268,0.9839976997307178,0.38850166115331214,6.565848804346816,63.65005862717999,-0.5495708267677484,0.0
-32.47611517017794,286.39897726674275,-31.78276458459814,-43.01751297263652,-17.204901067071216,25.8126119055653,-0.2017110331010587,-0.7351763454117362,0.0999782627604025,20.71582125988606,64.01540998031999,-0.52110070233988,0.0
-32.44705028359702,420.330193222462,-31.79057930709948,-45.66215808984696,-12.81292340097756,32.8492346888694,-0.1952836507188647,-0.8974883290933726,-0.02791122132299541,-80.55310163940126,73.85749014882515,-0.631858848795959,0.0
-34.12736878775352,326.9949788401219,-31.736109137495742,-45.888648706456564,-23.04917901002704,22.839469696429525,-0.13059706676716876,-0.3897860113507705,-0.021185746482404767,-100.75973307816272,73.57368960509893,-0.5298680538959775,0.0
-31.252212012578877,396.1571528600633,-29.52667839310655,-44.091326569959115,-15.09890679386726,28.992419776091857,-0.35359643777784877,-0.8335301361348817,0.02603458380806853,88.85421343518858,71.48155574229679,-0.6368732221798769,0.0
-39.088120870415075,373.0806459453073,-41.255816147227506,-51.77509837707591,-23.694350004273552,28.08074837280236,-0.1668223707532684,-0.9488844617870611,0.16231707785305957,11.89889823000624,69.14990781923072,-0.4941474600800943,0.0
-29.372823290636724,519.122215583465,-29.47771262759969,-49.983442054193326,-10.865261953930698,39.11818010026263,-0.2132802986927576,-1.1911966681312218,-0.1435133167738698,-15.788308143788853,70.76928798245555,-0.7756916470329623,0.0
-32.971910102581184,310.70754655079185,-33.94390753154447,-48.005969824799934,-17.56882235630232,30.437147468497614,0.09608439450759837,-1.2645475270449857,0.15560332293022625,11.837690073718935,55.603189156745145,-0.5346034951171063,0.0
-34.18349978079128,438.37046423236086,-29.602005311187966,-47.42691003967768,-16.79504136049058,30.6318686791871,-0.5479493700359975,-0.6221658441676898,0.14554823546030246,16.408851201699797,76.66439816173076,-0.6124972145314016,0.0
-39.68191071362964,281.9694495700484,-39.73365786078628,-51.78795461310051,-24.427787970515464,27.360166642585046,0.05999157788091636,-1.054507866146425,0.21678121196475914,7.914934252433073,59.48428842299557,-0.4231637456804583,0.0
-39.410866187343586,500.4163276233817,-41.51162891014248,-54.95637604944348,-22.081886672857454,32.87448937658603,0.22639509643246583,-0.8888756679429193,-0.03011562796247361,-68.3617419548622,82.32427125797545,-0.5676096308139299,0.0
-25.720473332806403,386.672041076107,-21.484625702771154,-37.314272714870114,-10.64404296194724,26.67022975292287,-0.8382020279190674,-0.19547138386996554,-0.004203819890905156,-664.0720437502798,71.91040761265093,-0.7645262980709728,0.0
-37.058412635225416,524.8659891234495,-41.77555578495797,-54.60790308305427,-21.984880515541093,32.623022567513175,0.32365415571512296,-0.7902662166898562,-0.2970885920166843,-6.94889970870438,87.51445767437662,-0.6182119605778391,0.0
-34.49940590203347,362.5016725748506,-31.985865465802775,-43.24318891429198,-23.48190365209182,19.761285262200158,-0.18847410546626137,-0.11654091439556558,-0.19963691054502478,-10.889406282053113,81.88655954465213,-0.551878392998922,0.0
-32.474735966957894,405.8485388764855,-24.767170211430575,-52.34468993866891,-19.068306517258506,33.2763834214104,-0.5565750865902305,-0.8923614612923858,0.12849770181056921,18.078802590527026,71.26862956562928,-0.6203493972946252,0.0
-43.90992022638023,295.42301588539146,-44.43284732211042,-57.84122215480756,-34.79510144626824,23.04612070853932,0.8782723165538644,0.649518493725,-0.08458497482975158,-18.097885320358756,70.93182822384567,-0.3914348740749008,0.0
-35.11575979350429,418.03794093372517,-42.64967492170568,-47.07067798061247,-15.090184374247055,31.980493606365417,0.16132917865715451,-1.2282593156081938,0.023465198266629857,81.25330567524112,66.12858469584611,-0.5822450169200427,0.0
-33.30456976637849,266.81499505733655,-34.342761039788414,-44.84159054609814,-22.08803979968686,22.75355074641128,0.03725237087390112,-1.013148930278025,0.1804471429088441,10.390668537371264,56.43523649831912,-0.4904573970691618,0.0
-37.73722810255483,473.5448205873969,-38.39718350260579,-54.277474623794205,-17.875332932486483,36.40214169130772,0.21035117714984042,-1.08448486808465,-0.15712269174267773,-12.007944466487091,77.12897887979909,-0.5766476792028481,0.0
-27.47382144619839,519.6708824874286,-22.36900102440531,-41.84901154883096,-10.869404741560333,30.979606807270628,-0.535186842741478,-0.4696226345100736,-0.3996099355028442,-7.1351311369932,89.31407548001893,-0.8297459101442799,0.0
-41.87156206303332,483.82486613433684,-48.21670130862968,-54.86141802692248,-24.746208577540436,30.115209449382043,0.2153568133404585,-0.9795483126414148,0.056452777876494914,33.24995470665499,76.23134619130721,-0.5253212022918997,0.0
-29.97041002660327,291.42154080705484,-29.387720176669724,-40.371344087334954,-14.988985353784805,25.38235873355015,-0.30839110242159234,-1.1214260563401606,0.1916667159669464,10.52737354914432,54.72837832695498,-0.569597586509197,0.0
-31.684028986191755,376.1043818456697,-32.98223127162049,-45.90862775463596,-13.146697451517015,32.761930303118945,-0.03532836864491372,-0.9452297179670306,0.06311861696159832,34.89922228535079,67.79343051199892,-0.6120879005866782,0.0
-37.401209022509136,408.00789838729463,-41.226487809778995,-51.83869991955335,-27.297083313591997,24.54161660596135,0.4365692028479393,-0.9117945397006455,-0.0013524903103412625,-1322.5722846408776,66.95260343235596,-0.540068246935408,0.0
-38.64184031927849,308.0956908093418,-38.92145694943018,-47.525976293900726,-28.93248429310782,18.593492000792907,-0.04057348600386028,-0.5744674412787103,0.08162086554846511,22.106113394715805,66.56826908852508,-0.4542396185852372,0.0
-31.503250256962737,377.9841023923601,-28.893789609671906,-36.6837271893703,-21.538317578541072,15.14540961082923,-0.9863336884174434,0.6911341313549935,0.09064631924961818,27.644925632065828,76.08867993667849,-0.6171367427186983,0.0
-31.196620925107084,315.100959798512,-22.48561757189129,-47.59270246707522,-18.84259506760931,28.75010739946591,-0.496295435458381,-1.2706144554129821,0.2756341120988323,7.109858161833612,52.53777162865474,-0.5690066044081334,0.0
-35.70637816239023,460.04201728360374,-36.70300161765459,-48.8310321294607,-25.25354777581016,23.577484353650544,0.1978793838698905,-0.46316542470988065,-0.30712159254066335,-6.782439005554098,85.34378048369535,-0.600693523231289,0.0
-35.68731947217209,411.00568861593854,-38.812173947986224,-46.96094457000548,-21.18980542940359,25.77113914060189,-0.2942109498427305,-0.38965077330510844,0.031706344851619425,73.54032153670823,82.0804226002293,-0.5680806384872561,0.0
-27.774572013086953,401.114548035764,-20.848011945778293,-48.02006185103285,-12.703922852335255,35.316138998697596,-0.0456116911813391,-1.4550601267609777,-0.17520036618687623,-11.856952043440529,62.56340960291899,-0.7210856141681655,0.0
-35.08779964229105,457.296458643239,-32.959364280424154,-51.395296526064506,-24.1280619275,27.267234598564507,0.16123586317036684,-0.7184490598920585,-0.21591857153162036,-9.128657523200655,76.73579900655825,-0.6094566001732449,0.0
-36.22744674917275,560.004195358086,-36.34619354285491,-52.881913944756704,-10.696333045331157,42.185580899425545,-0.1535363875249138,-1.1258878497133358,0.04064125480325751,55.47771425930145,80.20911278842081,-0.6532176539865193,0.0
-39.39345919564015,409.500358248118,-38.2968864255338,-53.67732148200608,-24.134458644289865,29.542862837716214,-0.23298461586468047,-0.9088200413167269,0.2354748260140462,8.54316621921557,69.97167672457212,-0.5136922628729917,0.0
-34.29949059497387,300.6784516351215,-29.237418339321447,-49.78174105658027,-21.624123097133264,28.15761795944701,-0.26987210395014316,-1.1302306727584361,0.27730344944161534,7.144771739174922,58.44517948621335,-0.5055492640312326,0.0
-42.44511139535294,593.4014118953748,-47.14443997936683,-65.89471484032055,-23.646786064045465,42.24792877627508,0.25481851093778035,-1.305901187367052,0.021156570578567672,82.66529480245548,73.33486265477005,-0.5739137237274348,0.0
-33.06004087176852,489.82814017935664,-29.713739586259443,-48.54681177546464,-14.757167394837122,33.78964438062752,-0.4116914020402197,-1.0052506040627078,0.1383221452501282,16.908683882493715,72.74938966450937,-0.6694505142627167,0.0
-36.40131203881188,434.44523519622606,-34.01499409406193,-52.51262273629675,-19.361191525584516,33.15143121071223,-0.22969900391940384,-1.073484217057045,0.16525652326119042,12.65311374797649,70.09993816024608,-0.5725988635038618,0.0
-34.467040779777726,577.9186133755111,-36.17263235069086,-50.14111811296315,-12.547928611439545,37.593189501523604,-0.4008708544528058,-0.8136616390148239,-0.02323659524145373,-108.28236641431226,87.52388399211705,-0.6974761203253695,0.0
-31.921082222734896,465.74798852799086,-28.179450408861776,-43.58921420904479,-13.146674178927805,30.442540030116987,-0.556698420422897,-0.9532640324941672,0.13060599895182903,17.678972243766683,69.53605018157201,-0.6760796862091,0.0
-30.00249894216396,352.28986752285107,-22.812088841155784,-46.61808499147885,-15.244921286490563,31.37316370498829,-0.5881359726807176,-0.957533942791216,0.051987518530647814,42.9953297868888,65.50244533333978,-0.6255941040535917,0.0
-30.537829982708608,347.9120408443066,-31.261020617726633,-45.26581577902966,-19.021104177224142,26.244711601805516,0.24383436736720768,-0.8501115856534103,-0.31368947943232567,-6.089133939466859,67.90962123459335,-0.6107965240154773,0.0
-27.33904650618077,409.27665533351336,-22.300880292131048,-42.72682603350771,-9.834220824000163,32.89260520950755,-0.6593423225903491,-0.5896628282707406,-0.04088447279243033,-64.9743580600652,73.74234412159556,-0.7399887599703966,0.0
-33.87702011802302,564.3449118203371,-33.60627389180518,-51.958974376153805,-7.7924032253055815,44.16657115084822,-0.2164417974707696,-1.0928762241507888,-0.04473892008861027,-51.96146552618347,80.26952501854169,-0.7012406842546678,0.0
-38.03790374702949,537.6726489558391,-37.578928063035775,-59.27483246644363,-17.743002113528455,41.53183035291517,0.10348088271532246,-1.1845652163914104,-0.11585665617627851,-17.805524528023263,82.87489980746061,-0.609596405133116,0.0
-33.416833860774744,334.36296272724746,-37.646307289762575,-47.48385664113453,-18.294833546601136,29.189023094533393,0.13960212042531778,-1.1557300885619206,0.07508270404070042,25.189572355322007,60.6922719343591,-0.5471970947569635,0.0
-37.275609012891884,379.54557591196647,-41.29635052701487,-53.080216600249656,-20.710721278747158,32.3694953215025,-0.012431262607835834,-0.9254538765678775,0.14963061218638804,13.778483318906128,71.27291326781588,-0.5226455043105368,0.0
-44.38759977034657,384.2672770392803,-48.01167533486781,-59.667157514463085,-28.389215685627445,31.27794182883564,0.4584318568066824,-0.850383938294009,0.10590713574637853,15.644114920003728,68.84145052269699,-0.44162641299830385,0.0
-29.199759159246202,194.13646865847784,-27.10559537802337,-40.051791626360554,-18.067460596946418,21.984331029414136,-0.20962894473041876,-1.1875119247512775,0.3005435407382917,5.939346561090575,43.3467126424661,-0.47717127663104447,0.0
-37.57656089026919,460.87786022559396,-37.580915066383305,-61.313328842279944,-18.19963975206926,43.113689090210684,-0.011889205762711855,-1.458358508203659,0.1592818690623956,11.376527618889842,62.106266037062035,-0.5713153505372303,0.0
-27.79019014058059,291.25715771808257,-24.313723158217282,-35.79299823725334,-15.570894364063081,20.222103873190264,-0.7442511472676606,-0.5437201723572933,0.1712825714376683,13.859181370615016,61.20938477514247,-0.6141108709472195,0.0
-43.66691200561895,271.89753095399016,-44.182997599282174,-54.86897965829838,-33.218356547175496,21.650623111122883,0.024730326258608396,-0.542386642828919,0.2705769445520647,6.252386912911673,62.058315044641986,-0.3776157942766394,0.0
-35.21489830854232,449.3324455159015,-33.903745221271095,-48.663582042116225,-22.11350997630689,26.550072065809335,-0.32217850341946436,-0.5397884655079683,-0.07130935543405809,-30.697054297574947,79.59611178903148,-0.6019458866583879,0.0
-36.985918766126545,371.992780122193,-36.154870728131485,-47.5993139880801,-27.953941560435734,19.645372427644364,0.21726019056009746,-0.34647596795379565,-0.17570305386735818,-10.634468151070529,75.60704359728166,-0.5214718194909562,0.0
-36.833697320633746,503.90869698186646,-32.58192529820291,-57.52804986938119,-17.396363122035,40.131686747346194,-0.16586761184842358,-1.3701858157598443,0.0013272702880129158,1529.341565702114,74.71797809827598,-0.6094395182042134,0.0
-41.486644329970574,611.4846810796557,-41.68641616886176,-65.39128488997603,-16.61766641207121,48.773618477904826,0.21557398202749006,-1.4071533489389176,0.047345793385454915,37.660625236297285,72.00946330166528,-0.596052457203222,0.0
-37.62627762834627,355.1707757177566,-36.61065220943701,-49.52679027367987,-20.885147478373785,28.641642795306087,-0.43859451987140535,-0.9067425006348531,0.2465501919146665,8.056970641085394,65.46586509567072,-0.5008726943365893,0.0
-36.78297006338256,296.13073253495946,-36.77988391884505,-48.69031704708592,-19.58887753353197,29.10143951355395,0.07597854173613441,-1.1656498816672016,0.2391168874052292,7.297230452920993,55.38684530333991,-0.4678374101435624,0.0
-35.41917237672298,434.5405274906924,-36.98221501182713,-49.654179831980024,-20.908158933733418,28.746020898246606,0.06526864405996459,-1.075751821855328,0.09082732055141744,21.72246187930803,66.66475093277563,-0.588541015934288,0.0
-31.541630226260004,379.9843454559136,-33.52728313915013,-41.23877548778984,-18.18941909582861,23.049356391961226,-0.36655451018283647,-0.6279333892763912,0.025486232384802597,88.94781640574165,70.69925474439245,-0.6180145736009417,0.0
-36.144833794888825,543.5474580788978,-26.826704705607526,-54.37921169192474,-14.973011209639806,39.40620048228493,-0.41354056877521056,-1.2876593902528846,0.24323161504134447,8.986307278450536,70.21214992424093,-0.6450189923665209,0.0
-28.35998565974336,308.31364689279394,-27.063659330015092,-32.58642162723173,-15.547705394406035,17.038716232825692,-0.670270692475392,-0.11868322064706938,-0.07946123649798711,-28.705649790322546,66.94226188482835,-0.6191421447432648,0.0
-35.7462078962147,362.69537460688036,-33.0358302879596,-49.02176858680698,-22.442793772634428,26.57897481417255,-0.09675569703133641,-0.9525722691024954,0.13717387658035846,14.313426473959806,65.28166659248909,-0.5327715576825708,0.0
-32.524422245394156,469.52226523884883,-26.33674960415444,-50.70509465208836,-14.151067348365935,36.55402730372243,-0.429409927213996,-1.06960420593192,0.0461868385853506,50.59875319066148,74.50725895778146,-0.6662212872933713,0.0
-28.922771632163453,495.14428787619147,-23.25106316481176,-46.09918153040005,-9.329354062874431,36.76982746752562,-0.7667711919711108,-0.45157770993221114,-0.0036586418010539114,-765.8636530147526,81.14802511651858,-0.7693535784527094,0.0
-29.288443910259446,357.79303553990724,-21.80938145719228,-44.84078516636923,-14.079301656100906,30.761483510268324,-0.6650072770099164,-0.8784668861164193,0.18523461151765683,12.385221525849413,61.76748556335034,-0.6458321237536754,0.0
-36.48456091359763,410.85154765315303,-39.147813394593996,-52.13805116786486,-16.982648236079392,35.15540293178547,-0.015967244379438854,-1.4308686055865842,0.23312427220747434,8.480628941371505,63.62601600924906,-0.5555630323459169,0.0
-34.932522825790755,328.4989593303837,-36.796499073823384,-48.71526323580696,-19.387714366930755,29.327548868876203,-0.38913213310533656,-0.8288354766765669,0.2580092062729671,8.309610979327104,65.88088407255421,-0.5188442971038306,0.0
-39.07702873779684,370.9331689318883,-39.1720281574759,-52.15478642440039,-30.625832371676125,21.528954052724266,0.3146812185042347,-0.514430441868218,-0.022739503289955703,-77.75691905675225,69.98278583177586,-0.49286309579254756,0.0
-35.22891598273385,338.3735697950111,-32.18223929376834,-46.611339120059256,-24.96266992986109,21.648669190198166,-0.3820672188278605,-0.1465284457364442,0.023388861933611182,95.19342858987673,77.61201792078113,-0.5221543936601738,0.0
-42.46008752809125,354.72734983732835,-45.94138338062997,-53.75949075199803,-24.646351297216842,29.113139454781187,0.0725955561070157,-0.8299343116543856,0.1236536119317955,14.392306603155841,70.31420571426699,-0.4435743778238407,0.0
-37.05136337969604,437.2064060550068,-28.153853700480468,-50.66982413154315,-19.728515520121547,30.941308611421604,-0.764170257576882,-0.45917698727429945,0.29855637144178193,7.404857666445324,70.85002700834772,-0.5643377015212412,0.0
-37.624042447382564,495.96185085363334,-40.192452365352345,-53.39073136839383,-19.124247374425426,34.26648399396841,-0.17610049850002688,-1.0138753501184616,-0.00973715682110773,-221.05973708422854,81.35185151950172,-0.5919140930280319,0.0
-32.204097716122924,545.7197348470179,-29.3597948560465,-45.94863034947041,-11.94861110300301,34.0000192464674,-0.6742870742717864,-0.5463103075491094,0.020330778018523295,128.83195898417063,83.69597608960187,-0.7253935572627589,0.0
-36.428641046320024,266.21900520737586,-41.81038514405036,-48.211108003139046,-24.189749546976916,24.02135845616213,0.2542175911691005,-1.0513872934292106,0.09816037519713947,17.5736898005663,59.26501330809998,-0.447895354197089,0.0
-40.30300893135576,450.18847403927805,-45.45827483926581,-57.36089138651923,-22.371664021914796,34.98922736460443,0.14189787161928186,-1.2581173595756892,0.04786758044318999,36.90662599563601,69.27133296102156,-0.5264531336218945,0.0
-38.67427671626578,395.7083187526161,-36.82533037331041,-55.85760113915753,-26.974931416384617,28.882669722772913,0.18901029040558578,-0.8529677827508308,-0.0146351116959589,-120.88611273690832,68.98782741164561,-0.5143578707625652,0.0
-39.213064241560936,460.2734068030507,-44.00083338025546,-56.678713249234555,-20.465426556861708,36.21328669237285,0.2850595834880926,-1.1877846731779802,-0.006967556389641975,-264.1901162211657,72.4550410581302,-0.5471131595218359,0.0
-31.4718763540201,372.43572593276633,-33.378908803081615,-41.70867414989088,-17.87695376396745,23.831720385923433,0.006134333109354234,-0.5532522866189336,-0.23979208324892376,-9.073876334917653,76.02459098618539,-0.6132012488812559,0.0
-32.083747652308155,329.60944691320935,-34.854460514839175,-46.3084049897599,-20.778415662999784,25.529989326760116,0.18770701899687325,-1.0408097282958249,0.07637492251477705,24.766160238516456,58.23645029171102,-0.5658674765508849,0.0
-38.653735732930144,557.0414408120207,-40.97038862668739,-59.70768975757808,-21.903928857219256,37.803760900358824,0.2947623344050911,-0.9437920105155735,-0.27621643050195366,-7.169928711024777,87.22866961495892,-0.6105936445831351,0.0
-33.68981801164499,323.8463979503116,-28.85493752384483,-43.80350634890978,-22.37342179479574,21.43008455411404,-0.7133732571060616,-0.2767578406315998,0.3181391509775859,7.14130262076576,65.82278916043634,-0.5341593939278113,0.0
-32.61881789211818,456.6053849510511,-29.387071953841776,-50.27085315820719,-11.936029962644653,38.334823195562535,-0.2076894526944317,-1.2156087938184572,-0.026383349735715617,-79.45708347724327,69.24085759274013,-0.655092000794691,0.0
-36.95139266645804,483.8543774856936,-37.197394243836385,-56.21545832374665,-15.203237014756926,41.01222130898972,-0.10148332366057779,-1.457650864746457,0.17619031093068607,10.86862742992259,64.24947548735273,-0.5952871748849892,0.0
-40.52642896888768,401.1074470211586,-41.996957645963064,-56.941891009910385,-23.93412224171776,33.007768768192626,0.2362770608892294,-1.1191496639368488,0.14392247362022112,11.92958433299665,63.748592025590895,-0.4941878065379921,0.0
-40.51707298435276,398.20324714885635,-45.6135511285963,-55.63921891644593,-22.8366783238604,32.80254059258553,-0.02333677016669659,-1.139336785803376,0.13429419541618243,13.84471738324802,69.8907753475292,-0.49250918570436897,0.0
-36.91269720737042,484.1531106018527,-34.9976959820943,-57.37495873649317,-24.271484453042866,33.1034742834503,0.26593623487866835,-1.115393388059376,-0.1409828165641865,-13.047965441750533,73.10639911683074,-0.5960951427551824,0.0
-36.09099854917325,451.95746445205907,-39.31198894751061,-53.97029087729541,-20.439314544037885,33.53097633325753,0.32220665973429885,-1.1174886140965337,-0.06709446718184586,-27.169864493196567,68.21350484205078,-0.5890469121015663,0.0
-35.62116613747428,442.8734695802914,-35.30499484717754,-44.73203293400206,-18.643403308840305,26.088629625161758,-0.3065007346318255,-0.6198174698011347,0.02877141698303157,78.1696872095413,79.08900724005977,-0.5907880461632492,0.0
-35.49989326744495,517.8702514089841,-32.90386761152905,-52.48768454418207,-19.078010405591975,33.4096741385901,-0.05688821841925193,-1.0919566819960345,-0.1711313970786529,-11.77783704615667,77.62722985004544,-0.6410374980760796,0.0
-30.67653704626799,432.7970285117752,-30.457987505066242,-46.75474096280999,-15.98777599270105,30.76696497010894,0.09985455763045901,-1.142477659301782,-0.21337497168941907,-10.159608613102339,73.04639243400563,-0.6781656726794281,0.0
-41.30946385862648,390.00459631021226,-42.81706959156048,-57.99970523956148,-28.033565353505104,29.966139886056375,0.48381031342736824,-0.7755013152372308,0.073129941402669,23.35403620020716,67.53061949634582,-0.47806318903167794,0.0
-33.7613145348733,332.8459729021719,-26.292909808572528,-48.97973364751173,-20.5036040067164,28.476129640795328,-0.4120412684806286,-0.6856390549170266,0.17620721346856827,12.497355442817586,68.39761986993075,-0.5403837805985626,0.0
-38.00422316785544,408.6973657305829,-43.64542610468693,-49.91607177654282,-21.710022245952267,28.206049530590555,0.38812368571425154,-0.6341444079748624,-0.14171783207567756,-13.104130908145038,75.96310181129954,-0.5319478519942576,0.0
-38.15083746467915,517.9898097127328,-37.23709731626917,-52.13262319726822,-23.416433219042695,28.716189978225522,-0.03844573283126223,-0.9512552729240689,-0.011728475201523232,-174.60299671280617,78.5737630368429,-0.5965632997113893,0.0
-40.31035414749445,416.2546181373996,-38.234621269756985,-53.410165937746335,-28.349101952064284,25.06106398568205,0.03673829529252452,-0.4656094329669296,-0.09612306535819362,-20.51133866875461,83.35116289922681,-0.5061309773065531,0.0
-35.70174568484849,286.0170946480594,-34.90575218894565,-47.35862782093236,-22.02460759385989,25.33402022707247,-0.3152434035052655,-0.6326433504801554,0.30356760256936255,6.785148520131972,62.698822645844544,-0.473703445230284,0.0
-34.4766041030229,427.67865242106006,-35.123995541235196,-50.67456104711461,-16.969700452971136,33.70486059414347,0.0450212679276587,-1.1242000872077056,-0.09172632533252519,-21.701215625473935,71.79060134873686,-0.5998384552245545,0.0
-38.30178517169831,473.6765155824657,-37.146749713622995,-57.28090513151159,-17.97275993487376,39.308145196637824,0.19112616261486037,-1.0673212328376198,-0.15329496743662985,-11.752252878216675,74.87448182081285,-0.568227058502373,0.0
-42.830316335440735,519.2364935253997,-45.13921187123054,-60.39246478858508,-30.441614953854362,29.950849834730718,0.5461342496707714,-0.4907509756905708,-0.19666217155681184,-9.593935199522683,89.23380756286642,-0.5320241201822616,0.0
-33.93966659252376,463.5046540183354,-33.59517939434595,-43.80396136253427,-19.647184518327435,24.15677684420683,-0.26856975977312564,-0.5585008885156117,-0.09944452466372676,-22.7561672851218,80.1797730665158,-0.6343361732694901,0.0
-38.01083414373964,283.40795910667396,-40.682601702892285,-53.680806496069096,-27.710722151578217,25.97008434449088,0.4798539543320716,-0.6990872246691993,-0.010869488487178731,-144.42185093057708,60.082248234235585,-0.4428928009531896,0.0
-29.763877525505098,428.5785162289741,-23.194168798730395,-49.5501741531409,-10.991891672159472,38.55828248098143,-0.32396766056552223,-1.4433709552606568,0.11752892128358762,18.466512346977424,61.099893617898125,-0.6955457314016082,0.0
-40.29533243145965,423.90996517362726,-38.77803865992722,-55.82035243766378,-22.855465470090362,32.96488696757342,-0.2840960863848357,-1.053775915180535,0.29354778698888473,6.868348021232235,69.41437462519403,-0.510954313681974,0.0
-36.76500100755281,369.71818870940433,-35.86076549529618,-45.33638153236618,-20.119596806683134,25.21678472568305,-0.38382852060938777,-0.8988884895481282,0.25382543673735436,7.61486136106019,61.729174708740544,-0.5229989610694381,0.0
