Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-32.43733580385317,266.3293103723799,-34.249092104067,-43.49435306832131,-21.68168967945162,21.81266338886969,-0.052298878533145195,-0.6935956750509247,0.11092717854533657,18.280707694435282,62.17913379496177,-0.5031115706773428,0.0
-33.24854347683461,404.4727448206093,-27.696209607534605,-51.02221014949817,-17.557010846954142,33.46519930254403,-0.7967513603880781,-0.2689031697251383,0.27501043351609294,9.122823319754795,74.27262998280098,-0.6048838736353546,0.0
-31.478045481105898,543.6975095998762,-34.71807178713159,-47.06774764773346,-9.394824209126542,37.67292343860692,-0.2769903966632651,-1.134205948035809,-0.17112080369750304,-13.396485803411807,77.54736816930674,-0.7407487261974186,0.0
-34.25883506315646,333.7251753212147,-32.731525267788484,-44.94638169499993,-18.042233638869735,26.904148056130193,-0.18957816507750275,-0.8054157311442478,0.09751460248955252,20.25242974329764,64.31729827692435,-0.5332389858811056,0.0
-31.527475297078478,392.52164931609747,-26.22157847748884,-47.05711488391534,-19.604152565125872,27.452962318789467,-0.2104793029616774,-0.7048935122742321,-0.19536530606271726,-11.49079754535459,76.93550439308567,-0.6284093141442263,0.0
-32.49465091998128,548.2302134727539,-31.553307254945157,-52.8868903159366,-11.937573973775308,40.94931634216129,-0.15307721675715055,-1.4368965309322839,0.0007146794688467,2933.737778966623,68.10773124816123,-0.720559099986787,0.0
-35.70174568484849,286.0170946480594,-34.90575218894565,-47.35862782093236,-22.02460759385989,25.33402022707247,-0.3152434035052655,-0.6326433504801554,0.30356760256936255,6.785148520131972,62.698822645844544,-0.473703445230284,0.0
-32.77193719680652,399.5556545055054,-30.37740012995544,-41.54155272344566,-18.533239682409683,23.00831304103598,-0.4559704552281544,-0.7929077071691912,0.09343159280847331,22.4339417573452,65.62932127103412,-0.6099391731376238,0.0
-33.886983529508946,430.78151668846266,-32.73116732979625,-45.450340065830524,-17.658147847693986,27.792192218136538,-0.36156355467539025,-0.9423162517752206,0.1568961242281526,14.201798461919347,70.19048213011715,-0.6124852281876342,0.0
-23.080503278203985,432.9194992527222,-20.787273647405257,-37.4289627727876,-6.87706214726637,30.551900625521228,-0.34847357229772796,-0.9687761832509523,-0.4425616616474175,-6.019213369513813,71.69807702197116,-0.9014845732153955,1.0
-33.48549210101023,300.15358397777874,-36.83109998036197,-48.463362250711356,-23.356178788522,25.107183462189354,0.2505213784437852,-0.9814531039603898,0.09343273681157506,19.998913001484013,59.440781408628744,-0.5173864861752685,1.0
-25.936831563671166,431.07883940160247,-21.81450257849739,-34.6938298048345,-13.943650349541619,20.75017945529288,-0.6863872997131546,-0.41104433803557683,-0.15502196019490158,-17.205121203447916,73.19875938446786,-0.8005001742209068,1.0
-34.59351930202708,246.82369366650784,-31.760057102582046,-45.60797353037367,-23.955610685320096,21.652362845053574,-0.2184965161645777,-1.0002493373469696,0.2551858975303604,7.148739769986392,54.2797113396996,-0.45414932939956415,0.0
-35.86870511409492,429.9000450654893,-42.21431076738688,-53.86637311782617,-17.431185426752876,36.435187691073295,0.13103221159562065,-1.2882665151221737,-0.054706391487500644,-36.480829156932394,73.54666047056764,-0.5780535154494792,0.0
-25.71253682899758,505.28222380653335,-21.682308457308622,-38.83409896720669,-8.352717995299914,30.48138097190678,-0.31878015847740915,-1.0445084139063077,-0.3140278298377062,-8.039006098828681,72.98502213897146,-0.8742227079352487,1.0
-41.53810288478438,388.74310906103176,-36.89260999364916,-60.99665177240393,-26.47194749512423,34.524704277279696,0.04713727917545371,-1.4217914202118995,0.252112980350885,7.0502443378747195,63.359943021674084,-0.4746622506736147,0.0
-38.720278967107134,421.81613710238173,-32.951362685707224,-56.09144555880596,-22.8165232531576,33.27492230564836,-0.2157648749939762,-1.130115488968836,0.2264115888912354,8.60473245854574,66.66855925013199,-0.5304239404166015,0.0
-38.63070117645846,370.126436762847,-33.62664532946502,-55.80213425074929,-26.34253725295081,29.45959699779848,-0.08149014759907257,-1.208926729999451,0.18385693121455526,9.58936493548624,61.00615487054911,-0.49801504405189134,0.0
-35.11575979350429,418.03794093372517,-42.64967492170568,-47.07067798061247,-15.090184374247055,31.980493606365417,0.16132917865715451,-1.2282593156081938,0.023465198266629857,81.25330567524112,66.12858469584611,-0.5822450169200427,0.0
-35.379171437234795,302.21383732569535,-35.09011824527086,-50.56951302614102,-22.0041279403572,28.565385085783817,0.5276134402803615,-0.3746761926630584,-0.20727469910954247,-7.942928919556504,65.58034997705417,-0.49137099258660755,0.0
-36.277487637879766,483.3538530328836,-37.63453738880701,-50.760343548530415,-16.52776790696763,34.23257564156279,-0.11954619991555365,-1.0355467814095767,0.1268379839983417,17.083379339820173,74.00547298457658,-0.6060317670472287,0.0
-34.526103142646676,512.6630129315712,-35.71513866801935,-51.64836470038489,-18.340505613878527,33.30785908650636,-0.07030871865961529,-0.93835085247277,-0.14380564742799007,-14.898478704656537,78.93671968386475,-0.6557954953379347,0.0
-41.419158467235924,426.32077119155247,-41.16893701148241,-59.18781356468662,-25.919317619122005,33.26849594556462,0.12802334619452993,-1.0259094803147246,0.0727377955597599,23.76977507786792,68.59937302082845,-0.4985020809195128,0.0
-35.68731947217209,411.00568861593854,-38.812173947986224,-46.96094457000548,-21.18980542940359,25.77113914060189,-0.2942109498427305,-0.38965077330510844,0.031706344851619425,73.54032153670823,82.0804226002293,-0.5680806384872561,0.0
-35.759608819035954,385.493419536528,-37.037809892961626,-44.11706879766198,-23.98552901675728,20.1315397809047,0.10438864705182416,-0.20635514694819523,-0.11293027364466031,-18.428718613283092,78.4598183371615,-0.5490548411146042,0.0
-30.895311120136938,485.2407184001524,-31.109017598306853,-49.27340921819507,-14.768151697980727,34.50525752021434,-0.1466241717322174,-1.025502367715939,-0.16640848054813837,-13.335807599395665,73.70385297489898,-0.7129942796736567,1.0
-33.21896989869115,493.45928390989394,-28.67238728126585,-51.22047668879141,-14.843806787922716,36.37666990086869,-0.2230787060610268,-1.0706141763836858,-0.2052652274750516,-10.969777556035895,81.61831519284237,-0.6687125917749146,0.0
-25.017181855832227,302.6876227300902,-20.83751694546882,-36.66045600427398,-11.544983522919573,25.11547248135441,-0.5901009013739198,-0.8397542083856311,0.08432844737932589,28.753164351300658,58.5497435804967,-0.6954388455665882,0.0
-46.39921540428903,377.42673348886876,-47.99030060004771,-60.097379516972815,-32.38615376442096,27.711225752551854,0.07926445271600696,-0.4649849294509276,0.146559000525122,12.554304372411682,78.57184212124601,-0.4187026334009535,0.0
-31.70127449344677,420.8386116020789,-32.4735907830759,-50.55027907639716,-14.491510350222175,36.05876872617499,0.09775170822670151,-1.280270404462498,-0.07507004012329235,-26.63127593424298,65.75735113939993,-0.6471144042298332,0.0
-28.178232986048933,419.4893586657075,-22.813274775791072,-49.01722577483249,-8.611261357776769,40.40596441705572,-0.3643105931831738,-1.3066654990540085,0.10397801834259096,22.456392261430818,62.86544471567293,-0.7268532196529801,1.0
-38.64427361970642,442.5173049790925,-37.15027306601692,-53.90472681810375,-23.50971700069218,30.395009817411566,-0.04720372481051018,-0.770486511716578,-0.06543957887477017,-31.316748275318027,81.72469335855934,-0.5443521980871902,0.0
-25.56118175075014,344.9496798412575,-21.551966052808528,-39.660018365083246,-9.012006896373322,30.648011468709925,-0.5095740413435839,-0.7814980697530576,-0.0443532010741252,-57.95126257439862,66.83423919909556,-0.7266025952809844,1.0
-33.596093643621344,420.3551674150423,-25.29529944180681,-50.573224579526574,-13.573238633738438,36.99998594578814,-0.5030156326887717,-1.2234527976266032,0.23997477791897864,8.806720511937456,62.93946007819959,-0.6102663338182766,0.0
-26.129032530382744,597.446800220145,-31.839005591017226,-43.34447010538335,-5.767767472937097,37.576702632446256,-0.0761519598732127,-1.2388393701476648,-0.41466341296452847,-6.511657098664317,81.38695534328849,-0.9354623009936711,1.0
-36.6740951231091,412.08845135907103,-37.6596746971169,-50.50927821687838,-21.177938531277995,29.331339685600383,0.04083166015038271,-0.679763054571588,-0.06011790250536355,-33.23842636568521,75.48784417676016,-0.5535231827264049,0.0
-31.911939552206917,305.7970697079267,-29.72095325472431,-40.77461003791268,-18.46956756395413,22.30504247395855,-0.4140562661010402,-0.8038219079426487,0.15264788027626042,14.12759848905538,63.948338298900325,-0.5479784241153501,0.0
-36.01492444296606,383.5274892614026,-38.08634091638858,-52.290087688051734,-15.28074510890218,37.00934257914955,0.03042357734311754,-1.249357967647412,0.2133003221047576,9.129887219919187,62.45375284495803,-0.5437706222567321,0.0
-32.31616577991007,226.3946027544442,-31.4549757509236,-42.697580872171905,-19.938103165410492,22.759477706761412,-0.5150247500674103,0.023863508030214753,0.2677290308288678,8.134606067155714,61.728438637592916,-0.465600252499799,0.0
-37.35641278611776,283.5257736963466,-34.59962089176109,-48.12338025176571,-25.78993582975711,22.3334444220086,-0.5434319764307589,-0.11875879783140775,0.2549398808089226,8.269370982039128,69.2308680649784,-0.45074519567303933,0.0
-36.32548335846994,258.39159825606,-37.66573312097867,-46.66484291512687,-26.4194085232768,20.24543439185007,-0.1136431638244693,-0.37670450107756137,0.2996861238395,6.724206845473986,62.31510844310321,-0.4425147917471435,0.0
-25.309377602608464,355.6072343048583,-22.020514593746594,-43.34245510835649,-12.143292743419005,31.199162364937486,-0.3428884067659506,-0.9336207533339751,-0.0776585574948888,-32.927773818869355,66.6846918781315,-0.7450815827158143,1.0
-23.940663913625194,407.43210378349806,-20.822041270839264,-40.05693304000938,-7.463018206140413,32.59391483386897,-0.4580386242581411,-1.0068988396778313,-0.20918987562491145,-12.982629249085832,70.02702786080859,-0.8431239638325624,1.0
-36.975635809461316,520.4392009163109,-43.64921774425877,-53.20727625934324,-13.301704036051806,39.90557222329143,0.16053635434849034,-1.2600942022659427,0.035798286400201426,56.440675800264806,73.38484889266117,-0.6169775336430658,0.0
-36.09099854917325,451.95746445205907,-39.31198894751061,-53.97029087729541,-20.439314544037885,33.53097633325753,0.32220665973429885,-1.1174886140965337,-0.06709446718184586,-27.169864493196567,68.21350484205078,-0.5890469121015663,0.0
-33.6163878835497,227.26632849666552,-30.001125776860942,-42.53534759805034,-23.544719956193312,18.99062764185703,-0.4097348062861033,-0.902145378694525,0.36123855353959067,5.225055072446817,51.30710556085884,-0.44845255404205026,0.0
-38.03790374702949,537.6726489558391,-37.578928063035775,-59.27483246644363,-17.743002113528455,41.53183035291517,0.10348088271532246,-1.1845652163914104,-0.11585665617627851,-17.805524528023263,82.87489980746061,-0.609596405133116,0.0
-37.57656089026919,460.87786022559396,-37.580915066383305,-61.313328842279944,-18.19963975206926,43.113689090210684,-0.011889205762711855,-1.458358508203659,0.1592818690623956,11.376527618889842,62.106266037062035,-0.5713153505372303,0.0
-32.04624351598927,337.77915984199865,-34.658281920711886,-47.90499068306941,-16.334308272141357,31.57068241092805,0.18343180514988727,-1.2628798634712075,0.05934448009710063,31.311838389285082,57.64607397638436,-0.5735077579328873,0.0
-38.09095205142512,359.50705063447896,-39.34172723997259,-50.522788087861485,-21.990159864530433,28.532628223331052,0.13433912017793237,-0.6902324243433298,-0.07377979027386403,-24.252850482029356,70.96915778846991,-0.4977736216488856,0.0
-35.08779964229105,457.296458643239,-32.959364280424154,-51.395296526064506,-24.1280619275,27.267234598564507,0.16123586317036684,-0.7184490598920585,-0.21591857153162036,-9.128657523200655,76.73579900655825,-0.6094566001732449,0.0
-28.147649815255154,535.3759039947324,-25.568305050013187,-45.225701540723264,-9.04385282941696,36.1818487113063,-0.42508211203746576,-0.8253283614809344,-0.3850273517672494,-6.577645722408212,82.12360745270988,-0.8220292497234386,1.0
-36.91269720737042,484.1531106018527,-34.9976959820943,-57.37495873649317,-24.271484453042866,33.1034742834503,0.26593623487866835,-1.115393388059376,-0.1409828165641865,-13.047965441750533,73.10639911683074,-0.5960951427551824,0.0
-26.11949769516204,418.11607831128913,-19.687733526761,-39.01866410695692,-11.55410035405205,27.46456375290487,-0.2777462549920641,-1.080515492217441,-0.2725495967593736,-8.546309231678434,67.95882523268916,-0.7828591165812288,1.0
-31.196620925107084,315.100959798512,-22.48561757189129,-47.59270246707522,-18.84259506760931,28.75010739946591,-0.496295435458381,-1.2706144554129821,0.2756341120988323,7.109858161833612,52.53777162865474,-0.5690066044081334,0.0
-34.91429334947891,327.2079428435731,-28.41488495171817,-44.12062982035806,-24.55008281832104,19.57054700203702,-0.6037314581602237,-0.7552672270301128,0.20553689871274317,9.428607937601408,60.48517041868343,-0.5180941185893055,0.0
-29.57750427215975,557.6752492728654,-21.677097617800875,-48.93823338038032,-10.031930737476909,38.90630264290341,-0.3741901673474048,-1.150646506219406,-0.10745647549787704,-23.94187512201962,79.2726211078269,-0.798415867245821,0.0
-38.98520496341602,443.02008839907086,-48.124871430575055,-54.77144565200702,-21.80485420982231,32.96659144218471,0.49947461217456474,-1.1003093238055752,0.02036685457263224,88.84049161442688,69.7458773734714,-0.5398982103227726,0.0
-25.506577914402676,408.84106645432996,-26.784981474287164,-38.61845237526428,-11.88974555733024,26.728706817934043,0.077626844586401,-0.9777632580421254,-0.48634552456934776,-4.8937894957990595,73.11251772630698,-0.7927295744361436,1.0
-35.57539647407663,517.0321054528428,-30.237273077604094,-54.31909376428924,-18.40944552637177,35.90964823791747,-0.32892354536050006,-0.7486740878811449,0.05389524305382186,44.64271022281934,83.67811650328451,-0.6391591448763697,0.0
-39.64418656817119,519.4543902066541,-38.48678312725667,-61.94774745385662,-22.80281508987882,39.1449323639778,0.18270470172922798,-0.7508727863973923,-0.2132393428736358,-8.934512257516113,83.98338917845314,-0.5749025027154002,0.0
-35.10482532047968,540.8806161031391,-36.36603467437928,-46.29778508191747,-14.218279966272387,32.07950511564508,-0.42932431318647984,-0.9910667719681605,0.10996044460053615,20.341750185815723,74.6619061092498,-0.6624969641087141,0.0
-35.08437117239889,278.3046974548893,-36.3690378267343,-46.977806333578,-20.473779774117112,26.50402655946089,-0.4072698484423202,-0.6446810424872438,0.24433232255730994,8.231501451863457,61.99020862729983,-0.47549567543214244,0.0
-43.31518127566404,409.79697238273513,-45.83945250728843,-59.86292581675116,-28.76859128874429,31.09433452800687,0.4598903644265637,-1.0306118666714508,0.152284378048426,11.059399326613175,66.3540657542956,-0.4673521408595283,0.0
-35.246782112092475,399.57427786366753,-33.01984857261056,-46.09870281184685,-19.40360150045229,26.69510131139456,-0.35608083924498546,-0.5794087034618638,0.005575519879213313,381.5232636854703,74.78010233896121,-0.5671256470932652,0.0
-38.287392333381376,388.36659908997876,-35.2470921074828,-56.98498183494061,-22.177615869193737,34.807365965746875,-0.2924624910930137,-1.1721595409720218,0.22397676048016227,8.397381863184842,63.43614535839471,-0.5147130120406469,0.0
-32.85570380925284,348.8186338869878,-37.380122168763016,-45.06214388211946,-17.620037210951565,27.442106671167892,0.13245563835339547,-0.6297547070412488,-0.182023326220283,-11.591335631817861,75.3025393157152,-0.5684458022029679,0.0
-32.204097716122924,545.7197348470179,-29.3597948560465,-45.94863034947041,-11.94861110300301,34.0000192464674,-0.6742870742717864,-0.5463103075491094,0.020330778018523295,128.83195898417063,83.69597608960187,-0.7253935572627589,0.0
-19.458484390169726,591.5520585510374,-15.605331967692381,-40.53844869244574,2.351245972683807,42.88969466512955,-0.26197165832110336,-1.3013593561881267,-0.7693390598423461,-4.067719344947142,75.86463068092428,-1.249935131206206,1.0
-37.92790055492365,289.0158069000288,-38.79992068960625,-50.51561726610673,-25.05453271142222,25.46108455468451,-0.11965407137511239,-0.9912698915581797,0.27828952061292356,6.7948587012415995,61.164370040361696,-0.44823110833392477,0.0
-30.237532006551554,351.0552867638641,-26.158589838771306,-43.60892473712467,-16.32265059540509,27.286274141719577,-0.7290658946162001,-0.21553869121543912,0.13503793878480277,18.802974080434634,72.69335293539072,-0.6196428143563855,0.0
-19.475799732555384,258.6917755318187,-21.09402541696017,-31.132360356540644,-8.92515485114717,22.207205505393475,0.28530014179828955,-0.15072282087611466,-0.8642964928583169,-3.1337044902949565,69.5820913068971,-0.8258401832728893,1.0
-30.00249894216396,352.28986752285107,-22.812088841155784,-46.61808499147885,-15.244921286490563,31.37316370498829,-0.5881359726807176,-0.957533942791216,0.051987518530647814,42.9953297868888,65.50244533333978,-0.6255941040535917,0.0
-38.78982761667738,339.296312763207,-39.1071157608383,-51.370658571481385,-22.281870084727252,29.088788486754133,-0.25520779304875185,-0.6300203763897452,0.19451285357589387,10.165837590456098,69.15734506409649,-0.4748667051084465,0.0
-37.67730484291493,415.0635289916519,-35.784318101943406,-45.27046525429126,-24.912077219122114,20.358388035169146,-0.4999789306162405,-0.38504508806600857,0.14072212503969006,15.40067261239621,76.35280401662159,-0.5407262560462595,0.0
-39.848662291570676,289.37250602909705,-43.26646720165918,-54.2626641307904,-25.08884183288873,29.17382229790167,0.2728213188884079,-1.0634377757517905,0.13775488124437277,11.597169879704145,58.171550546497244,-0.4268889230729712,0.0
-17.15269241710668,384.2857631194331,-8.43388026783369,-26.769347797525107,-4.611493371273563,22.157854426251543,-0.8142443647885899,-0.4506218292255477,-0.4470701310752047,-7.920049913499028,68.40301426898695,-1.1428647761955621,1.0
-32.61881789211818,456.6053849510511,-29.387071953841776,-50.27085315820719,-11.936029962644653,38.334823195562535,-0.2076894526944317,-1.2156087938184572,-0.026383349735715617,-79.45708347724327,69.24085759274013,-0.655092000794691,0.0
-38.690630379260675,473.6940300341321,-39.612874218605334,-53.600678980726485,-19.397505542178834,34.20317343854765,0.046945837576139626,-1.081463365216633,0.09142478483358801,20.780445517276007,69.96902490557648,-0.5625267119317351,0.0
-29.905908158019656,667.9102929116132,-31.424035853998834,-52.6841490244891,-6.322106648520673,46.36204237596843,0.15299134011104018,-1.3368386754650798,-0.5770729056481454,-3.8102264021559744,83.01435483723618,-0.8641757453468458,1.0
-40.67525814223815,488.4618159773123,-39.545172402277984,-60.635418343214134,-24.16336664478095,36.472051698433184,0.02690748259535914,-0.943544231784001,-0.06921892086200854,-26.70108356273864,77.99233081121736,-0.5433566567385043,0.0
-38.45837813914197,415.8477628824692,-40.6833131314623,-53.57879980267015,-21.248756350120345,32.3300434525498,-0.08936642333954731,-1.1510246456688413,0.18575986637977554,10.820340625235753,70.15674110324008,-0.5302445573694148,0.0
-27.991603791790077,485.8824860271193,-22.68251192980352,-36.79531660381908,-11.982665988984621,24.81265061483446,-0.8129244769900859,-0.5598966206052385,0.028266745354128892,91.47305867048827,71.58513720852976,-0.7874769311870875,0.0
-34.4766041030229,427.67865242106006,-35.123995541235196,-50.67456104711461,-16.969700452971136,33.70486059414347,0.0450212679276587,-1.1242000872077056,-0.09172632533252519,-21.701215625473935,71.79060134873686,-0.5998384552245545,0.0
-34.12127356557873,246.34737718393004,-29.9128618434413,-42.00351812975493,-23.452843595027435,18.550674534727495,-0.5202025085344171,-0.6932532876470305,0.1948181116269423,9.87307660348993,58.98326281281486,-0.459990368904434,0.0
-35.41402173679107,310.66532846948763,-38.81572622627585,-46.094331829178074,-19.69327611512847,26.401055714049605,0.15707757798866778,-0.6136848480405122,-0.05338931574343023,-36.813916465556154,71.49592096366263,-0.4977040146629688,0.0
-33.96892491999465,553.242682723303,-30.786296260518373,-46.014057652056664,-14.357836657982753,31.656220994073912,-0.6868220882568429,-0.42044215614494673,0.12388016598405169,20.305750946601428,81.24006832603348,-0.6924302574090462,0.0
-29.79550164241267,312.20342383058085,-30.228872695856033,-40.84854728754605,-13.502215343994711,27.346331943551334,-0.28710579833475874,-0.9797164109201728,0.1599889631375629,14.000352756839247,61.97204995423661,-0.5930183458484155,0.0
-33.09868716789789,478.34818214759133,-27.697863241540876,-47.236470303965966,-15.133925066860341,32.10254523710562,-0.4902723868902527,-0.5440513357812722,-0.1301137298290231,-19.05826612549455,86.38280132430333,-0.6607867039878165,0.0
-34.29803911011426,491.6237110541879,-38.38379907393778,-45.351652439402855,-18.2310017119649,27.120650727437955,-0.11893834238857946,-0.46974610291048924,-0.08047881193389607,-30.1269277124086,85.91858279717921,-0.6464681293102594,0.0
-44.310697332259615,275.2081668942502,-42.625720605108185,-53.7159965997944,-36.62897467540518,17.08702192438922,0.33395118502268634,-0.07519776219896279,0.20891679535065985,7.718414121439054,62.194031643212035,-0.3743881326920359,0.0
-31.543081485711703,261.36142965134053,-33.839482144544704,-41.31845537892238,-17.159371054668334,24.159084324254046,-0.34568761559731737,-0.03523269705333698,0.19106925315925088,11.932549324925763,65.88952388664225,-0.5125268603131792,0.0
-35.24793111754245,234.15376276611806,-36.01928084844235,-45.54650418004814,-22.409607407318855,23.136896772729283,0.17390832054141683,-0.9384401890608354,0.16544303797342422,10.203862110416717,53.672550210078136,-0.43412714231837174,0.0
-38.25082922537689,355.1973318081283,-40.916398128146824,-53.78300487097202,-27.411740680823197,26.371264190148825,0.8614290540584127,0.18446999198312497,-0.2736807771946807,-6.08585600359088,74.17840170048416,-0.49271296800836595,0.0
-31.26550548471611,311.6283122203924,-28.11197707502727,-45.50905841854616,-17.228196505693234,28.280861912852927,-0.4495730471534772,-0.8046930520821141,0.03553574426233441,58.726939657497276,64.13711262383212,-0.564615763769428,0.0
-39.39345919564015,409.500358248118,-38.2968864255338,-53.67732148200608,-24.134458644289865,29.542862837716214,-0.23298461586468047,-0.9088200413167269,0.2354748260140462,8.54316621921557,69.97167672457212,-0.5136922628729917,0.0
-36.06461648635708,265.64777900270235,-35.34310715315473,-49.63948905174289,-29.27579776802032,20.363691283722574,0.27452468726896223,-0.605411153059459,0.08437809366540477,21.508303421810236,62.40807139004292,-0.4519306293507388,0.0
-32.13453263098123,396.9079391083388,-26.129149248725067,-51.4546558242351,-16.959478553309417,34.49517727092568,-0.6599072625686099,-0.9384910204521155,0.2620206941196321,8.45047589708471,62.732355472382025,-0.6199731839332224,0.0
-36.518425437060216,460.01760335343005,-35.91146359678099,-47.3330419375448,-19.53925904724683,27.79378289029797,-0.29365205063501487,-0.4671919952253414,-0.014706114613437793,-153.6461099518395,83.05178868188844,-0.5873205295479837,0.0
-33.269659429969394,322.63799209066985,-39.02992237132631,-45.547823822559224,-19.214187546759565,26.33363627579966,0.6253001511856189,-0.9314281044089427,-0.000993552998381541,-1685.1053584374251,55.73449923006964,-0.5398951149632958,0.0
-35.77690157123393,438.04067976261166,-34.712240878831935,-48.298838082616385,-15.911973311367051,32.386864771249336,-0.09562591712678277,-1.104895923883299,0.10544590187702545,18.493145040999597,65.99337339510593,-0.5849981544489045,0.0
-31.56500664500046,166.26219554440266,-29.99915797314354,-39.3322882310784,-23.50492647989886,15.827361751179541,-0.2578110109390878,-0.5358091409892078,0.3156262268161273,5.747307734551921,47.29621139521997,-0.40849888034366616,0.0
-22.02007846699203,599.3548825185939,-24.121302024296618,-44.09605261438482,-2.982828628301779,41.113223986083035,-0.07949539929429211,-1.0663390509806572,-0.7807574527234774,-4.06272972608166,87.04017266558958,-1.1117910191662825,1.0
-37.72907351687665,358.299916148782,-35.403931541407474,-46.08473290914153,-23.830070822542794,22.254662086598735,-0.5481309211151697,-0.6693367511542876,0.27393593785758524,7.320536491598373,65.32495138140399,-0.5017035944784477,0.0
-37.646625624722425,461.3899016374642,-43.867488717188394,-52.31862617798325,-19.991530976456147,32.3270952015271,0.34985540014105826,-0.9955580108545306,-0.04991965714505735,-39.38330219348679,75.89260811673941,-0.5705687573053133,0.0
-34.03985052131363,453.8817772946939,-33.381176821607774,-48.480084577043876,-18.598986163818388,29.881098413225487,-0.38855067922565584,-0.6408529807499801,-0.019409986458208878,-120.59481405541439,80.33927896985445,-0.6258694151878684,0.0
-43.09911473320311,437.2267388465818,-46.6759642799596,-59.85185231204796,-21.413364137703546,38.438488174344414,0.00037073499355118485,-1.3198174789839783,0.27646210702705953,6.488138640834732,65.39266506340635,-0.48516002199944536,0.0
-35.28971630809105,641.0797258686698,-33.653440656719845,-57.87043840123673,-20.542234625512084,37.328203775724646,-0.1027530887276539,-1.0755391142482065,-0.16441812744679302,-13.803421798259388,85.89343648322546,-0.717476786258523,0.0
-30.445429726798217,350.1034857957874,-26.849719055347745,-39.397322333126155,-14.45367829959018,24.943644033535975,-0.6074718323622267,-0.5873962963457706,0.20426490688836726,11.133299654572125,63.01831028504175,-0.6145767253625062,0.0
-34.73201249918922,513.7016803668348,-28.529665339254187,-51.13054422513379,-11.747325723635377,39.38321850149841,-0.3675407833253345,-1.2255000609143125,0.15993746622877003,13.583332685147695,69.89978485597575,-0.6525676560130468,0.0
-35.576424359808115,508.99522148849366,-23.398664237359057,-53.91559307786706,-16.09164202132505,37.82395105654201,-0.5876771883751736,-1.1514293503336446,0.30231516726021407,7.355210624075453,68.35215030948774,-0.6341537366177895,0.0
-36.56512691993822,438.58709928822157,-31.89703672388451,-50.80264299703886,-23.671994666537802,27.130648330501057,-0.17229774196353093,-0.4081997486691691,-0.152852414461337,-14.594778217188493,87.16027488519232,-0.5727443864698185,0.0
-38.254615090136966,541.5212778356919,-35.304261408452724,-60.35300963287811,-17.81971107110619,42.53329856177192,-0.1587660459557262,-1.3182608706822854,0.1308039432624662,16.257406386555562,76.34584163099346,-0.6083085580330672,0.0
-33.74313877018394,494.4824829949647,-30.000490757152097,-52.10095355332476,-15.864054357294318,36.236899196030436,-0.3282655542747985,-1.136330121229083,0.1143675147263025,18.766980902513257,68.56489215383084,-0.659006924091465,0.0
-29.97041002660327,291.42154080705484,-29.387720176669724,-40.371344087334954,-14.988985353784805,25.38235873355015,-0.30839110242159234,-1.1214260563401606,0.1916667159669464,10.52737354914432,54.72837832695498,-0.569597586509197,0.0
-42.46008752809125,354.72734983732835,-45.94138338062997,-53.75949075199803,-24.646351297216842,29.113139454781187,0.0725955561070157,-0.8299343116543856,0.1236536119317955,14.392306603155841,70.31420571426699,-0.4435743778238407,0.0
-30.211028896223024,342.0357530890159,-33.27965275172923,-43.110581721537514,-18.576328004286516,24.534253717250998,0.11399893862189368,-0.8933708607977024,-0.08969769494185477,-21.979959792742857,62.272465890590055,-0.6121674538147285,0.0
-28.538291894528903,579.4769878906247,-23.326819592202014,-41.25410944821476,-6.881900990784412,34.372208457430354,-0.8338925113402222,-0.3489809401995485,0.07616989857536133,38.39946541781093,81.29741703023792,-0.8435097780114038,0.0
-31.57184719706339,600.6855900765215,-39.37440853400082,-53.910952358944385,-10.43276470422973,43.47818765471466,0.21465212216916962,-1.4871250951003183,-0.2962067045244222,-6.968663279502667,74.52128799482594,-0.7762893260039636,1.0
-36.40131203881188,434.44523519622606,-34.01499409406193,-52.51262273629675,-19.361191525584516,33.15143121071223,-0.22969900391940384,-1.073484217057045,0.16525652326119042,12.65311374797649,70.09993816024608,-0.5725988635038618,0.0
-28.465903922153807,321.12431528172084,-25.53676452001642,-44.053785437156584,-14.1330823990384,29.920703038118184,-0.004234668633872576,-1.1187963628761137,-0.15224711927912163,-13.968724919588576,64.87223648281153,-0.6295230210012589,0.0
-36.64835177548783,419.6402135309122,-28.867232519715756,-54.539388112747254,-19.37535301738477,35.16403509536248,-0.4354148600931465,-1.1756102002040547,0.1929523554311468,10.578953260053648,67.73647403920815,-0.5589643399454114,0.0
-27.33904650618077,409.27665533351336,-22.300880292131048,-42.72682603350771,-9.834220824000163,32.89260520950755,-0.6593423225903491,-0.5896628282707406,-0.04088447279243033,-64.9743580600652,73.74234412159556,-0.7399887599703966,0.0
-31.921082222734896,465.74798852799086,-28.179450408861776,-43.58921420904479,-13.146674178927805,30.442540030116987,-0.556698420422897,-0.9532640324941672,0.13060599895182903,17.678972243766683,69.53605018157201,-0.6760796862091,0.0
-38.3245511468505,522.3266716620669,-44.03707075758917,-53.542603125292814,-22.33972313086689,31.202879994425924,0.07263934816652999,-0.9969576859191092,0.025885225000767436,82.55716316355718,80.90793791853496,-0.5963401143841561,0.0
