Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-23.39075580599351,307.17266542466973,-18.727967335579947,-35.92459166297006,-10.738897054454515,25.185694608515544,-0.48071699682435937,-0.7242914779730913,-0.12953308403312275,-20.182355759188017,64.17992696017771,-0.7492849820206792,1.0
-26.654373545204244,372.1784270765672,-26.59999499802363,-38.43079830620236,-13.272117977670142,25.15868032853222,-0.12277783355606153,-0.7891977561881474,-0.30683986715213324,-8.017591950519353,73.75149789565253,-0.7237809000204607,1.0
-29.035992422954006,420.4531993496442,-28.834924973445272,-45.05033739548027,-11.680712994007296,33.369624401472976,-0.13142301007089222,-1.3071777366593318,-0.10411149271756913,-20.08603143391309,63.74266213755827,-0.7061909641019459,0.0
-15.229859630720233,366.6121699397046,-11.148640604714881,-22.972758829241492,-3.06293591901548,19.909822910226012,-1.1053479832114252,0.7512640825791106,-0.6418244212529058,-6.453653056267066,72.85868227689964,-1.2572091645795331,1.0
-23.683740102684872,497.44694473489733,-20.400205213112457,-47.36082427287063,-3.619558874192813,43.74126539867782,-0.058055910772174216,-1.5855701069085784,-0.3192629180570109,-7.703498475784321,65.81011095377156,-0.9417228261261614,1.0
-21.682663083566514,289.2187198816075,-18.82199580032443,-37.29825522198363,-5.27693911742675,32.02131610455688,-0.32303178755012846,-1.2703353306433633,-0.12121220798683477,-19.782699852159322,54.621163814974615,-0.7843331631152167,1.0
-25.19504254720701,309.7459642226547,-24.39268562986932,-40.0600422143976,-10.3390233641848,29.721018850212797,-0.27969565426863874,-0.9081337403103182,-0.009577286579248142,-240.68849418148673,58.31946819526152,-0.6985342937565002,1.0
-34.09057375165956,493.3655118385594,-29.252715219963747,-48.029393097727954,-18.06935123330383,29.960041864424124,-0.4360653015440127,-0.7377895584443932,-0.0693200808877869,-33.17264664513574,80.75547709780287,-0.6515535015823287,0.0
-39.464460031795774,672.6279072390038,-38.85458087466772,-62.891049160344615,-19.44562765919778,43.44542150114684,0.14732619154315973,-1.2636477327674818,-0.2314324937905324,-8.411203369177057,85.95589335841866,-0.6571753666168524,0.0
-20.274178370147695,335.82819064605854,-16.752350075005836,-27.40731030233641,-6.76406556096301,20.6432447413734,-0.9410223629948674,0.040563440435889664,-0.27897007775286686,-10.973890101810428,67.72299470731251,-0.9038894381686801,1.0
-28.264872391015395,341.3996692000311,-26.825247337881535,-43.713120665213026,-12.362286648198438,31.350834017014588,-0.5105521825708832,-0.9844630984040474,0.15877929003299673,14.653127880850262,61.27355000664738,-0.6537090823677334,0.0
-21.734634580790082,228.181163849117,-25.5287196548481,-33.65363188368717,-10.134603948097963,23.519027935589207,0.20965362705399723,-0.8542752813950587,-0.4895096634966007,-4.426377144377748,57.732928475929725,-0.6950043976024123,1.0
-28.402644740071377,299.7927200249498,-20.726176422311354,-38.60048799653464,-14.302594725233238,24.2978932713014,-0.8414842963779398,-0.4971403574442079,0.35875084854146055,6.724724743906431,58.331927644685734,-0.6096095466742926,0.0
-24.779469038165654,465.4094923689169,-20.4258093157095,-45.55183208920754,-4.384823852427859,41.16700823677968,-0.09413756941354262,-1.247740456473588,-0.43177580259348214,-5.579818912748299,70.3986348832604,-0.8706139508966487,1.0
-29.687481473811722,434.43478863068975,-34.47431734715372,-43.98211582520582,-13.645766701915758,30.33634912329006,0.30453070393684756,-1.0892138942640164,-0.23327399951635797,-8.717068670019358,67.29378608844615,-0.7020837831352927,1.0
-27.054748905782628,325.2180055047043,-26.604515435080152,-42.47992961639895,-11.923729058393626,30.556200558005322,-0.05628518435615617,-1.2722759468830038,-0.16993937940215753,-11.948209550947968,59.53155885616749,-0.6665669606242801,1.0
-23.565641495323362,404.5559739559738,-16.736645833510867,-37.3253192733347,-12.546141842558885,24.779177430775814,-0.14651600988847996,-0.8434662104073904,-0.5660742457003756,-4.373746742608509,71.68525886319985,-0.8535128084851351,1.0
-24.095756870070655,365.6477667886452,-19.07223830442186,-42.19654757658387,-7.662637076937349,34.53391049964652,-0.4297645584731815,-1.2354488120884362,-0.03742335316840178,-67.52909385871658,61.795700535378764,-0.7935803218179727,1.0
-42.36668718357878,248.13399342682982,-39.951368034069766,-54.5954896819957,-33.06765905822145,21.52783062377425,0.08581141454904549,-0.43777574910540507,0.23248255890974834,7.49660924019957,63.98845567499195,-0.37180791126932566,0.0
-24.3588495832648,337.1355109428436,-20.19564589767579,-41.99348074364168,-8.586248807484445,33.40723193615724,-0.24011157066712926,-1.284507795371339,-0.09289742986545378,-24.952943015805285,58.72825349157244,-0.7537815032171572,1.0
-19.099996194172036,258.86742430642204,-19.565283521334905,-30.371740445973874,-8.847924804407544,21.52381564156633,0.19861098542867656,-0.8108891066445403,-0.5648584170823644,-4.1545833141927115,55.611735556103014,-0.8423749053316969,1.0
-19.295120060115384,220.01928739827372,-17.22223385488207,-28.96866625365862,-8.48995792165248,20.47870833200614,-0.4877739125605912,-0.5713830164321543,-0.13230852110678992,-19.900856615074673,53.35798077627075,-0.7687460400281655,1.0
-28.26022703775535,284.19564158468273,-26.24587545294964,-39.96980505436018,-13.736650198496502,26.233154855863678,-0.34214045764435064,-0.9245742520407818,0.05366532116168617,41.530323053201066,61.468051244404066,-0.5965310583200735,0.0
-38.11357607931105,294.9043805154725,-34.620135282544354,-52.1479351209846,-26.346076326771772,25.801858794212826,-0.17077618458673216,-1.0698707393994997,0.27793922133656146,6.471493015003043,57.96093528017526,-0.45056858965986324,0.0
-23.539202991405467,365.46472790426884,-22.754505921061543,-37.086698275260964,-9.439175170612355,27.64752310464861,-0.13935850474786604,-1.1247242195652805,-0.29313688243849734,-8.302623190046592,64.19004035290821,-0.8121401475570162,1.0
-21.47926365712253,379.4078160995662,-21.36313139530985,-31.27660912096713,-8.598347405569777,22.678261715397355,-0.29204039022406736,-0.7016451248611051,-0.42159049700991225,-6.51203116934372,68.02484849876194,-0.9068464302055633,1.0
-19.986336329162896,571.9705261704481,-15.4707017218053,-36.39477460301306,2.2223389975770127,38.61711360059007,-0.5609855127810653,-1.0778622318879907,-0.4176483177506139,-7.467183548254872,70.67778039365794,-1.1966127710022714,1.0
-23.790470624603735,344.0625186648383,-20.71665853737835,-28.242562566139988,-11.293919345473347,16.94864322066664,-1.313868400313304,1.1191650728696594,0.025275818987488378,124.06090466947583,73.99942978772448,-0.7796786619920462,0.0
-44.60634791889758,347.46459058579615,-44.92434388372168,-56.37085126645775,-34.47707781862952,21.89377344782823,0.14365529198908616,-0.7373708367958076,0.24874867416835345,6.762395823659566,63.93821815611034,-0.4178867576781763,0.0
-34.648042152680304,345.504145347295,-32.60926147383914,-45.07385984742207,-19.654714972314448,25.419144875107623,-0.2978383147057161,-0.8106926271739998,0.17559262910216336,11.467718344361598,63.68497887209361,-0.5364730775111526,0.0
-18.108558532099245,313.83948475480054,-18.351591312067704,-26.609271574119326,-4.779414182941879,21.82985739117745,-0.5007616756319437,-0.7239426998179486,-0.3107086675230069,-9.950173503031792,61.610998923416865,-0.9782951711326047,1.0
-26.235027825642607,385.16372094929125,-16.868119880564226,-42.565633872652484,-9.42312329497751,33.142510577674976,-0.6556808168884226,-0.8068189628029327,0.20092381056998707,13.338789095146415,65.04074035862513,-0.7480681382735193,0.0
-33.91680392060616,421.93771316846295,-31.33438535076839,-48.314910931845844,-16.87675179064183,31.438159141204014,-0.540562110636263,-0.746671305440127,0.2550473610336848,9.244583877895725,71.3188769339892,-0.6056326102722811,0.0
-28.791355328681743,397.7454068006683,-31.07026249275158,-42.683333624768665,-16.047302366826237,26.636031257942427,0.18668994878331854,-1.0378817914216225,-0.23586050352504967,-8.838095798102202,66.8079857333842,-0.6926924867874072,1.0
-25.078431587426927,428.57240850692887,-22.531681041851407,-40.925562542053996,-9.016302979379567,31.90925956267443,-0.2369195108954169,-0.9989249285268245,-0.30805977407416996,-7.867211919587492,68.5050286950837,-0.8254898387827992,1.0
-28.406140537073192,268.9596841990984,-26.7255782906529,-39.02317368315481,-13.59805441708126,25.42511926607355,-0.5489269380397566,-0.6189442454672633,0.25303194985342753,9.2292461172434,59.14903242775159,-0.5773396196000232,0.0
-28.913855336841927,230.20149568483276,-23.510108855713586,-40.55295982996475,-17.25166559294767,23.30129423701708,-0.5349593516097183,-0.9642363697971201,0.31467745278695836,6.653691201483657,51.440326201615974,-0.524744707099191,0.0
-23.76636430310055,493.3628601542311,-21.789047063843988,-46.68026137383761,-4.141245671435723,42.53901570240188,-0.007887199229408925,-1.3459777839459581,-0.39762454188960855,-5.974682574073844,65.91137608269229,-0.9345885943981019,1.0
-29.458361269951126,433.89193275524184,-26.47657063447927,-49.988900401736785,-10.526641740931064,39.46225866080572,-0.21420623894662136,-1.2901624925259463,0.08127162694820028,28.71094592354478,66.34357779885966,-0.7071022249620034,0.0
-31.796821176846134,325.1666142566326,-32.37207764606013,-46.53348026524009,-19.28733043907468,27.246149826165407,0.09707500554985991,-1.159611870312294,-0.023691362095694807,-77.17122615401426,58.88716669372811,-0.5671125655304786,0.0
-19.383706473001464,290.08760237723743,-21.161067160712193,-30.699709973312537,-4.695316338352786,26.00439363495975,-0.5085373029258221,-0.20862000876172315,-0.22364483710772912,-14.230310701282322,66.02440021372661,-0.8786739672251712,1.0
-21.59398905439712,273.0845368054287,-19.661504604173366,-34.972599787688,-11.640692562025464,23.331907225662533,-0.2173444251471885,-0.9122556391969971,-0.27397165008295865,-8.966765018145912,58.964785299119065,-0.7652717430949507,1.0
-29.255294963081006,393.8268367709392,-31.35870483352289,-47.1804753100545,-15.046227967307782,32.13424734274672,0.005919587381977757,-1.2378493221856228,-0.1923582370520057,-10.68055240357416,65.73227318436471,-0.6783411641651258,0.0
-31.899981142645732,442.2470843212962,-28.995162514914,-51.38336608545893,-9.892610265866328,41.49075581959261,-0.14086303730436447,-1.422010537398209,0.05516644329005395,37.974693335068174,65.06837963633176,-0.6592377414890243,0.0
-19.589513864691316,411.66805885922014,-19.413915973384,-34.31348243524282,-2.4250835400969386,31.88839889514588,-0.42106643980589764,-0.632412563296147,-0.47766401019648697,-6.883149152310916,73.7642485796405,-1.035738040243372,1.0
-28.90595769003346,352.26491949617247,-29.335634045036002,-46.08371387332393,-10.326565677869079,35.75714819545485,0.005849073092309671,-1.4526409422980788,-0.016124299953347947,-129.30306486184818,60.73273819901238,-0.6493028890801975,1.0
-22.897183129050745,367.105910105654,-22.036475976988612,-39.42201780563788,-7.011231841643106,32.41078596399477,-0.2532626068022063,-0.7048944797771797,-0.318089784799351,-9.04598675886225,73.16853866340756,-0.8367845068374484,1.0
-28.644827519453152,466.9208309051006,-20.226683154189622,-43.81864839624032,-9.32752485351751,34.49112354272281,-0.6656244898063862,-0.8988197808141054,0.07563582353852905,31.673492371174405,66.45642539778461,-0.7543543747412479,0.0
-35.808324739626826,476.502206781836,-32.04604139091934,-49.340862538807954,-21.33489560398728,28.005966934820673,-0.31864927808980176,-0.8512730226546674,-0.04316616872306774,-49.007753947264476,77.2973947145129,-0.6096049077684896,0.0
-30.750430900392764,308.47052104264856,-32.331795278869926,-44.49854278734412,-13.652111949608303,30.846430837735817,-0.23271144893590567,-1.1263395488725023,0.11078064247399733,19.369871584062867,62.57793181104297,-0.5711571629120549,0.0
-32.04506053061219,345.49555490054433,-31.478558895540502,-45.22199998532971,-22.688573155996806,22.533426829332903,0.22375581711834777,-0.8623877200620784,-0.05519862132690179,-36.493747153846066,66.32055826029139,-0.5800429275494032,1.0
-29.63058859735539,322.4389811520697,-24.812108501657114,-47.089873516347076,-17.364146133051996,29.72572738329508,0.05794057858324498,-1.090856063307143,-0.1686817136055583,-11.322999680942125,61.59205864564474,-0.6060151640778316,0.0
