Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-38.40099297612635,454.8829244124573,-39.02436185701056,-55.788703960978765,-17.94119962363708,37.84750433734169,-0.04992603404331848,-1.2956996260005755,0.21132672656206566,8.828821774782375,63.53211111215683,-0.5554019019862491,0.0
-34.73201249918922,513.7016803668348,-28.529665339254187,-51.13054422513379,-11.747325723635377,39.38321850149841,-0.3675407833253345,-1.2255000609143125,0.15993746622877003,13.583332685147695,69.89978485597575,-0.6525676560130468,0.0
-29.905908158019656,667.9102929116132,-31.424035853998834,-52.6841490244891,-6.322106648520673,46.36204237596843,0.15299134011104018,-1.3368386754650798,-0.5770729056481454,-3.8102264021559744,83.01435483723618,-0.8641757453468458,1.0
-30.899857470408,449.5974043435816,-25.233649224360256,-42.983924773162684,-12.861669747310374,30.12225502585231,-0.7590044376945557,-0.3589457459126506,0.029087121256604124,87.62296788460776,77.85567547902076,-0.6862074383995588,0.0
-24.55958243746562,576.6587286292453,-20.46368102321403,-48.4238704393705,-5.553714214649952,42.87015622472055,-0.2684956755726286,-1.3051667760446457,-0.5710794060721055,-4.497419850603908,77.10390682238287,-0.977773936220276,1.0
-23.662267262425807,335.83290359083486,-27.382486101847412,-32.99529334970228,-7.956107524468815,25.039185825233464,0.055242126324918414,-0.7248188090312255,-0.4777060891356029,-5.334972778417586,71.60805628878674,-0.7744711900008443,1.0
-36.96133915182382,328.9911771239254,-40.811717317251066,-47.25220321887875,-23.263660572522802,23.988542646355945,0.14502881561628603,-0.9225082526581567,0.11810981353754564,14.880439480409052,60.59501517814067,-0.49073205547772225,0.0
-40.299203754455846,417.93223726780644,-39.11721745927432,-57.3486304251707,-30.622416466118185,26.72621395905251,0.2703107254185714,-0.7489259838248654,-0.02106481961581004,-87.94756956115454,75.50718778683017,-0.5072901977398919,0.0
-27.55735777961534,482.2159463193774,-25.44966367024039,-40.03392388771712,-15.284760067567863,24.74916382014926,-0.12459343043626185,-0.8126235191259767,-0.38695012301426385,-6.056839690555473,75.24936085835802,-0.7968621689978878,1.0
-42.97860065140425,431.6172095583618,-48.06312824571262,-53.372184367543845,-34.026093245216536,19.34609112232731,0.5958409242037068,-0.48603830496394407,0.09745363897265749,18.763310559831314,74.40022353460567,-0.4833893804903943,0.0
-24.37735552974828,589.7914693853505,-18.331319650241362,-45.21440326268606,-1.3320571074366025,43.88234615524946,-0.22563160045994318,-1.5083428744347296,-0.3149641969736506,-8.75306910510512,74.88400810728272,-0.996236965052123,1.0
-38.25082922537689,355.1973318081283,-40.916398128146824,-53.78300487097202,-27.411740680823197,26.371264190148825,0.8614290540584127,0.18446999198312497,-0.2736807771946807,-6.08585600359088,74.17840170048416,-0.49271296800836595,0.0
-28.758067284782907,244.62827630886372,-25.728002080545316,-37.205763875020146,-15.726779471444324,21.478984403575822,-0.896260741350495,0.44284101193924386,0.3242270584798513,7.58724619547246,61.42042921248583,-0.5438681571494838,0.0
-32.24630007946023,470.64477585218674,-32.77102273044208,-48.36132302438582,-16.193512934356097,32.16781009002972,-0.28714677944870765,-1.0087774497710866,-0.10225358661555138,-21.8958910055341,75.49461771008865,-0.6727701747116527,0.0
-37.754751316993286,519.9353738949743,-37.84021568181182,-55.143521402268924,-23.10375436041147,32.03976704185745,0.18488242403776353,-0.8860890149989062,-0.22665081325814407,-8.674787490354651,82.78856027396945,-0.6039528970929376,0.0
-29.90876801709935,414.2466919894352,-29.000585842351924,-38.90391243978439,-11.519859381783956,27.384053058000436,-0.6542964910473008,-0.6310185522463301,0.20382547505798665,12.392865913522382,69.4528342868962,-0.6805044982102044,0.0
-19.9105136908418,495.0456918997579,-10.268962703740694,-30.236829425215884,0.19703871757771463,30.4338681427936,-0.7544036343464129,-0.5006024251674117,-0.19837625361915737,-18.23019529403864,75.95490834353834,-1.1174810771970216,1.0
-24.703812606364544,432.0974084914161,-28.673806435098577,-36.34272836361222,-13.567665718665902,22.775062644946317,0.26493675768470587,-0.8943502247770567,-0.6051257740843098,-3.7098527825651475,70.40718291003833,-0.841447155310426,1.0
-39.088120870415075,373.0806459453073,-41.255816147227506,-51.77509837707591,-23.694350004273552,28.08074837280236,-0.1668223707532684,-0.9488844617870611,0.16231707785305957,11.89889823000624,69.14990781923072,-0.4941474600800943,0.0
-35.2030438483534,508.78495717262115,-35.02375564181287,-53.146643307539414,-11.93025586003811,41.216387447501305,-0.25023089467577525,-1.032317513778501,0.013385173484287395,171.11443823490268,80.15772749172002,-0.6407474915022775,0.0
-36.234723890153695,389.49031236450395,-35.002229908357116,-49.15397410331617,-22.109250286016966,27.044723817299207,-0.25422913873020014,-0.8471572593575796,0.07664702658572249,27.573760981203144,73.80287707992598,-0.544657356317155,0.0
-34.25883506315646,333.7251753212147,-32.731525267788484,-44.94638169499993,-18.042233638869735,26.904148056130193,-0.18957816507750275,-0.8054157311442478,0.09751460248955252,20.25242974329764,64.31729827692435,-0.5332389858811056,0.0
-31.921082222734896,465.74798852799086,-28.179450408861776,-43.58921420904479,-13.146674178927805,30.442540030116987,-0.556698420422897,-0.9532640324941672,0.13060599895182903,17.678972243766683,69.53605018157201,-0.6760796862091,0.0
-35.24793111754245,234.15376276611806,-36.01928084844235,-45.54650418004814,-22.409607407318855,23.136896772729283,0.17390832054141683,-0.9384401890608354,0.16544303797342422,10.203862110416717,53.672550210078136,-0.43412714231837174,0.0
-38.45837813914197,415.8477628824692,-40.6833131314623,-53.57879980267015,-21.248756350120345,32.3300434525498,-0.08936642333954731,-1.1510246456688413,0.18575986637977554,10.820340625235753,70.15674110324008,-0.5302445573694148,0.0
-21.14856836602467,401.06066761165874,-21.955737543897826,-35.05556061549623,-2.1258498712922926,32.92971074420394,-0.23914419240746343,-1.3952414404065334,-0.18810981710823327,-14.48243734068663,61.59305786852997,-0.9469434899174894,1.0
-22.147006484176938,338.12395888397543,-23.449297658316546,-31.541921056922927,-5.292823556686264,26.249097500236665,-0.21112674174114046,-0.795454648212274,-0.2315337317314504,-11.936751014872673,66.33680093302839,-0.8302768707022854,1.0
-43.70416412298597,279.1540677406084,-47.330625327051905,-59.331777364891394,-28.841407020105645,30.49037034478575,0.18551899136942007,-1.1944384626897306,0.32490309115510907,4.836134242378882,54.47164091426241,-0.3822954788056149,0.0
-46.17558273451331,296.92542154268205,-48.353397424906575,-54.96439002475786,-39.78988554651285,15.174504478245012,0.7482468748921313,0.3933623952228351,0.11615705900333045,14.287464152233657,71.26890698916202,-0.3731739383208062,0.0
-25.382257375803416,298.9389713260383,-17.755778746087167,-42.928611991674146,-13.077121216967448,29.851490774706697,-0.4059422229258931,-1.1017659197730463,-0.12341737265931095,-18.514237660895013,61.13052565305179,-0.6811786449936803,1.0
-31.503250256962737,377.9841023923601,-28.893789609671906,-36.6837271893703,-21.538317578541072,15.14540961082923,-0.9863336884174434,0.6911341313549935,0.09064631924961818,27.644925632065828,76.08867993667849,-0.6171367427186983,0.0
-36.86028194832336,430.9216319582721,-35.685740119637146,-50.313893846306,-22.61389099239632,27.70000285390968,0.050146348054478956,-0.7301593387651115,-0.17376303454907713,-11.423582737743956,79.57248148825376,-0.5631712749107438,0.0
-30.211028896223024,342.0357530890159,-33.27965275172923,-43.110581721537514,-18.576328004286516,24.534253717250998,0.11399893862189368,-0.8933708607977024,-0.08969769494185477,-21.979959792742857,62.272465890590055,-0.6121674538147285,0.0
-19.10886790293113,502.94635757220857,-11.061789733507702,-38.27165981735857,-1.5191469796136001,36.752512837744966,-0.5087685336176598,-0.741381362225292,-0.7477117151189716,-4.919491782050283,84.5772510310087,-1.1736156048249247,1.0
-24.19961273009535,425.96477928891227,-21.676321516669688,-42.34752387261505,-8.959164546957608,33.38835932565744,-0.12137872541910769,-1.1081648596590812,-0.37911501765574085,-6.934811012592262,72.7974206273752,-0.8528613423973519,1.0
-24.544008439742495,387.68535371471654,-27.78178666882054,-40.0447624126081,-9.236306054405434,30.80845635820267,0.0949813236767693,-0.728725520076611,-0.6496259092472202,-3.866712370387181,77.59692454252354,-0.8022213307027803,1.0
-23.839976450822043,501.24777949443217,-20.772575215403712,-43.97071647553644,-1.6660813242406045,42.304635151295834,-0.2398298248373445,-1.3000327265874305,-0.4689768287392713,-5.337572778272063,70.85657684561107,-0.9391185277970379,1.0
-34.64124083984588,445.4703970023481,-42.3914697935075,-50.32931573710765,-12.967449517651724,37.361866219455926,0.23169199412760808,-1.381521027951205,-0.04886904994484579,-38.32564262392593,66.57377198498794,-0.6092786843495731,1.0
-34.91429334947891,327.2079428435731,-28.41488495171817,-44.12062982035806,-24.55008281832104,19.57054700203702,-0.6037314581602237,-0.7552672270301128,0.20553689871274317,9.428607937601408,60.48517041868343,-0.5180941185893055,0.0
-34.58922274746446,400.90096867742454,-37.96303184799205,-49.36683324113893,-18.802414750906937,30.56441849023199,0.15357877956571261,-0.8936140946809381,0.01748778927829153,117.95235335421495,70.74319658301663,-0.5788656106537332,0.0
-29.395210717555425,378.5734312835746,-31.871123376573323,-43.03171621297042,-13.14598831268775,29.885727900282674,0.1846552863569321,-0.8786977152838156,-0.2450381386749189,-8.836079285574247,70.8487648662463,-0.6619093074359711,1.0
-37.891949680929706,277.5771922899918,-39.562618272758485,-46.18551229233134,-23.29375661466078,22.89175567767056,-0.26911206794030323,-0.8536788264106905,0.2943789726908014,6.296709195837095,59.08263648512467,-0.43968832840863603,0.0
-33.47329839897702,394.1973989724552,-33.665012210727596,-43.08840227950523,-18.17931101870974,24.909091260795492,-0.3034204236687353,-0.32679487627816206,-0.07132321140803649,-32.467314950180665,79.90064208965167,-0.5931415778127415,0.0
-37.483668063015116,318.51909638316283,-37.00584736942542,-49.84113975039126,-31.16742246788541,18.673717282505848,0.5660744861275339,-0.09213541884707999,-0.09652514702180244,-18.8240623342444,71.72576843179012,-0.47613011819310913,1.0
-24.14344694652809,305.46120986136305,-21.64310962760238,-37.22658799116747,-12.13280234462253,25.09378564654494,-0.2349130675906317,-0.9899820982018683,-0.06600206342640948,-36.26162102211188,59.37703835031273,-0.7239003050078473,1.0
-38.78982761667738,339.296312763207,-39.1071157608383,-51.370658571481385,-22.281870084727252,29.088788486754133,-0.25520779304875185,-0.6300203763897452,0.19451285357589387,10.165837590456098,69.15734506409649,-0.4748667051084465,0.0
-25.43768037784812,531.3122278283768,-24.658322271393153,-42.48265321886832,-6.792199016093461,35.69045420277486,-0.085410299140174,-1.0910331846792332,-0.39426461421560965,-6.714239693597166,77.36747716479121,-0.9061443760806688,1.0
-34.97577564426477,436.04707649486255,-39.3621656540173,-55.16764312654548,-13.67636612285488,41.4912770036906,0.2661499171789688,-1.3433405655987658,-0.01476939927781785,-127.4600173878428,66.3587447738791,-0.5970343725166937,0.0
-28.23138971327766,442.75556139482404,-33.26049377410156,-45.15054983751523,-11.147718300000825,34.0028315375144,0.2856044571006514,-1.005023038002944,-0.5228181732838083,-4.2709243350361605,77.79822964526046,-0.7453319789808082,1.0
-23.360122120434653,357.67233002148413,-17.14394510909969,-42.201708599920636,-9.562647442945241,32.639061156975394,-0.0826906901388626,-1.055845435899428,-0.5527382684438704,-4.531312837250902,71.42049638536722,-0.8095945261122514,1.0
-34.5719299977492,225.1018804286331,-34.85720427785364,-43.05521757881258,-23.412721917385397,19.642495661427184,0.11769058952804232,-0.6911006316754276,0.14747176002238796,12.096685977176515,56.57515918173647,-0.43397622380250506,0.0
-21.141281315972815,441.83451219785604,-13.481284560314775,-30.073806788667568,-8.77641395461083,21.297392834056737,-0.5763928240508399,-0.018013740162043046,-0.8136031860166554,-4.206846414874931,89.5609544811953,-0.9942566693613627,1.0
-47.04306234821778,352.76927134134854,-45.10601448317878,-61.25747543600727,-30.697272963337596,30.560202472669673,-0.27281064123399873,-1.1626507416378455,0.47117055272486247,3.692967338583321,59.69044426829538,-0.3992544716095002,0.0
