Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-31.485808392461678,370.44561589984096,-26.520070700190246,-47.53403291811122,-18.86837170299644,28.66566121511478,-0.2853334454688649,-1.0340164913036674,0.10390610178649774,20.528072640882087,63.88740996774493,-0.6112901269695677,0.0
-36.583834353774975,720.0966107738501,-27.54307087748215,-61.21930457344578,-12.531020196554213,48.68828437689157,-0.33177773303494185,-1.4540996371068438,-0.0021502607187536974,-1018.7241737850317,80.2163798839566,-0.7335102068763056,0.0
-40.67655606604505,446.93268783612666,-44.0600560907706,-56.46913985111339,-24.585785003943634,31.883354847169755,-0.001770207467717524,-1.1357099955490007,0.22216573065037903,8.832916848509782,70.785574508821,-0.5197289205017217,0.0
-37.264783699111895,363.44130304888574,-36.11908290778199,-48.67869707066776,-18.273913877707606,30.404783192960153,-0.28024812422321516,-0.9268607629104473,0.19789820714504605,10.083923530915785,66.99061026686294,-0.5115858640446496,0.0
-29.468385749213667,368.4783024131917,-34.75582742024061,-40.71630574801785,-16.630541482933058,24.085764265084794,0.1953548828503724,-0.4195704472374535,-0.356228674157896,-6.106885912812383,74.60442105344006,-0.6514027889723374,0.0
-31.48031076072197,388.26678989726327,-28.851166094364572,-46.618568642543124,-14.844295443626866,31.77427319891626,-0.2835326508831162,-1.194855378265143,0.09116883853134412,23.51126137476382,64.60784620104698,-0.6259304964355065,0.0
-27.2942952435898,426.0844153175408,-24.95418178027238,-34.23425066081873,-13.430364482019964,20.803886178798766,-0.5725289605752808,-0.6255560756891834,-0.08313333747862411,-30.048658100954007,70.45145002784653,-0.7562683748695238,0.0
-29.484602687462804,332.6678428981159,-27.50989369691979,-35.542496727940346,-16.250377135515954,19.292119592424392,-0.6009895878018127,-0.18164805260641348,-0.010108353028043023,-230.55137293270724,69.01175016765956,-0.6186003069170465,0.0
-35.837814965335184,224.96415187009137,-37.107436708050415,-45.88983822392055,-24.43974769482683,21.450090529093718,0.24186504468746475,-0.826828159290887,0.1728533012300466,9.602553724366276,53.290107296376796,-0.4185189590739964,0.0
-35.92508641649561,394.12554526171505,-35.03126345708483,-51.557462714723854,-21.687864463412414,29.86959825131144,-0.1777299004733894,-0.967106985837999,0.06594227682734484,30.800110260718697,70.59592460936128,-0.5526109303885378,0.0
-36.825706528803096,445.9049644743368,-28.74721398542239,-50.28391240765589,-19.825768019260927,30.458144388394963,-0.3229295622221071,-1.0144529801874898,-0.01714676777940134,-117.1764195610434,74.62153560651686,-0.5734163420415908,0.0
-30.115590969993008,431.76475366391196,-26.613458039532105,-50.103825508720305,-13.19370442908427,36.910121079636035,-0.27283766831410394,-1.2446757519622298,0.010519355094271075,214.96027342744026,67.78188612680606,-0.6899731701647173,0.0
-29.232393473020238,493.81690112284116,-25.31876570404579,-51.38642253224431,-10.912984855091286,40.47343767715302,-0.4284477966188082,-0.9732228695787879,-0.08569233371998362,-29.71559171042595,76.94231203241993,-0.7601837805639042,0.0
-34.97281555508822,368.2573442500538,-34.30785146913769,-47.29581591607959,-23.25481743387212,24.04099848220747,0.3259359983514505,0.10092578893554904,-0.3473265672862045,-5.995918485541857,84.97933771888998,-0.5487128249377018,0.0
-28.504693521286356,612.7704299417838,-25.7450717591557,-55.548974658257585,-6.007401361588169,49.54157329666941,-0.134750623168229,-1.4933591181009624,-0.15854141777516545,-14.977593023903403,72.20553135148734,-0.8684254131720429,1.0
-41.0687607791511,424.82662882918913,-40.73426210650365,-54.961549257495534,-25.66838673162753,29.293162525868006,0.054978659454343125,-0.5541755333473333,-0.10204663828414477,-18.241768990690247,80.64088721436579,-0.5018735028684295,0.0
-32.449216840892454,303.2410127357866,-33.89232287305211,-45.864447481447144,-17.14133718301597,28.723110298431173,0.13334312021725214,-1.0391386775893363,0.06935338564589413,28.17721340738288,61.161314557969014,-0.5366482896893254,0.0
-40.12508941644919,455.98613546794786,-38.53326383333807,-58.676302753596694,-22.698341046421106,35.97796170717559,-0.04726209725453205,-1.3964241800259425,0.14701320761233733,12.602061814995704,68.43961244615889,-0.5321815397573706,0.0
-33.21281693256286,602.2575317200319,-31.976276255035792,-53.0215549172174,-9.768256200971756,43.253298716245645,-0.07321235944446337,-1.1291293146178654,-0.1299405727248277,-18.22586756166433,82.97293155947526,-0.7388995605574626,0.0
-39.45629913218342,702.4637595719332,-34.752115975116794,-67.01317982060354,-20.67306208439793,46.34011773620561,0.14887967802195928,-1.346107463140522,-0.10560985749535504,-17.910712483527558,78.80044967467563,-0.6717313451997547,0.0
-25.745336775457297,600.3922695821637,-23.660263110385333,-49.724303120942864,-2.3911723927425808,47.33313072820028,-0.16666128292793375,-1.5051322436191419,-0.21209709843232807,-11.815833587645407,69.9810032054721,-0.9517414164219362,1.0
-34.580790367845864,480.8861894557707,-35.54893955633561,-45.16345293948973,-19.109572323814408,26.05388061567532,-0.3360426721138269,-0.3213022501166405,-0.18939931762173562,-12.848940912370377,90.70472008796982,-0.6341415900471985,0.0
-35.38849326575283,479.7231310509543,-29.04108903106708,-56.15074806493175,-18.899928851144377,37.250819213787366,-0.09954574504304979,-1.2268294665051533,-0.04176000466025839,-48.10845287668525,72.5736327711689,-0.6189182055306166,0.0
-34.865906883770855,625.6680025162801,-35.386652412630106,-56.73149116116471,-14.501607566206246,42.229883594958466,-0.15219711448693213,-1.2201756467741216,0.020844434910450772,105.68615769213575,76.08172521022999,-0.7174159148038093,0.0
-35.74921446820631,320.13057750284895,-33.5943505368667,-49.73592791032294,-23.297504970668047,26.438422939654895,-0.11864180083321593,-0.5520050078072654,0.03859897192859107,54.10221024067933,73.27483322388899,-0.5004919259378678,0.0
-33.96576643823138,470.158011517737,-36.22156968190419,-50.706407091880074,-11.228121954845735,39.47828513703434,-0.034261522368645866,-1.3326557252893638,0.019715609417892934,103.1341501411247,68.39472444441013,-0.6383818067476563,0.0
-31.574801806683816,348.31203077405735,-29.804362986986938,-49.04751549861936,-20.00657343153095,29.040942067088412,0.2795408729770232,-0.8217605788485391,-0.26261002060781585,-7.131069552786667,67.42168512281322,-0.5910763794884979,0.0
-37.66771689167537,506.3874612403283,-38.386171157639076,-52.486598545076326,-20.762025707883375,31.72457283719295,0.018348133266177638,-0.47431810067093183,-0.2730356418266988,-7.741371882828388,89.90176901880221,-0.5974095682961762,0.0
-32.864439555448584,327.88960483936637,-34.70817234418861,-43.93036144160094,-16.43618131641373,27.494180125187206,-0.16523608970133147,-0.7257855612260631,0.04306191175913163,49.62335369099609,68.81204224190874,-0.5509822315020029,0.0
-36.284626073403594,276.41653132372073,-38.12435641403062,-44.509006950659916,-26.880742670056634,17.628264280603283,-0.049051281574839255,-0.4552167436940562,0.08688492059489882,22.247535467697475,66.98470101851888,-0.45820450473186713,0.0
-34.64305580311704,348.0350262015293,-40.35473831328706,-46.58461215177848,-22.9153971156102,23.66921503616828,0.4055307817801694,-0.13849750157103546,-0.2208807014951863,-8.863446065228457,75.47491636319093,-0.5385118734726113,0.0
-28.45757109882743,411.50762807634163,-27.793377381110133,-45.59201292182367,-8.041318312373578,37.55069460945009,0.06494289814989493,-1.360725425990018,-0.20113526306012,-10.283479168087288,64.58461556921856,-0.7128384471798402,0.0
-35.13276953650192,522.0679052265639,-31.884462942002035,-45.96276522824682,-21.885238510141328,24.077526718105496,-0.3219714014226803,-0.3512729337840015,-0.18463159884632374,-13.157142788713921,91.83199722462402,-0.6503559393774365,0.0
-29.68022929061086,605.8795264519001,-32.620385634867084,-53.09952417584251,-12.442719726423915,40.656804449418594,0.33449581901491227,-1.1521996586580827,-0.46385272984603876,-4.565742002730307,76.62499152489144,-0.8293271570090662,1.0
-36.09305714519614,427.03294973250286,-38.629569411905976,-53.98499809524635,-20.711286188849073,33.273711906397274,0.0019162001302149183,-0.9925717021018379,-0.04670743248131992,-43.895608531582674,75.68564673656094,-0.5725415693100329,0.0
-33.28986872136589,509.75517836127636,-35.599559556417105,-44.60933415994329,-12.135908067975786,32.473426091967504,-0.4361624991840447,-0.8742071248268304,-0.01781690662610157,-126.10967103951747,75.39160366228975,-0.6782171079573497,0.0
-27.341177692387326,366.71934658712473,-24.51049271478916,-36.2628803091622,-13.59823803784245,22.66464227131975,-0.6312294294428139,-0.13835400198936743,-0.21693021665613735,-12.149781062202107,77.99302939874632,-0.7004057352908094,0.0
-34.145597963280416,476.7303931705392,-36.599980007783074,-42.511572866662945,-15.365537230391787,27.146035636271158,-0.548147935355092,-0.5175669977593365,0.09171260761380555,26.80541165615994,80.81175819699469,-0.6394427941963817,0.0
-42.699242841234046,473.1219218396144,-41.7795472702357,-62.23659632271954,-26.940660168542895,35.295936154176644,0.23849549674432882,-0.9760195990789056,0.08807162713277746,20.660411199664196,73.93478102906134,-0.509408704443194,0.0
-41.59662800534636,400.4206574971905,-41.27597509750111,-57.65669172092255,-25.61523030246344,32.04146141845911,0.17737323167948282,-1.0622766674369035,0.12781751955857834,14.128998783416092,69.80396944544852,-0.4810609569475781,0.0
-34.628289966177164,292.3297390745612,-34.3689118906549,-51.29630716097354,-16.765198102356234,34.531109058617304,0.03364277332390407,-1.100052121426859,0.15055496578056585,12.505018336302497,59.98096452454804,-0.4937481188070008,0.0
-24.764678947087695,332.9483550150366,-18.801606665622806,-40.36834873900492,-6.283272846586136,34.085075892418786,-0.38025117034924205,-1.1988308273923234,0.11159777118222099,22.194105561736063,58.57378869908062,-0.7368103786531458,0.0
-38.67952901505841,485.7647416916983,-36.54859669805424,-52.33961615964171,-24.728843862339453,27.610772297302255,-0.1780957323384798,-0.6385248101042138,-0.09980892005439211,-21.499280686792325,86.85986848079975,-0.5698122969351299,0.0
-30.081688128584013,316.64027748929954,-29.165303659518262,-41.41179707394613,-15.204948322228708,26.206848751717423,-0.18435261689105809,-1.2374629100868957,0.15507464565359486,12.562290289619492,53.937010377390266,-0.5915355832667413,0.0
-33.147633462035444,593.8078259572109,-30.1201162359354,-44.01912920247909,-14.835481746459507,29.183647456019585,-0.5450271029092227,-0.56761299785795,-0.06926559339611708,-37.265093812069956,87.85629193210572,-0.7351406375577967,0.0
-30.096190544283324,548.6768631363212,-25.554026526691537,-44.31689838680425,-11.84520682531161,32.471691561492634,-0.4585406997177154,-0.7543816691233678,-0.20671904233312033,-12.268390735358492,82.54870500129927,-0.7782995793347329,0.0
-35.09219052447769,561.6683968458793,-34.42887645989818,-51.43283380932424,-21.289650538847148,30.14318327047709,-0.05909909668291895,-0.7179989900261678,-0.22838882607647665,-9.850914810362458,86.96643845055956,-0.6753509507025214,0.0
-34.85508767711518,433.6627897917171,-29.935247423860474,-49.16060270820602,-24.5473942364865,24.61320847171952,-0.43910542718420414,-0.3987776122652962,-0.07378350047533885,-30.6031576810583,81.27480065800941,-0.5974614659496189,0.0
-27.79320067381787,241.58421109486608,-25.39497800202416,-38.991067207812975,-16.57829106419976,22.412776143613215,-0.3056461057550385,-0.8023567282686921,0.12482903631487513,16.602844114670997,54.13248328220434,-0.5592367594433877,0.0
-37.108570813890736,572.3692290628724,-39.31822286546591,-48.96666376341066,-17.197351891898172,31.769311871512485,-0.5196651861631306,-0.7145946057439856,0.1457593938604784,15.66103538148359,79.30040838142938,-0.6447092635907272,0.0
-29.854374097103694,502.90543898686684,-22.98231043495975,-44.249334219442844,-8.934815774026605,35.31451844541624,-0.5953075706457467,-0.8454990949391545,0.1405995651675208,18.55756069498462,73.69807199379007,-0.7511647434463118,0.0
-27.102627055763662,556.8831760438028,-17.81019277961837,-40.680681418138754,-9.416330495844463,31.26435092229429,-0.9990070069451513,0.017454940734297875,0.016704576503260838,182.2105785591457,82.04089806133794,-0.8707042409288407,0.0
-33.346944946864106,498.80893798654114,-26.25596466280934,-48.85090959793192,-14.522988337117832,34.32792126081409,-0.4970489767863088,-1.03406873526924,0.13836465706938061,16.562160787776733,71.80441060166153,-0.6697474378749481,0.0
-37.049759008614025,350.5844250767251,-28.444774926547048,-55.22543661381558,-23.29841950589281,31.927017107922772,-0.43856844307816856,-1.3054465653618732,0.28324156891784263,6.590828639900141,58.67033392392254,-0.5053717038190524,0.0
-24.957992393346288,556.9240321022687,-25.15105925397949,-46.81349033788101,-4.15249467324813,42.66099566463288,0.10878610786676754,-1.2475895599977045,-0.7319517742110184,-3.273157026868904,78.06223260639024,-0.9455583439616414,1.0
-34.08726118394985,525.6180770722824,-31.87528694367748,-55.97053016590205,-15.974777317635848,39.9957528482662,-0.1974174840595015,-1.1735455663216234,-0.06217665007205393,-33.726210460628955,73.59983164061754,-0.6725785897331225,0.0
-30.906231813695996,625.4745616845059,-26.85147226985041,-56.54793758251956,-9.313335580280185,47.23460200223937,-0.05457712836717313,-1.4938690784486575,-0.32412000813805825,-6.561216220168887,75.74318376560038,-0.8092053920886435,1.0
-30.994643511306997,292.59245874855753,-29.574460624545154,-42.5318534702133,-16.165031533725788,26.36682193648751,-0.19655052562907285,-1.059619848866107,0.20599581436498857,9.734030563170473,55.76474864007844,-0.5518803341924965,0.0
-31.737174631910086,498.9448532229106,-34.41771533513803,-49.202880865703406,-14.381409882471173,34.82147098323223,0.09438491028631786,-0.8907692687456326,-0.4048787504039099,-5.732250811311899,86.50745445805856,-0.7038141792495779,1.0
-32.3192564220846,378.927655869867,-35.92418918977898,-44.38220142297307,-13.569131433531322,30.813069989441747,-0.22992331858666323,-0.9182777078172975,0.11369277295444845,19.878401425495536,69.36804195102661,-0.6023054477775045,0.0
-29.597944423096692,424.7245732738303,-27.515677863189055,-42.56591442992204,-11.485575637740938,31.080338792181102,-0.4426928400006064,-0.9189400360339861,0.0743172669868961,31.10294060460061,66.21558223571539,-0.6962931841350722,0.0
-37.746683824584466,560.2770865720396,-41.818291168884976,-55.7636750943337,-13.442644258181216,42.32103083615248,-0.006385333463606175,-1.0343749557710624,-0.0050557373353401925,-431.1605356909734,82.47235792092296,-0.627079534743271,0.0
-37.76718528589919,588.8197829211341,-41.81789344858825,-60.70239814168609,-16.868371233971203,43.834026907714886,0.21609600527578207,-1.4904711263014536,0.009089628867734019,201.88041444774404,68.96017671473629,-0.6425050973129318,1.0
-33.82625720542025,314.5916904157619,-32.64938453082542,-50.102868174168364,-22.750978165368743,27.35189000879962,0.14061128309969476,-0.86295804513564,-0.05531884389967585,-33.80424722396986,65.12673211730839,-0.5243480735175883,0.0
-33.64837345603575,428.55409956812565,-37.92789565662582,-51.41446434817559,-15.382213386435634,36.03225096173996,0.3430400440355926,-1.1875973569527667,-0.1316262305953172,-14.062583567004786,66.7123116106406,-0.6152317664910898,0.0
-32.446731797548225,387.86652347903174,-31.596172906763485,-48.43553551084476,-16.54129111868346,31.894244392161298,-0.2360754589825544,-0.9236999026971069,0.06259498329110556,35.71970030504248,70.5158027923892,-0.6069741419029475,0.0
-25.51599071782177,343.32350141239465,-18.618532594976344,-40.863909567884974,-12.15025691442699,28.713652653457984,-0.861768584099132,0.3401390132888804,0.13992777028216485,21.245364961346528,72.28396375119718,-0.7261717187978903,0.0
-29.748539034831225,360.2288286254264,-25.532060128484076,-43.83306559211444,-14.267077276283922,29.565988315830516,-0.47715430797171726,-0.90199916136008,0.05941819217243678,38.947973924346904,67.07700602555273,-0.6380042779466161,0.0
-32.244411049163524,210.5121156500016,-33.83596961941505,-45.00070940371598,-17.144161971466975,27.856547432249005,0.107047832853301,-1.479747720506288,0.2957568105729454,5.640188112228965,44.251173284419735,-0.44997055872207864,0.0
-36.72981936190215,528.152903294985,-32.353667539192486,-55.438144963176555,-19.206808451602917,36.23133651157364,-0.09460987685062057,-1.2471451148791584,-0.07576284181861498,-26.735151902371587,77.18014634520051,-0.6256926354532757,0.0
-35.92789841957075,681.9176497454021,-27.1953632713912,-49.3299225471945,-16.715807818390783,32.61411472880371,-0.4860950091666801,-0.8401933083271578,-0.13518172365920433,-17.464415691532103,89.67788616415234,-0.7268321871991008,0.0
-43.043366415032196,553.4918645363845,-43.76652870404227,-59.762889394366425,-27.1116434526525,32.651245941713924,0.20672932262431656,-0.9624416436328147,0.003400346148956027,563.7922736151733,82.37159698563934,-0.5465745310254184,0.0
-42.77986443455059,531.5419051636405,-46.68910413754226,-62.46724375060023,-29.517010430478045,32.95023332012219,0.5782014658841776,-0.5222508663259893,-0.1799864702547579,-9.817868733116908,83.29539102837656,-0.5389262656739985,0.0
-35.05943443321595,514.7165552834779,-32.668467833316235,-48.94791278446746,-21.046272490271246,27.901640294196216,-0.3195390426208096,-0.7289211456608835,0.018821968000018955,124.5764088864388,81.5465340560024,-0.6471115666831575,0.0
-38.600874803960195,627.8998747693512,-39.49172268995545,-60.60098094139146,-15.65292842905141,44.948052512340055,0.002088598559358199,-1.3668877969981006,-0.04483347479669001,-45.991874232125554,81.32467079801276,-0.6491544687559776,0.0
-37.44057505917131,469.54179452334495,-40.47452364052388,-52.000200872286264,-21.029958852797748,30.970242019488516,0.14152195665271727,-0.9020521482481523,-0.13292243801088904,-14.828842647003723,78.7752827616346,-0.5787548149649233,0.0
-29.131985047749698,499.402727885036,-21.708589030494878,-46.71960285610541,-13.92190455576052,32.79769830034489,-0.620733256160775,-0.5729025809237487,-0.06086612382668571,-45.75809041862777,82.90915521991182,-0.7671059949108582,0.0
-28.782857652872973,353.0698786936262,-29.208016192572668,-44.1239945675556,-9.383290307233155,34.740704260322445,0.10333463180064584,-1.2758244687419478,-0.14168229754672393,-14.222536363635816,62.07782908817574,-0.6528244692206093,0.0
-35.02277950396621,395.41512575526355,-33.322634248157385,-50.751351408513,-19.943612072876412,30.80773933563659,-0.17883365558374434,-0.8363861847843501,-0.02661432128870851,-81.1609736082773,76.58286022011995,-0.5677746905108649,0.0
-27.876694747750697,371.50200011533127,-23.68109714443184,-42.247281228343276,-13.984524033788375,28.2627571945549,-0.5933446646108594,-0.027801170223937355,-0.22813469458623922,-11.877042856980768,81.8933728336821,-0.6914157982953282,0.0
-26.514597303761207,400.0403144269763,-25.17320858685527,-39.57611588227187,-12.927549667111691,26.64856621516018,-0.6225819896898508,0.825514696038812,-0.4541539832568801,-6.731137791218553,93.09611909724792,-0.7543394910440263,0.0
-32.01700939621404,550.2745046083811,-30.844266069907402,-47.69444842806981,-13.373324366322082,34.32112406174773,-0.22167609170267674,-0.9689737904287354,-0.1645519200567756,-14.409721839885144,81.18550883694365,-0.7326708824285767,0.0
-30.27517374890362,481.87843186283715,-28.12657244476046,-43.44682783868614,-12.913613869610785,30.533213969075355,-0.563066510052842,-0.8558158180568904,-0.006319028299504081,-383.23713755140386,73.50828374870528,-0.7250736121015497,0.0
-37.60930778631604,474.708763137531,-34.932989526167205,-59.28502280907818,-21.128074940423776,38.1569478686544,-0.10983843809695606,-1.2200330137382582,0.0517960881313451,38.27507243957106,72.61240100441277,-0.5793196829156818,0.0
-35.02300834214289,528.3464118073787,-36.45857574729964,-55.319482472702504,-17.050833306812486,38.26864916589002,0.1840783192160098,-0.8714423629619374,-0.4089683638710201,-5.062481840868221,86.83476081990621,-0.6563053334865526,0.0
-28.1405549405322,301.5960361159871,-26.66922394580761,-33.93040580924863,-20.328217945452874,13.60218786379576,-0.7870776836815124,0.7226778363392987,0.02425297037810553,104.45200740780209,70.60517212539538,-0.6171349708529202,0.0
-27.721239591794596,357.37164885839087,-31.973243984839975,-39.24131370530361,-13.003893230565067,26.237420474738542,0.156780377713129,-0.806956420299997,-0.3487996732370037,-6.4572770331872835,72.1055996630901,-0.6819419412540958,1.0
-24.312625927459866,446.12405477247864,-24.378766795957464,-44.6938339411561,-4.506790084239041,40.18704385691706,-0.04837683754619924,-1.4600856374202973,-0.32912682643295627,-7.149169782384471,65.20914657316273,-0.8687522698166819,1.0
-33.08662767562324,298.060911908183,-31.91098684031437,-46.66613447724883,-21.561562403529884,25.10457207371895,-0.20951659934027483,-0.7408137988092345,0.014313486677689271,137.16871131144902,64.48745973774966,-0.521795114535306,0.0
-32.09496119032301,360.1232331070653,-28.37581762731216,-44.955310758660836,-20.05992692062167,24.895383838039166,-0.7625804535325121,0.0011453926877909026,0.07158228116167578,34.775957095545074,77.59791520341514,-0.59127390895355,0.0
-29.30233483285083,539.2855141286752,-23.330135843498482,-40.87974529165386,-12.952141678532744,27.927603613121118,-0.7311724907885627,-0.5925305932200033,-0.04867609796088804,-53.19481923836012,77.29933455162629,-0.7925143792470697,0.0
-27.63879269468049,252.33603009197995,-29.736029890194633,-40.35778074093353,-14.431657938707765,25.926122802225763,-0.038535032074480266,-1.1542639760230262,0.023569750808391424,82.99121173644919,53.412310399466364,-0.5747388631995137,0.0
-35.4562609688667,560.1568736953008,-37.128341205400076,-55.41037312223251,-10.16946991356431,45.2409032086682,0.043453847879705854,-1.3092774225753865,-0.00871209026356767,-247.13653766544223,76.6489164566133,-0.6675163374651178,0.0
-43.747675609226334,306.3636833328192,-41.80399485756061,-50.336114851058085,-33.8538687474138,16.482246103644286,-0.39413760976657947,0.06363113266212261,0.24718160705863484,7.490106424353358,70.1815495781606,-0.4000954919350244,0.0
-39.26606417390592,502.03592786833786,-41.01774083530118,-56.75201589242666,-19.313571610504372,37.43844428192229,-0.008150760235377552,-1.2298272176743195,0.02336062518334931,82.53893844886676,74.79402176318453,-0.570623991202816,0.0
-36.058555598613864,463.2384173053567,-36.35195627858296,-53.83229499164967,-21.5307727868747,32.30152220477497,-0.13146844512903574,-0.9670252131555497,0.10074332039646838,21.38159703653344,74.0393841557741,-0.5968895264106281,0.0
-28.86803800775707,589.8827877866627,-31.862568036820353,-46.164539993923455,-3.118406420491347,43.04613357343211,-0.058997261528706706,-1.0551840643311663,-0.45132083921732763,-5.438606707041325,83.88697872161043,-0.841328485900787,1.0
-32.99033132036637,498.62760270009414,-30.087375493859163,-43.61370322569567,-15.599408359060897,28.014294866634778,-0.4769340300302033,-0.8130643648733047,-0.049801871402090546,-44.70802561722366,75.09738280810537,-0.6768641010252663,0.0
-25.26547901231252,469.19128296102144,-18.630996924306793,-43.4296953171857,-8.98746587392739,34.442229443258306,-0.6672211539864827,-0.6781059236127076,-0.08721738323407786,-33.59903934703191,76.24206132886356,-0.8573288351375759,0.0
-39.654615929377634,556.3363125250764,-40.85689743829923,-58.74775826380622,-20.70827667899999,38.039481584806225,0.14079491880818729,-1.1924073575230276,0.05991049979092437,32.33582523823291,74.44539301065126,-0.5948054729139813,0.0
-35.593553288466765,666.5315047455176,-33.89538523693393,-51.970799042309864,-9.65851357781945,42.312285464490415,-0.24793423116531774,-1.226541909819471,0.04943507550061813,46.086349604588634,79.33258790518772,-0.7253356031505749,0.0
-34.693228601584195,487.5678800741533,-40.69229518036142,-45.4953599793289,-18.933235292649158,26.562124686679745,-0.21357041204015167,-0.5608835886728785,-0.02705681269463727,-89.52160662222819,84.9715629078757,-0.6364625082010898,0.0
-32.272440165944,385.7721150686365,-33.79963131334226,-41.69329063503092,-19.25490604334516,22.43838459168576,-0.13891061355012727,-0.8495266339969025,-0.008233229642685164,-256.32119195569544,68.37189041833591,-0.6086023315381608,0.0
-37.26762283675519,475.5712188284639,-34.83047278888729,-55.483906689268636,-19.222395449649994,36.26151123961864,-0.027304417682675122,-0.7413781826121242,-0.15735305469142044,-12.97703638763008,81.96377749802669,-0.5851619657771809,0.0
-34.65205202814067,620.6765508095531,-38.18273360561544,-51.541211499966856,-19.947284596445492,31.593926903521364,0.17663683314704545,-0.712426683810663,-0.41591587614486125,-5.4180720696404885,92.49942769557516,-0.7189583156248813,0.0
-28.660868566779364,461.2613266314141,-29.061938191621785,-38.11426907884214,-12.632996538335503,25.481272540506637,-0.5522059076663083,-0.1356286950918073,-0.10279777698483976,-27.666358979160343,84.45893595766424,-0.7493490728917443,0.0
-37.95248874208824,574.6795551911416,-33.93869325651217,-58.32195434227809,-20.589539419750146,37.732414922527944,-0.07871151259800893,-1.1718126680535343,-0.016966684176890044,-125.77701389111307,81.63525509489625,-0.6316443464931912,0.0
-29.60092008356861,510.9954270367642,-32.91568933400892,-50.679511825695045,-6.859889590600192,43.819622235094855,-0.03608269907161632,-1.320208370128181,-0.2769022222569463,-8.51902395473331,78.02325624140721,-0.7636657204895839,1.0
-24.023726109897005,396.89636826242815,-16.77044838202034,-31.95929172330696,-11.620671145189744,20.338620578117215,-0.9241411432130174,-0.00707918603784341,-0.21399206259901685,-14.261376848439479,78.45700928890128,-0.8292742774571397,0.0
-33.77776850473776,439.5793652729164,-38.130234415959265,-45.51176402573827,-18.86462608591363,26.647137939824642,0.09925700047410313,-0.8075803885865782,-0.0435888464202009,-47.36428747356562,71.2083830853977,-0.6207085016932842,0.0
-34.15550699939568,435.44753010885336,-30.387041046797442,-54.053174701317964,-13.563866656918638,40.48930804439932,-0.17919414438049272,-1.4858480149447817,0.1261907024374038,14.94353717714154,60.09814305158466,-0.6109521246515323,0.0
-29.289237722094327,427.5357073193644,-26.822182183135087,-40.465497586709816,-16.7544022779,23.711095308809817,-0.5802850592516523,-0.24986401899521438,-0.15793760747522392,-15.82164001932694,77.81475575771766,-0.7059568022938502,0.0
-31.141681170031138,595.23251540836,-26.769536124337872,-49.39736512672304,-13.554478497687553,35.84288662903548,-0.32214217421797564,-0.8502613186534425,-0.35335112251841566,-7.183788068841445,90.05397834104166,-0.783431932843789,0.0
-31.391378164843236,471.26926653665777,-28.111902884690856,-50.16377351018456,-14.07918936901248,36.08458414117208,-0.281136126318382,-0.9224528126200329,-0.22559583299810312,-9.783881686989185,76.36890625561271,-0.6915509407534652,0.0
-30.1250298396996,635.6544006698654,-28.727948433264707,-47.71440377480967,-7.982689229182454,39.73171454562721,-0.31460022734050047,-1.0631259513331799,-0.1547151947054735,-16.297819239511682,80.6216734420114,-0.8369182595528333,0.0
-32.304056452650805,491.4744543643986,-29.29968456314932,-47.49011679701966,-13.577460852011088,33.912655945008574,-0.6669530749421375,-0.3774702161545336,0.027914434715749153,94.91718315160534,84.68977058142447,-0.6862674712863832,0.0
-38.63472835718271,425.05212778798693,-38.810698973079745,-55.60226716511142,-25.346855823492177,30.255411341619244,0.15073926336255986,-0.639144301139627,-0.16077465330524146,-11.570047799542909,78.07866407570609,-0.5336336827150994,0.0
-33.62813491292349,253.5431295008208,-34.32522963144795,-43.21992763313841,-28.71100615933817,14.508921473800243,0.7570485908057947,0.35358433317374915,-0.08805732842025545,-20.726913719080375,64.33781773502506,-0.4735034440150054,0.0
-33.727008425430164,546.5595600415443,-29.1991149903479,-53.339174663167185,-13.721736751123704,39.617437912043485,-0.4153726292557987,-0.9494950344006212,-0.11286256854521692,-20.936387667593323,83.50122819512242,-0.6931718642127215,0.0
-26.796723653439802,299.94515975094225,-24.15480722839977,-39.35211274037184,-14.930547642434028,24.42156509793781,-0.4440028287558465,-0.5998090164316836,0.050785456217870555,47.80653796646803,63.69826092724544,-0.6463075533320936,0.0
-33.18844820284026,516.4609811748908,-30.987506609249493,-44.527403631216714,-16.159953462960257,28.367450168256457,-0.39360116734851885,-0.46572634542908764,-0.1280779391585764,-19.805297267126694,88.43724457130239,-0.6847496382325101,0.0
-32.55674378145225,532.4902048299866,-33.884005975318075,-51.181580798753224,-12.06645781383487,39.11512298491836,0.08711731409015011,-1.1110161483578087,-0.32981247423981225,-6.600308257627253,81.60922362385878,-0.7087855417882072,1.0
-38.659696563469836,416.9299637262923,-39.0597936406687,-51.72760792226141,-25.870010096281383,25.85759782598003,0.11177863462455746,-0.7211119098771901,-0.03884551993829617,-49.11335307742977,75.25802935365161,-0.5281692500002747,0.0
-33.41937782625864,409.512031961551,-36.2377341253829,-48.3410898677926,-19.20999084122908,29.13109902656352,0.21133078735461788,-0.9093184841086406,-0.10898345910571325,-18.847742604733874,72.28864223211676,-0.6055290357999162,1.0
