Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-29.63058859735539,322.4389811520697,-24.812108501657114,-47.089873516347076,-17.364146133051996,29.72572738329508,0.05794057858324498,-1.090856063307143,-0.1686817136055583,-11.322999680942125,61.59205864564474,-0.6060151640778316,0.0
-37.147060612064976,390.20708093701415,-36.4024802224295,-51.20384897921039,-20.918894899829297,30.284954079381095,0.017017472785314656,-0.9551501571070133,0.016347434391573545,118.35219539557524,71.26319279453995,-0.5317691255336162,0.0
-34.009135578016235,348.90247882604984,-32.49445161199532,-46.016046817706,-17.99316273830158,28.022884079404417,-0.4652657921342386,-0.7670164891518265,0.1756218710359381,12.116284652644802,66.39476717551463,-0.5492327604956385,0.0
-38.31031513071112,378.46899688617464,-37.01034832704738,-55.312647254392665,-22.519852193935296,32.792795060457365,-0.11522225242448195,-1.1830425567456355,0.18190803031996447,10.152848458170917,63.7857795649243,-0.5078078733742907,0.0
-31.939329582411595,389.3080140735054,-29.882308169976454,-46.13903564089028,-16.707608233407214,29.431427407483064,-0.36667379783974685,-0.5782349558309305,-0.04393297933037695,-53.55525798410577,76.55138734783456,-0.6177615530125611,0.0
-36.52770382287112,303.7558030208119,-41.99326736660423,-50.68170949701016,-23.79204062695155,26.88966887005861,0.8471021362098725,-0.38782486131258453,-0.14773476646207065,-10.334412897242268,61.16515943384175,-0.4771335100394897,0.0
-37.589289190707994,472.080088019091,-45.4143087873939,-56.49894126905531,-21.287138991783358,35.21180227727195,0.5553819639269246,-1.1357796890593825,-0.032285079798103807,-55.653268259007575,68.75288811788407,-0.5780211476993985,0.0
-28.21486670867762,479.83538106061826,-24.933628226170267,-40.70530299408102,-9.340214125918934,31.36508886816209,-0.3803329432963178,-1.0968169810209007,-0.1280083651382888,-18.989501015617545,72.19685961015989,-0.7763689018341362,0.0
-30.07692878735616,260.91283981134785,-25.36217631089086,-42.97622722541846,-17.560174717823617,25.416052507594845,-0.4912789771718427,-0.891219503711687,0.21312698729439877,10.05511369040103,58.045137040333586,-0.5370494032250782,0.0
-39.17188525432707,430.3178238497227,-40.52675072808293,-57.17222725335159,-22.138877851577938,35.033349401773656,0.08103317348124228,-1.3559485673849452,0.10252361006884636,17.929133745324734,67.98813058676362,-0.5295661216374282,0.0
-34.476276034015704,197.93115123014502,-37.02646511557867,-47.64607466381746,-24.46919831951648,23.17687634430098,0.20557105677686346,-0.9531563181123981,0.2528909174209039,6.741733680052058,50.06066631308925,-0.4080719338253116,0.0
-33.201397199456395,377.38584045245705,-28.405688141899244,-50.24312275640866,-19.644390162214073,30.598732594194587,-0.23858290752978134,-1.0126566668511725,5.231047385251505e-05,40839.32577100979,70.92721683867846,-0.5851085446354191,0.0
-32.480868919719114,544.1142340046557,-21.60198379006885,-58.98511829596015,-11.932007404944015,47.05311089101613,-0.22231616377504496,-1.6532261389435974,0.04682639555173637,42.55321215856208,63.200857327310004,-0.7181537039490303,0.0
-34.878590529580165,438.7930206132481,-38.397549851290215,-45.555576211434186,-16.925623079877404,28.629953131556782,-0.3470338460149046,-0.5831343618827458,-0.018532554226020032,-118.99382099153806,77.56273040427928,-0.6005800878376725,0.0
-38.486011228704065,575.9304169491187,-46.364304060319256,-62.60376923781445,-13.5991437061042,49.004625531710246,0.1752072442849222,-1.6511518935204934,0.08846500433017204,20.74862513511009,67.2374557556413,-0.6235655383140026,0.0
-34.28116617339412,392.3511792678457,-30.613648902508743,-47.1092712525254,-22.08771964945244,25.021551603072965,-0.3694217946128191,-0.5762508241160442,-0.011165740114604944,-201.6812943075676,77.58124981894575,-0.5778057958555357,0.0
-37.898879801682185,439.5239455711982,-36.97948188709358,-57.773119125437034,-25.821696855078628,31.951422270358407,0.33997622538142563,-0.6394037808226791,-0.1668809204933517,-11.694192551643017,80.28568953992651,-0.553177996288009,0.0
-37.224176135718714,597.4638301593707,-43.720233079980176,-52.23543707800526,-15.487884623446325,36.747552454558935,0.45177834344583384,-0.7873859589675045,-0.3568616161086135,-5.826449172499596,90.6817292726833,-0.6566451105902978,0.0
-28.644827519453152,466.9208309051006,-20.226683154189622,-43.81864839624032,-9.32752485351751,34.49112354272281,-0.6656244898063862,-0.8988197808141054,0.07563582353852905,31.673492371174405,66.45642539778461,-0.7543543747412479,0.0
-34.19769335921481,338.8068453786016,-32.661354491790355,-48.33405811032573,-20.93603959094587,27.398018519379857,0.02140319816532669,-0.7109642035619879,-0.080101122484364,-24.78120206118824,70.62176681507957,-0.5382440955694009,0.0
-27.936313599683274,427.388570751997,-21.036255936211834,-49.453747005435794,-11.90638035878023,37.54736664665556,-0.3741370079834502,-1.4023626098514301,-0.013291158765787852,-162.12959559074537,60.57099427337103,-0.7400181214459126,0.0
-38.43010983755779,689.4334847092956,-40.56828380195351,-60.18177466837406,-18.088117556829545,42.093657111544516,0.16769033002281478,-1.2175166589392923,-0.25161786815268994,-7.924682003773638,86.29901819025828,-0.6832420083005074,0.0
-35.40780069707078,437.04253547719156,-35.74710453698765,-43.980373601774325,-18.438766529669014,25.54160707210531,-0.397843193568806,-0.8362697475446219,0.11079888407801597,18.847035444883822,70.01650438624117,-0.5904225028951816,0.0
-35.01048412639815,397.07032638417223,-33.06426501699558,-48.210729200935724,-23.33217588859698,24.878553312338745,-0.15995498457515397,0.2600318162246933,-0.23457036498446612,-9.942146182397005,89.86152247190023,-0.5691616112808019,0.0
-34.704051019571146,387.5754233147956,-39.54061146645037,-50.640814833854215,-21.62497631737494,29.015838516479274,0.2615659292226197,-0.619871728270788,-0.14457843129545359,-14.675978481533203,78.65355197841906,-0.5672806132887361,0.0
-33.64417685559142,300.79655321964725,-33.715118348487934,-40.869542769084205,-19.926280124499137,20.94326264458507,-0.7511400072379252,0.16798142931615123,0.2858352798599306,7.973982879693682,67.06665029811661,-0.5154974490110386,0.0
-33.91680392060616,421.93771316846295,-31.33438535076839,-48.314910931845844,-16.87675179064183,31.438159141204014,-0.540562110636263,-0.746671305440127,0.2550473610336848,9.244583877895725,71.3188769339892,-0.6056326102722811,0.0
-33.28674614263927,557.0728871071107,-30.00942732358375,-58.75390613683188,-16.555126180497837,42.19877995633404,0.0657614264745469,-1.1540118512211879,-0.3181548744069864,-6.2972300587394905,77.28015130970635,-0.7090627438846755,0.0
-31.558686758561198,413.2308609365925,-30.315069425034434,-47.763723609341476,-10.7461295961839,37.01759401315758,-0.30985230251734897,-1.1899793001596741,0.11125257749953832,19.492329924666794,64.92629749775074,-0.644135820890565,0.0
-34.53573078587158,410.8837885663996,-32.226492161181,-50.64879811556173,-25.150187937861276,25.498610177700456,-0.13503919372157072,-0.7883135885632662,0.07746243713975261,26.7559733798991,68.902943396906,-0.5869361419388515,0.0
-31.419754695820153,360.53556592058237,-32.02201629447673,-51.0497729704449,-14.551645799619465,36.498127170825434,-0.02499464108002156,-1.3747206010821609,0.03726554103183289,52.278465899454254,60.040630569275876,-0.6043259822028069,0.0
-29.31496396353611,376.635605056213,-27.28105419657876,-43.82045657150754,-15.309282553732281,28.51117401777526,-0.2883886446315354,-0.4951040702536633,-0.3215607378558314,-7.391330456001829,79.10122430027137,-0.6620203233875223,0.0
-27.6123931181583,361.50569466374805,-29.52424683330747,-37.75782660274968,-12.912443266554746,24.845383336194935,-0.15602913570823845,-0.39997537755798884,-0.34213559639218594,-7.095154149841433,76.47639932629619,-0.6885786036671464,0.0
-37.822288820621246,390.4648627391415,-36.907287777686136,-53.56563429126089,-22.336056836064813,31.22957745519608,-0.1681565601512587,-1.1398264513310667,0.15215256188811171,12.962659494539507,68.84221210710677,-0.5224481222349465,0.0
-33.987989469905614,332.85243219236736,-32.8816662726956,-45.01311278406149,-19.04485960376401,25.96825318029748,-0.3309538009650529,-0.6704575854402957,0.05127275167987412,41.834895367816,71.1612466414648,-0.53678502595847,0.0
-36.68558479100612,358.3374530659452,-35.55800057071673,-48.957987747387776,-20.19444706520425,28.763540682183525,-0.4763985640940717,-0.8395022756338588,0.29544693035253955,7.02110400727918,65.26059929678348,-0.5160011326042692,0.0
-28.402644740071377,299.7927200249498,-20.726176422311354,-38.60048799653464,-14.302594725233238,24.2978932713014,-0.8414842963779398,-0.4971403574442079,0.35875084854146055,6.724724743906431,58.331927644685734,-0.6096095466742926,0.0
-29.282728790368175,294.1343436380115,-25.53337613888231,-42.0867352942877,-13.901500873287034,28.185234421000665,-0.42769277621296414,-1.1719663298771805,0.19006628677082857,10.625447759097202,53.57196502757669,-0.5856812531007219,0.0
-36.453443592439434,306.181379566725,-34.31862668630366,-49.60792572521453,-24.073903596509126,25.534022128705402,-0.23993285027378275,-0.8192192275241532,0.2266454898582272,8.400321828434944,61.14152244048794,-0.48001059932871737,0.0
-37.21528744969609,512.1896414224075,-40.449755159448046,-57.30205842010727,-15.389449059534076,41.9126093605732,-0.11867002758633033,-1.2354216701504772,0.1556388876491647,14.051111300579901,75.59394135943698,-0.6081266244053838,0.0
-38.03295239216994,390.5397350268824,-39.62395424451938,-49.55466245906686,-28.8239899297116,20.73067252935526,0.6467327495025984,0.08939112514838854,-0.304551584868623,-5.82325763064611,79.03376535367363,-0.51960410547284,0.0
-32.49627404515833,505.23454151394935,-37.454277082135,-49.05894258235448,-9.942386406451336,39.11655617590315,0.2636016228695994,-1.1400143373269798,-0.35953362250229565,-5.820961392728569,79.69272374971649,-0.6916923120938636,0.0
-33.681927603667745,488.06982105025463,-33.96674305763397,-50.52366194288436,-11.466362925598908,39.05729901728545,-0.1575463642927177,-1.1607734425843148,0.011728950522280108,192.1417804302958,75.5112603692627,-0.655909678421445,0.0
-39.07152421896714,343.9203574661519,-38.1536535080577,-53.161190738811925,-24.455234531570426,28.7059562072415,0.03540740152173408,-0.8630650109483682,0.07611649285656141,24.739861237927975,70.60204805681575,-0.47464464769793846,0.0
-28.96388282608155,361.60501297362237,-26.69407323428453,-46.2647903924681,-14.610682745978242,31.65410764648986,-0.011670093089293754,-1.2092115563862675,-0.17119166471474323,-12.14807779705297,65.19310442377733,-0.6565388640420357,0.0
-31.965550991302244,378.82533170657297,-26.960553613598123,-51.07703983420609,-21.387061888711415,29.689977945494675,-0.31471154148405867,-0.9204049341135074,0.04338992230674217,49.87509713474183,67.78891779849916,-0.6088878545692743,0.0
-30.58943737553782,321.00266769038024,-29.59537201981305,-42.0824593082746,-18.447432212191046,23.635027096083554,-0.22624342943641718,-0.8397418892656687,-0.07223211443289243,-28.266171340564924,64.66476864497642,-0.5857102598879196,0.0
-28.362443974100398,345.76508958443554,-24.026602915118524,-43.21991187523959,-14.67470273290456,28.54520914233503,-0.44676548148729406,-0.7723244968420326,-0.017901736174165652,-134.45313778347423,68.774568379764,-0.6556120393419979,0.0
-31.796821176846134,325.1666142566326,-32.37207764606013,-46.53348026524009,-19.28733043907468,27.246149826165407,0.09707500554985991,-1.159611870312294,-0.023691362095694807,-77.17122615401426,58.88716669372811,-0.5671125655304786,0.0
-32.4718459179268,602.8854006888421,-31.970746038315,-47.80272883796739,-8.984527838889969,38.818200999077426,-0.29108271696005,-0.6607113067576069,-0.2606916883121093,-9.560111935557144,89.39282948800535,-0.7561542649751177,0.0
-29.15741971833354,569.7183133033374,-27.478330369459094,-43.34459480738769,-6.726902809564326,36.61769199782337,-0.40773825184986556,-0.9975410732487493,-0.19311402082984588,-13.679050398983913,82.65342536005134,-0.8186174563997057,0.0
-37.341189849952606,413.2454319128266,-36.6818109104949,-51.95891812619661,-23.28302472477752,28.67589340141909,-0.044699046491717215,-0.9983611117848241,0.045283271253079946,44.8441652871815,74.13746828394643,-0.5443971944988645,0.0
-39.3618128154751,443.20123046812466,-42.57354337322135,-55.180488369482354,-27.693375300487588,27.487113068994766,0.6206026811113412,0.0785932656637982,-0.35142780463879075,-5.363654599744616,88.027387030505,-0.534841855731757,0.0
-27.924726178299153,286.5853211464102,-27.46646233245337,-40.951409460992735,-18.678313871034725,22.27309558995801,0.0024810170305602543,-0.888362039516664,-0.05786914718933532,-35.63474741314638,59.20102240443532,-0.6062308706119728,0.0
-35.1251686643158,250.24674818046225,-35.565408392685775,-48.348235103432714,-21.35678281857025,26.991452284862465,-0.2183375873859609,-1.3635509919834705,0.3805098101706471,4.6392353214361375,48.64009509887023,-0.450366214330892,0.0
-34.21918442756068,382.09210041655274,-37.8851557244505,-52.411094338945716,-14.264545991346669,38.14654834759905,0.17929906724446434,-1.4324713608207384,0.13598494872666078,13.792946766297339,59.52934293817632,-0.5712344290015209,0.0
-36.77365782997526,375.9269465474273,-40.835400675737446,-50.193209812003104,-18.589335217424054,31.60387459457905,0.1296941966165046,-0.8370334811329516,-0.04822718739737448,-42.24959769662391,76.70273280531521,-0.5272479475873556,0.0
-28.50063097535108,345.9967491538102,-29.979468406220175,-37.967821569030434,-13.003687997983072,24.964133571047363,-0.5367992478726638,-0.40095445630035,0.07371761557425882,32.34386978345694,65.85342520947792,-0.652651791126958,0.0
-31.12389256177167,391.01691669678996,-30.033610413722055,-48.41017657117086,-13.153991831235032,35.256184739935826,-0.12901534132283315,-0.9994666064398743,-0.0806702250454504,-28.18641775400307,73.28042347120945,-0.635336587367434,0.0
-35.40031516824659,375.4160897251939,-40.80560307737001,-46.854283920445404,-22.44037873965005,24.413905180795354,0.34059767681661696,-0.6429711872939956,-0.06696966924906907,-29.50563236501051,72.3211485604137,-0.5473300746341575,0.0
-27.71988638004832,391.57348924119736,-21.076304955898948,-43.76570336909789,-13.572521351106671,30.19318201799122,-0.559343394511568,-0.8813644939008682,0.0667857835754347,36.806538488056006,66.28844176594649,-0.713863529141871,0.0
-26.840821641594893,186.95111523288102,-26.4309801760936,-36.37584824445227,-17.270002383117255,19.105845861335016,-0.27268960685566573,-1.0147609994916407,0.22053403563072982,8.663660576414257,45.36361882939769,-0.5094108888642394,0.0
-27.6406884840178,593.0492236869413,-16.229648650203043,-47.32260162319413,-7.202771991133564,40.119829632060565,-0.6461820953983666,-0.9358369393791341,0.01349681267692368,204.3520911689992,75.862774061639,-0.881041801988499,0.0
-26.235027825642607,385.16372094929125,-16.868119880564226,-42.565633872652484,-9.42312329497751,33.142510577674976,-0.6556808168884226,-0.8068189628029327,0.20092381056998707,13.338789095146415,65.04074035862513,-0.7480681382735193,0.0
-34.67602096793271,279.1471606649431,-38.146965223862836,-45.62074510321684,-24.12917123105904,21.4915738721578,0.5692036437809715,0.2722491359588308,-0.21516460613100813,-8.842993392370625,73.43908941254209,-0.4818228037911284,0.0
-37.9476514263146,288.98124783221436,-39.765573559621444,-50.29518392575091,-28.311724376854105,21.983459548896807,0.12986782455992396,-0.7211984494439156,0.12256568971826096,14.848797689551207,64.41186692920215,-0.4479710289781708,0.0
-29.521892961220296,382.46759543399196,-28.1590243106725,-46.229800393558975,-14.159772135270101,32.07002825828887,-0.19191598504677648,-0.17421736598185467,-0.414964273550572,-5.928278628327847,84.87509118828225,-0.662450025982309,0.0
