Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-32.13095398253253,234.94301786200208,-31.39952788882914,-42.84618282006438,-24.084723235639853,18.761459584424525,0.6394497654625767,0.6609760363310864,-0.30163882116716517,-6.0665172800277745,68.48828326828274,-0.4770431360377473,0.0
-36.03392262437005,440.09451147954604,-34.35692714534813,-55.6504417461498,-16.918274034702428,38.732167711447374,-0.07977293270473593,-1.4029728561463213,0.10656590784038052,17.99838787043835,65.27359995814008,-0.5821855669221573,0.0
-27.71988638004832,391.57348924119736,-21.076304955898948,-43.76570336909789,-13.572521351106671,30.19318201799122,-0.559343394511568,-0.8813644939008682,0.0667857835754347,36.806538488056006,66.28844176594649,-0.713863529141871,0.0
-33.52158338129916,539.2227989181046,-30.783672311809564,-49.26984322601413,-15.77746678478647,33.49237644122766,-0.3296029089429591,-1.0961371506926503,0.037351573103952616,63.471150570094586,78.21912010168944,-0.6927229864727805,0.0
-36.673767345524325,562.1979608738984,-35.888916815102334,-60.330443235571636,-16.197034794698094,44.13340844087354,-0.19396333415868805,-1.286037373335068,0.10033058801016888,21.97175878166587,77.16559990540826,-0.6465306339830358,0.0
-31.285861101517536,286.58712716487906,-36.68437060392419,-42.18258625493786,-19.7421559102811,22.44043034465676,0.5579471889297615,-0.0021677311508803143,-0.36186766080227273,-5.429951018448657,72.7956704917785,-0.5411033549355972,0.0
-36.03678303072037,226.19395761941482,-38.22088968676003,-48.68685705647674,-23.431832796520112,25.255024259956627,0.4508372285114807,-0.91525465410666,0.2014264949936364,7.769474345518871,49.13800920866513,-0.4173442983678998,0.0
-31.95099263795951,443.38974364825026,-30.16101646776346,-43.76891568914257,-16.843290495686485,26.92562519345608,-0.3973239117489989,-0.39938801001395774,-0.15982475251352418,-15.82916190706603,85.93911646212705,-0.6590349796885708,0.0
-39.932976997381175,336.54510754195655,-40.675617174587714,-51.857845971601066,-27.358881293160174,24.498964678440892,0.045326493400389446,-0.12666951405830673,-0.03263600345909923,-59.88904396494728,79.35381554569665,-0.4593989018777693,0.0
-41.20864382542592,339.65464356285656,-42.15828319524049,-58.1805723518521,-25.08773682669889,33.092835525153205,0.43112904318211664,-1.0561053178140438,0.0887487114344798,17.89998089761854,61.80684740358816,-0.44722951384089576,0.0
-34.904092780484774,342.7899034383469,-34.22948242653759,-50.02024416229164,-23.451561035158498,26.56868312713314,0.3459527316968393,-0.8720751352292408,-0.11055449049639984,-15.943999418656055,65.3835760142284,-0.5304416978000421,0.0
-34.54178207959429,411.7152560117287,-32.39521655316641,-49.28608846019305,-19.54395006394028,29.74213839625277,-0.12266436627002072,-1.0127024522747279,0.016441985195727284,127.89314985869214,72.06712063933733,-0.587426777994243,0.0
-25.99107389924682,303.7931905560578,-21.674769243290747,-36.287075298976504,-13.089818178639364,23.19725712033714,-0.7827788835120253,-0.5501827337718539,0.17556293198146142,13.686892920458124,57.891169554799646,-0.6706019214618798,0.0
-39.464460031795774,672.6279072390038,-38.85458087466772,-62.891049160344615,-19.44562765919778,43.44542150114684,0.14732619154315973,-1.2636477327674818,-0.2314324937905324,-8.411203369177057,85.95589335841866,-0.6571753666168524,0.0
-33.263750281625065,251.78143860327413,-30.794418812931006,-43.16623962244247,-18.60228939590422,24.56395022653825,-0.295663872325063,-0.9975512885407882,0.33679188567131924,5.749630226330119,53.20992305297514,-0.4770244546052138,0.0
-21.47926365712253,379.4078160995662,-21.36313139530985,-31.27660912096713,-8.598347405569777,22.678261715397355,-0.29204039022406736,-0.7016451248611051,-0.42159049700991225,-6.51203116934372,68.02484849876194,-0.9068464302055633,1.0
-27.065047300648473,490.970109114253,-18.387998220339085,-42.091882212202684,-12.900657157500149,29.191225054702535,-0.5610862618308728,-0.9066787585584146,-0.2648603693103777,-9.72820353794327,76.90468102077206,-0.8186885864799832,0.0
-27.169069262781818,342.91880163580464,-27.16217100914726,-39.600190855246495,-17.275400198153704,22.32479065709279,0.24248711439951887,-0.42757531994225495,-0.3322847882857825,-6.959154756602644,71.8542019403761,-0.6815863553837156,1.0
-33.987989469905614,332.85243219236736,-32.8816662726956,-45.01311278406149,-19.04485960376401,25.96825318029748,-0.3309538009650529,-0.6704575854402957,0.05127275167987412,41.834895367816,71.1612466414648,-0.53678502595847,0.0
-17.56431351819586,349.1236829206938,-13.193841688158914,-30.38840700530973,-4.85276781017295,25.53563919513678,-0.37433550027437235,-0.7719041465612664,-0.5107445284896105,-6.350945396571621,65.94442717844014,-1.063796297945999,1.0
-28.50063097535108,345.9967491538102,-29.979468406220175,-37.967821569030434,-13.003687997983072,24.964133571047363,-0.5367992478726638,-0.40095445630035,0.07371761557425882,32.34386978345694,65.85342520947792,-0.652651791126958,0.0
-28.47770812230643,255.49793689646768,-25.673023521427545,-35.91080534549551,-17.225533140482863,18.685272205012648,-0.4347693046558675,-0.46703056522139663,0.08965787437781962,24.17048518493556,59.16005930849993,-0.561291757025648,0.0
-18.271767240802777,355.18625551874595,-18.01968890186223,-31.593421000714372,-0.8228861084597456,30.770534892254627,-0.23212450124479042,-0.9953196890612719,-0.5874218377317285,-5.19763703041761,66.52069525754689,-1.0314484358991016,1.0
-36.24913681184585,361.58857219471594,-32.5288522607872,-49.52443884116711,-21.999856352754843,27.524582488412268,-0.5908697793504513,-0.5597298426765303,0.20373180808948976,10.479808150824297,70.00935188073117,-0.5245775239469505,0.0
-33.84209667270624,293.8208069351871,-33.88690115521321,-45.56924789656984,-24.575348673190245,20.993899223379596,0.24825929492929677,-0.5323175085076386,-0.05121344780631642,-38.187103830324155,67.91793044627204,-0.5065053206651312,1.0
-16.090252394052477,309.7440925014194,-14.031400485700953,-20.624118716831767,-4.473945844450428,16.15017287238134,-0.8788732360483604,-0.1915693734133912,-0.4149747514339513,-8.201943910887328,61.44182567481836,-1.0938018649874848,1.0
-32.33503747067379,329.7988541507254,-28.504988173289796,-43.44829036385961,-22.137156209115105,21.311134154744508,-0.33364430360436204,-0.6188213303092103,0.1061674309277229,20.758861737377586,67.83074688277972,-0.561631169900995,0.0
-30.24074621960309,274.69440071411833,-29.128419826562446,-43.94714271677784,-20.11995619627221,23.82718652050563,-0.10590274823330423,-0.9038380904868961,-0.0461171084692772,-42.38680652094706,60.507924744339974,-0.548065418261711,0.0
-27.70942143710647,357.0523284615506,-26.02552003939534,-36.081852141734046,-15.413428839353717,20.66842330238033,-0.3540179225399246,-0.8644422111364993,-0.06367841539231987,-33.86190761033665,61.51355877898971,-0.6819279275767233,1.0
-40.44893426890787,430.5320232704768,-40.73132785842191,-53.668749776080496,-33.48310802760001,20.185641748480485,0.6400342360439728,0.2617489072022048,-0.2708580289115061,-7.0053881718463655,87.70638123385618,-0.5129743461246188,0.0
-31.696992039485924,387.95647852056294,-33.10722978515079,-46.60949552134726,-14.966194784917835,31.643300736429428,0.031165452267417983,-1.161852439396561,-0.015288167845695838,-135.60570399292257,66.1976125583615,-0.6214031544051746,0.0
-38.36140012800126,405.96158535220434,-36.95094097022215,-57.17594150681292,-26.972965858557416,30.202975648255503,0.2543293962188468,-0.7276973812002203,-0.12739983753948356,-14.619780294174092,76.33755481776537,-0.5252281810988016,0.0
-37.65540143628682,296.97211197325913,-34.941694564921335,-47.60940022130818,-27.457497117284888,20.15190310402329,-0.3302322559485247,-0.39479621174783386,0.1553060518860201,12.870134270404863,69.41787145308984,-0.45764692845202104,0.0
-22.021211185114208,357.47146448156343,-21.336172365072365,-31.702702745601904,-7.554660661559796,24.148042084042107,-0.41505572266329466,-0.48211504608744393,-0.29401189465994293,-9.78048102501973,69.79820308675092,-0.8585774699508937,1.0
-19.162892970147745,256.78680354690965,-12.828132685745699,-33.330140513279005,-7.974562933346812,25.355577579932195,-0.3735916258000299,-0.7818006846071186,-0.3706139163760654,-7.683677291405659,61.67177842679887,-0.8362291003064046,1.0
-35.37842720702487,286.09507284805517,-33.90328716612359,-51.69332671507768,-19.491615765504967,32.201710949572714,-0.07284824634930906,-1.3738770330417902,0.27674724061746153,6.274618231098372,51.64316525897364,-0.478097714193865,0.0
-29.407019019330125,306.5454473076397,-28.464376315302374,-39.625708348399826,-17.95865274473855,21.667055603661275,0.03784835102815865,-0.6094161134339608,-0.26377814223701695,-7.75859048476876,67.93976317906156,-0.5953830038087629,0.0
-33.005400743194386,230.6344961797651,-33.0820749777924,-40.19756055751065,-22.796008797143987,17.40155176036666,-0.6893800572173363,0.3820635389442968,0.3445037928634516,6.3605838727602615,60.952442487880745,-0.4601263689763501,0.0
-34.09057375165956,493.3655118385594,-29.252715219963747,-48.029393097727954,-18.06935123330383,29.960041864424124,-0.4360653015440127,-0.7377895584443932,-0.0693200808877869,-33.17264664513574,80.75547709780287,-0.6515535015823287,0.0
-27.95451419159623,265.873246044,-28.83936161623964,-41.396962225511146,-12.70963269690445,28.687329528606696,0.07504400929273958,-1.251010586399406,-0.03979078723316468,-47.495559378253866,53.94316868893514,-0.5832911265681027,1.0
-30.74633318982429,257.63959265178636,-31.13955157053554,-38.11354671692057,-12.482290496067854,25.631256220852713,-0.35647713140299253,-0.7332220054990506,0.2935754258099172,7.074110424550439,54.82715510301858,-0.5220510489391993,0.0
-37.512986591903925,435.79865269185086,-39.50231382200677,-57.8868826321321,-19.719615180158584,38.167267451973515,0.06060474457613287,-1.4915128510399025,0.18634815835017668,9.562468369846393,59.85572934464404,-0.5564950424931426,0.0
-34.3875939611418,367.29631658006093,-33.40573460498648,-47.52196753562085,-20.288272076454092,27.23369545916676,0.03857344771122016,-1.173837250072587,0.11741612690859582,15.874308958916382,60.057373997874045,-0.5573223971914203,0.0
-28.401099833532207,358.825628986617,-26.652695278619326,-43.44769840433044,-19.30256206130594,24.145136343024497,0.20794608139255236,-0.9264389869922329,-0.19574207935683136,-10.305745445989707,62.851921416217145,-0.6669704130705153,1.0
-27.6123931181583,361.50569466374805,-29.52424683330747,-37.75782660274968,-12.912443266554746,24.845383336194935,-0.15602913570823845,-0.39997537755798884,-0.34213559639218594,-7.095154149841433,76.47639932629619,-0.6885786036671464,0.0
-27.204400893074023,253.3052165360412,-28.633487673008055,-34.98870064212757,-17.20757365899357,17.781126983133998,-0.009249315499107609,-0.14812552364021192,-0.07236847963275136,-32.470537224255196,65.89482334491419,-0.5850364171189376,1.0
-27.901463304106784,248.66075178999296,-24.146043690668336,-39.751271854000144,-16.411423671243785,23.33984818275636,-0.436123854072498,-0.933772585519979,0.15056293525178985,13.87310408175189,54.078960376665556,-0.5651667982957054,0.0
-26.10687627239634,438.7971569081472,-28.296448690226438,-43.743066605630254,-4.481824234105767,39.26124237152449,0.15141770242031474,-1.2824446560253022,-0.27225175007061975,-8.59403292499242,68.1909586019134,-0.8023742662930218,1.0
-22.208989643345554,355.77487455517183,-21.37300622334203,-38.03931940723854,-5.690665502695719,32.348653904542815,-0.16433823284621438,-1.446987209105189,-0.2237775966109159,-10.825223736436081,58.76987584235205,-0.8492955245281788,1.0
-33.77649685794275,432.7444411714452,-33.06298447385498,-49.81020246335612,-19.48973590806757,30.32046655528855,-0.14374310150745248,-1.0936903586017797,0.05242130184812876,39.90667002098901,68.88845874353429,-0.6158871519783768,0.0
-36.458953073628216,480.24515215284964,-41.63843149972094,-52.054927136753264,-15.05388632386831,37.00104081288495,0.40310095799403656,-1.0216377288972338,-0.21398664831714717,-8.71145138385104,75.7661135390489,-0.6010731122385269,0.0
-39.330675794108025,411.59956247487924,-44.43146493395392,-55.514301820145725,-22.436911295862757,33.07739052428297,0.24673825588048587,-1.0938057635920393,0.00018503977038763066,10044.777570496823,73.09599291833659,-0.5158293431830561,0.0
-36.60734306156981,347.98482939026314,-38.719844771628104,-47.57416653108838,-28.75515901992614,18.81900751116224,0.10609058513078455,0.25980534030030533,-0.11569754664693718,-18.893842557227252,84.25797854461331,-0.5095794976270421,0.0
-40.716770060671905,437.78863330664274,-44.75869505744379,-57.94783883993061,-26.659508964637475,31.288329875293137,0.3043714480909802,-1.060636897791891,-0.001992346258841356,-872.106072880268,70.82802755176807,-0.513876693812688,0.0
-32.531581965374514,363.04478553096754,-35.85876029261114,-44.64872015615277,-24.214254848026403,20.434465308126367,0.5525942819231522,-0.5920882928259061,-0.1483078701618947,-13.192197380154923,68.47294758882349,-0.5856995882563327,1.0
-40.21332917988936,308.38488500372483,-42.83285704375803,-54.58196525913588,-27.655038100244585,26.926927158891292,0.5806707437937817,-0.6404972844093217,0.012899374482449126,124.87542537094033,64.25750203201795,-0.4366932840094103,0.0
-28.368727522835314,328.65978090004825,-32.472861453684054,-41.360778611883234,-10.898699244117177,30.46207936776606,0.0025533078983867204,-1.2825452769220156,-0.1327406419056845,-15.072763226860024,60.52493287794404,-0.6390479186560422,0.0
-29.509289878616777,341.1342143030379,-30.370774569371385,-41.14893997294258,-10.689260683820033,30.459679289122548,-0.17166660489541982,-1.1432143487160584,0.1606501047628211,12.743685879458171,55.67294533158057,-0.6258984573042199,1.0
-14.611230973152567,251.88952916105617,-6.9605087081327675,-25.070894190935924,-1.9502213319096804,23.120672859026243,-0.9038126435480063,-0.3065787707049079,-0.18133202782107713,-18.628863105935277,52.00636151289997,-1.086221141112136,1.0
-33.124877390916474,413.39332268306663,-28.195264209117283,-55.4986428254144,-18.2871717244546,37.2114711009598,-0.28808729102370484,-1.3363275019374226,0.1606511585687333,12.71393429232744,62.33628621539053,-0.6138007987801792,0.0
-15.229859630720233,366.6121699397046,-11.148640604714881,-22.972758829241492,-3.06293591901548,19.909822910226012,-1.1053479832114252,0.7512640825791106,-0.6418244212529058,-6.453653056267066,72.85868227689964,-1.2572091645795331,1.0
-34.07739894573233,355.2692430450269,-28.808811959476557,-48.55503429921249,-20.468509784315536,28.08652451489695,-0.28561401874830594,-0.9526411775502965,0.07889107195632834,25.203944677481342,65.06994616017573,-0.553111090603147,0.0
-32.4718459179268,602.8854006888421,-31.970746038315,-47.80272883796739,-8.984527838889969,38.818200999077426,-0.29108271696005,-0.6607113067576069,-0.2606916883121093,-9.560111935557144,89.39282948800535,-0.7561542649751177,0.0
-23.238498940215855,407.64538963530896,-16.655945867449198,-35.61901607823181,-8.459379643986862,27.159636434244945,-0.9742523588738731,0.05639098035384871,-0.23616489236258004,-13.118644451843934,77.48478111776647,-0.8688267734536173,0.0
-24.49820557786526,243.8794029390802,-31.040988235226596,-35.09960905903731,-12.7926935170427,22.306915541994613,0.5361878849159414,-1.1061668685285313,-0.10587517957991584,-17.135428801703714,47.03880318423812,-0.6374605114359252,1.0
-33.56117780477255,321.5151885086851,-37.29697166991541,-43.40252284332883,-18.96547202814301,24.43705081518582,-0.07462039235125915,-1.1358013387171124,0.19256251059906782,10.083924359753214,58.70599354619806,-0.5342734011484671,0.0
-37.822288820621246,390.4648627391415,-36.907287777686136,-53.56563429126089,-22.336056836064813,31.22957745519608,-0.1681565601512587,-1.1398264513310667,0.15215256188811171,12.962659494539507,68.84221210710677,-0.5224481222349465,0.0
-35.808324739626826,476.502206781836,-32.04604139091934,-49.340862538807954,-21.33489560398728,28.005966934820673,-0.31864927808980176,-0.8512730226546674,-0.04316616872306774,-49.007753947264476,77.2973947145129,-0.6096049077684896,0.0
-41.520093421606965,295.24003401255885,-42.166554418257334,-54.854011890433284,-27.958828942797503,26.89518294763578,0.21034752187057365,-0.9806595507237259,0.250069945804807,7.069798944225398,63.022282447941,-0.413836984958121,0.0
-29.035992422954006,420.4531993496442,-28.834924973445272,-45.05033739548027,-11.680712994007296,33.369624401472976,-0.13142301007089222,-1.3071777366593318,-0.10411149271756913,-20.08603143391309,63.74266213755827,-0.7061909641019459,0.0
-29.073790462236094,282.01046863709394,-25.165729437667498,-38.949535354293616,-19.85980307579436,19.089732278499255,-0.20557908050829185,-0.54957092540459,-0.0968327497211444,-22.64802290606408,66.57616242946139,-0.5776050199528615,1.0
-28.264872391015395,341.3996692000311,-26.825247337881535,-43.713120665213026,-12.362286648198438,31.350834017014588,-0.5105521825708832,-0.9844630984040474,0.15877929003299673,14.653127880850262,61.27355000664738,-0.6537090823677334,0.0
-24.709512274249416,470.3016477228136,-28.087986656862512,-45.51372475001247,-0.6041657314483486,44.909559018564124,0.02040024557765291,-1.602191985419578,-0.19475676435421382,-11.47749447524341,60.04600390033189,-0.877655496317633,1.0
-33.655203168847244,407.8697576043413,-35.74245252496004,-47.924589408200774,-21.314043016773358,26.610546391427416,0.3946499886491702,-0.708056355192225,-0.2985948472284831,-6.408055514275152,74.44555188033915,-0.6000791478936883,0.0
-35.941159286923025,388.477168081428,-39.69724098650711,-51.29196443134406,-19.600405997262136,31.691558434081927,0.16122398799097773,-0.8501056176128658,-8.296972541380045e-05,-24953.304229885485,74.4144393510515,-0.5483914415271776,0.0
-29.654115572862043,247.32685410412714,-31.00818099944277,-41.17804113678542,-16.288441152474945,24.889599984310472,-0.05055135208034305,-0.9284707707089015,0.07705121891893198,26.706471242786645,58.736349844458715,-0.5303354532150922,0.0
-34.05504172615154,434.6040733507434,-37.402223674915014,-50.187329693510236,-18.196311630109232,31.991018063401004,0.4454269831033552,-0.3052214131354938,-0.3482444064688776,-6.227088748603914,85.70949852389947,-0.6121607486683123,0.0
-18.500727233833363,376.46546397150786,-15.106616062584703,-29.045126932679292,-1.938219140427862,27.10690779225143,-0.5233655982786273,-0.9441731173532766,-0.41851074482268064,-7.376729356691512,64.85894748287093,-1.0487543385767022,1.0
-34.08607949317128,278.67744216036465,-35.68636145376563,-45.63283950039358,-22.269576733537004,23.363262766856575,-0.21273403410609457,-0.5065571545488692,0.17654883475559793,11.92541064240995,65.74756563994254,-0.489749335448328,0.0
-28.21486670867762,479.83538106061826,-24.933628226170267,-40.70530299408102,-9.340214125918934,31.36508886816209,-0.3803329432963178,-1.0968169810209007,-0.1280083651382888,-18.989501015617545,72.19685961015989,-0.7763689018341362,0.0
-28.873052217145805,340.60453718861885,-28.387912788038456,-38.163493217566696,-12.27087154425112,25.892621673315574,-0.22681730746794634,-0.6104977444902646,-0.11430123132616252,-19.67695263728036,68.23860471508912,-0.6391937475693737,0.0
-33.506145098282275,346.9857784623672,-30.559579751250453,-45.23690108739983,-18.691449168895495,26.545451918504334,-0.31802301710519315,-0.8244015871107457,0.15350377251309527,14.015071808687537,66.94067490300581,-0.5559444163341205,0.0
-21.156521718809728,431.3905994333203,-17.633723615914715,-38.66051672652124,-1.9122689443575456,36.748247782163695,-0.18294272558626526,-1.1407818466881052,-0.5328677124704748,-5.450235466069237,72.71755084917993,-0.9817277572426674,1.0
-25.21218880111673,416.1671952012528,-21.093163442043135,-41.416592517879664,-8.989559295478598,32.427033222401064,-0.4243692155491941,-1.1233455497569282,-0.04023934408913839,-61.3758043483614,63.2816220679245,-0.809139440974952,0.0
-23.808986700108772,397.0308807163991,-25.608470770133785,-40.023809933177745,-8.14254914873137,31.881260784446376,-0.07977648211158851,-1.1923678534308926,-0.3958501106096443,-6.2651636660247565,68.47264200441325,-0.8368954970880538,1.0
-31.796821176846134,325.1666142566326,-32.37207764606013,-46.53348026524009,-19.28733043907468,27.246149826165407,0.09707500554985991,-1.159611870312294,-0.023691362095694807,-77.17122615401426,58.88716669372811,-0.5671125655304786,0.0
-32.27943967564042,392.2008103745362,-28.36133882322177,-46.70490777703528,-14.953769927828143,31.75113784920714,-0.2323530664119634,-1.357903791995382,0.15671204756258955,12.487990955094228,58.11288780523023,-0.6135193377196421,0.0
-31.454031128093572,243.46880743332068,-32.36966716015081,-43.06728777591291,-18.278045344712236,24.789242431200673,0.11190475612812315,-1.0423917231630746,0.1561031958700527,11.307845708338823,50.61229326891311,-0.49607272799207514,0.0
-33.28993080726604,400.44226568103664,-35.91582541233616,-42.082038212634394,-13.627563387535591,28.454474825098803,-0.25310160006302457,-0.6589457071284284,0.12851794582626547,18.05169459677347,72.95317766707753,-0.601114304003702,0.0
-34.16421662085177,565.2090965108018,-38.21252299804807,-58.827754831079815,-9.551858891228061,49.27589593985175,-0.06787919982432344,-1.7093013594420157,0.1275339413770257,15.802428939871094,64.4956216811342,-0.695877996654121,0.0
-20.274178370147695,335.82819064605854,-16.752350075005836,-27.40731030233641,-6.76406556096301,20.6432447413734,-0.9410223629948674,0.040563440435889664,-0.27897007775286686,-10.973890101810428,67.72299470731251,-0.9038894381686801,1.0
-37.807303227219414,396.80077250647633,-41.01648963768144,-53.12849704734414,-24.675169214190625,28.453327833153516,0.29218407464784313,-1.116989663934113,0.1877413977204563,9.60687657261646,61.09157506997835,-0.5268785934687632,0.0
-32.03182435537046,348.60449772934595,-23.58716724503265,-48.81889506752296,-17.436554312318513,31.382340755204446,-0.12636194164673265,-1.587550412798237,0.13044346994657693,13.965547981985864,54.17449780287735,-0.5828876029334629,0.0
-29.40325157881593,315.34219227542064,-28.077883161512933,-36.487907000583164,-17.667600665644077,18.820306334939087,-0.1254496875552811,-0.24255502614875812,-0.31616686330629834,-6.9929742989425785,74.30535731952001,-0.6039426238400939,0.0
-34.18659063903926,571.4351123748409,-31.244780720224966,-50.391613270606655,-12.645129737423401,37.74648353318325,-0.23484281847621466,-0.924341781816445,-0.24147361498447906,-9.509189586061767,86.75503756936556,-0.6992422629232694,0.0
-23.400159304664474,204.76012085916406,-22.033471697171144,-33.09999387528833,-16.087628564200497,17.01236531108783,-0.011537858316602362,-0.4732325134124702,-0.23864942707999626,-8.493924531205298,53.01820075297255,-0.611510438116234,1.0
-26.235027825642607,385.16372094929125,-16.868119880564226,-42.565633872652484,-9.42312329497751,33.142510577674976,-0.6556808168884226,-0.8068189628029327,0.20092381056998707,13.338789095146415,65.04074035862513,-0.7480681382735193,0.0
-36.52770382287112,303.7558030208119,-41.99326736660423,-50.68170949701016,-23.79204062695155,26.88966887005861,0.8471021362098725,-0.38782486131258453,-0.14773476646207065,-10.334412897242268,61.16515943384175,-0.4771335100394897,0.0
-19.313776273166038,422.4241595757247,-19.302296216709575,-33.60040899165416,-2.0308027753351983,31.569606216318967,-0.32910493326729473,-1.0838204890121168,-0.4524025539476999,-6.713076994575148,67.39379475564664,-1.0641606065667861,1.0
-43.24368987680229,516.6808456079702,-48.530831384150574,-58.36060538081304,-29.57448782760829,28.78611755320475,0.7710893944309825,-0.16575972788403526,-0.19454927391745733,-9.41991137526358,87.66301102490304,-0.5256400364100656,0.0
-19.693499527831584,295.12724300617737,-15.290339455588125,-27.595554148954268,-10.105932801150711,17.489621347803556,-1.129606395301444,0.8268262150572379,-0.17102108995686038,-18.189178807587567,64.62922626766122,-0.8723318981930559,1.0
-27.41334257652399,491.34730339694823,-25.337687231425882,-42.67343126193392,-10.65919028523072,32.0142409767032,-0.3945892494212726,-0.7987490059064806,-0.18703974014657943,-13.756926388326413,75.66443521996959,-0.8085973153577756,1.0
-39.58220489522243,537.2842525968223,-35.41481410262823,-59.435354657995376,-22.429268540738427,37.00608611725695,-0.0814826462280552,-1.2029573465288914,0.11712712842688529,17.0582339521998,74.44838127428694,-0.5856013555837136,0.0
-25.81441832629799,405.88043914727604,-24.147963080122793,-40.106483955827414,-10.939470566507557,29.167013389319855,0.020578161209586915,-1.1351958462529002,-0.2773220026381326,-8.43959884250372,67.57720255874975,-0.7804349628890672,1.0
-28.994655797364082,451.3151023784241,-30.866555656473814,-50.59092165521986,-8.695070917368902,41.89585073785096,-0.028678574932134767,-1.3000388854737959,-0.09680111257949409,-22.58752719107434,66.20346496792045,-0.7326928876311707,1.0
-32.30940246112222,315.25264438838315,-26.567919738281102,-45.642731447191196,-19.77360019815322,25.869131249037977,-0.45104761754825057,-0.8971076015570003,0.20033968440422492,10.687401956405743,62.705152958863266,-0.5495414343699718,0.0
-22.688225230561258,284.43680304666157,-22.997311565088083,-33.08540049077763,-8.739338895474594,24.346061595303034,-0.08575014263801388,-1.007380531645772,-0.3203875451477766,-7.072569804834406,58.67970999349503,-0.7433483290041558,1.0
-33.042638788581534,461.8545503988645,-35.685283976748565,-42.34799135054284,-23.4488225817337,18.89916876880914,0.16527569080532542,-0.6281587892856249,-0.28351002778413076,-7.390262140132279,78.59929981823116,-0.6503960433517827,0.0
-29.15741971833354,569.7183133033374,-27.478330369459094,-43.34459480738769,-6.726902809564326,36.61769199782337,-0.40773825184986556,-0.9975410732487493,-0.19311402082984588,-13.679050398983913,82.65342536005134,-0.8186174563997057,0.0
-26.82737377022209,451.7000543797466,-22.979063557047425,-49.91263999467988,-6.856455750907856,43.05618424377202,-0.15724268059508528,-1.5590897917332553,-0.015637132213885758,-139.22252595073454,58.82379704350771,-0.7922220232704387,1.0
-36.63592234274563,378.02824163596364,-31.743654585697456,-50.3132093215657,-23.38379390440617,26.929415417159532,-0.1023733902649253,-0.41465859917176706,-0.11805047317796562,-16.89170591124148,77.37962362171638,-0.5307072167125981,0.0
-35.01048412639815,397.07032638417223,-33.06426501699558,-48.210729200935724,-23.33217588859698,24.878553312338745,-0.15995498457515397,0.2600318162246933,-0.23457036498446612,-9.942146182397005,89.86152247190023,-0.5691616112808019,0.0
-27.396791596779746,339.6898826924677,-23.340649766604187,-42.03014594448593,-16.59636811495252,25.433777829533412,-0.19876173984625592,-0.7536559957723892,-0.289134952655691,-7.901326138627123,70.51069820247365,-0.6727312464653825,0.0
-36.72430722972529,510.8081957398338,-35.62052360640271,-51.01287080858468,-21.926105264922125,29.086765543662555,-0.07982054432443571,-0.8295857703729839,-0.09641192587593084,-21.820726872876953,80.80046188795437,-0.6154252580167198,0.0
-32.762597965721504,421.7574375689363,-33.110948026090355,-53.376453020935315,-16.645245551082024,36.73120746985329,-0.07642651310907028,-1.376395457849369,0.030279881262299458,64.23979930235753,62.736889613603466,-0.6268347180496922,0.0
-30.802591901273757,215.80294204356892,-34.322480658662464,-43.39982628389559,-18.97159532505015,24.428230958845443,0.32286215140787944,-1.2306165449344317,0.2191702779414322,7.4108815763218105,43.279942479522504,-0.4769154792648188,1.0
-20.58445190691717,423.1418324597441,-20.237444843267575,-38.712000819988106,-2.670443608808836,36.04155721117927,-0.16533805299727478,-1.3677347613486392,-0.3889977942248115,-7.024531510017077,64.25488241417564,-0.9993179157951239,1.0
-36.60218545251329,330.5381795847191,-36.38661123905259,-50.224550641576,-28.199337482595553,22.02521315898045,0.03212215762219304,-0.6454443568124733,0.10222135928400604,19.66713736728659,69.84356393084526,-0.49671102342488893,0.0
-32.2264717825358,211.04833798018905,-29.506957586046674,-46.884469773594724,-20.284558841399196,26.599910932195527,0.01932309166697489,-1.4577393339388807,0.2828815853152812,5.875049427381981,44.44229329934164,-0.4507940835417498,0.0
-41.144039096772005,384.5383088774893,-45.29627873840764,-56.11129742364986,-35.74268674053203,20.36861068311783,0.5922922376580398,-0.5730556645685869,0.053873902229395226,33.27670381919585,71.54421696628403,-0.4766097056204981,0.0
-35.65057019871401,389.1232136975243,-37.43463076719725,-45.54671332212263,-14.884979556655168,30.66173376546746,-0.12639044652692022,-0.8368767010112901,0.09759074576971677,21.23933913222684,70.416015161205,-0.5533209190579085,0.0
-24.054767886187356,392.1314702276728,-28.578949208580326,-34.410229037201816,-7.950190142987874,26.46003889421394,-0.0236778037595241,-0.8215555160762316,-0.3330009406322991,-7.895160246404002,71.2525492760917,-0.823217659521463,1.0
-25.037029507566956,254.64495784160187,-28.081261238452253,-39.698885486188864,-13.205167781681297,26.493717704507567,0.17024442154564556,-1.0255211307265129,-0.12157820671050257,-17.19008098287322,55.36982704816514,-0.6373599050349141,1.0
-30.72354412727691,546.7278287973407,-25.304994203875154,-44.40441961164498,-13.548503943766876,30.855915667878108,-0.7608623224612541,-0.6690628026350676,0.07152034189181382,36.23526039021393,77.42449468995682,-0.7610519055401735,0.0
